,orf
YKR001C,92
YPL173W,92
YBR300C,92
YGL084C,92
YLR337C,92
YBL027W,92
YGR092W,92
YML073C,92
YPR173C,92
YDR347W,92
YOL086C,92
YER052C,92
YDL185W,92
YPL193W,92
YOR290C,92
YDR195W,92
YHR025W,92
YHL034C,92
YNR068C,92
YCR031C,92
YLR435W,92
YPL050C,92
YGL051W,92
YNL186W,92
YGR155W,92
YGR292W,92
YPL129W,92
YAR073W,92
YHR010W,92
YBR097W,92
YPL192C,92
YJL140W,92
YER074W-A,92
YDR359C,92
YJR060W,92
YLR403W,92
YAL010C,92
YGR252W,92
YNL248C,92
YHR185C,92
YHR205W,92
YDL151C,92
YBR156C,92
YKL054C,92
YDR121W,92
YLR056W,92
YJR050W,92
YER122C,92
YGR166W,92
YML047C,92
YML008C,92
YJR132W,92
YHR165C,92
YPR043W,92
YOR008C,92
YJR139C,92
YJL176C,92
YEL027W,92
YLR048W,92
YLR448W,92
YOL164W,92
YOR312C,92
YDL160C,92
YGR214W,92
YGR061C,92
YPR139C,92
YLR342W,92
YLR388W,92
YER188W,92
YML063W,92
YIL128W,92
YKL080W,92
YLR369W,92
YEL077C,92
YHR081W,92
YNL018C,92
YAL016W,92
YJL177W,92
YLR383W,92
YOR127W,92
YLR350W,92
YNL098C,92
YOR331C,92
YDR237W,92
YDR447C,92
YIL038C,92
YOR150W,92
YBR113W,92
YOR187W,92
YJL063C,92
YGR150C,92
YCR097W,92
YOL162W,92
YKL006W,92
YJL124C,92
YKR106W,92
YER002W,92
YBR200W,92
YLR426W,92
YER040W,92
YLL027W,92
YDR484W,92
YHR169W,92
YER074W,92
YGR135W,92
YNL197C,92
YGL197W,92
YMR205C,92
YDR207C,92
YGR165W,92
YDR349C,92
YFL025C,92
YDL077C,92
YHR102W,92
YHR147C,92
YMR060C,92
YBR181C,92
YNL280C,92
YHR026W,92
YKL134C,92
YPL174C,92
YLL007C,92
YER026C,92
YDR161W,92
YHR216W,92
YGL076C,92
YPL031C,92
YEL013W,92
YDR127W,92
YOR094W,92
YOL163W,92
YBR189W,92
YDR450W,92
YPL118W,92
YPR080W,92
YLR422W,92
YGR180C,92
YJL136C,92
YLR372W,92
YML112W,92
YCL073C,92
YOL076W,92
YNL180C,92
YPL106C,92
YBR084C-A,92
YPL045W,92
YPL178W,92
YNL120C,92
YDR129C,92
YDR485C,92
YIL040W,92
YCR038C,92
YKL057C,92
YHR141C,92
YFR057W,92
YPL234C,92
YDR439W,92
YLR399C,92
YDR025W,92
YGL095C,92
YGL106W,92
YJL180C,92
YGR104C,92
YBR112C,92
YER070W,92
YDL130W,92
YOR184W,92
YNL048W,92
YLR434C,92
YDR298C,92
YNL016W,92
YJR156C,92
YPR060C,92
YDR027C,92
YLR065C,92
YOR089C,92
YOL156W,92
YKR024C,92
YHR011W,92
YNL019C,92
YNL069C,92
YBR017C,92
YPL005W,92
YMR307W,92
YNL169C,92
YCR002C,92
YOR128C,92
YDR158W,92
YLR363C,92
YJR101W,92
YHR069C-A,92
YMR212C,92
YCL069W,92
YHR027C,92
YFL031W,92
YHL050C,92
YGR240C,92
YNL297C,92
YGL135W,92
YLR244C,92
YIL018W,92
YDR162C,92
YER117W,92
YIL052C,92
YDR245W,92
YPL172C,92
YCR047C,92
YJR136C,92
YMR300C,92
YPL254W,92
YKL139W,92
YEL051W,92
YJR094W-A,92
YPR032W,92
YLR286C,92
YKL009W,92
YNL034W,92
YBR267W,92
YBL038W,92
YBL025W,92
YER056C-A,92
YDL006W,91
YKL113C,91
YOR106W,91
YBR298C-A,91
YLR079W,91
YDR174W,91
YDR227W,91
YBR168W,90
YGR271C-A,90
YCR044C,90
YGL213C,89
YDR432W,81
YMR072W,81
YHR039C-A,80
YHR064C,78
YKR094C,76
YDR138W,76
YOL165C,75
YOR136W,69
YGL038C,64
YMR016C,63
YMR269W,61
YIL029C,61
YPL239W,56
YJR121W,53
YLR150W,53
YIL133C,37
YDR149C,34
YMR116C,34
YGL028C,29
YBR225W,28
YDR159W,27
YGL029W,27
YML048W,26
YKL155C,21
YOR323C,20
YKL048C,18
YOR359W,17
YOL143C,16
YOR135C,15
YOR243C,15
YDR101C,15
YHR106W,15
YGL234W,14
YDR448W,9
YGR291C,9
YDR470C,8
YHR005C,7
YOL121C,7
YKL119C,6
YDR300C,6
YLR052W,5
YGL148W,5
YLR226W,5
YKR105C,5
YBL072C,4
YGL107C,4
YGL174W,4
YNL220W,4
YAL047C,4
YGL173C,3
YHL004W,3
YCR042C,3
YHR051W,2
YMR108W,2
YDR209C,2
YDL082W,2
YOL136C,2
YKR057W,2
YIL084C,2
YNL111C,2
YKL137W,2
YDR382W,2
YLR396C,2
YNL226W,1
YMR179W,1
YER086W,1
YLR185W,1
YOR036W,1
YOR152C,1
