,orf
YDL130W,96
YGR240C,96
YHR141C,96
YGR292W,96
YPL174C,96
YNL280C,96
YPL172C,96
YDR439W,96
YJR101W,96
YOR312C,96
YER074W-A,96
YOL164W,96
YDR245W,96
YBR156C,96
YPL106C,96
YPL118W,96
YFL031W,96
YNL248C,96
YEL013W,96
YNR068C,96
YLR286C,96
YBR097W,96
YHR069C-A,96
YPL193W,96
YGR166W,96
YKR106W,96
YML047C,96
YGR155W,96
YLR435W,96
YPR173C,96
YOR184W,96
YER117W,96
YGR271C-A,96
YLR065C,96
YGL095C,96
YCL073C,96
YGR252W,96
YDR450W,96
YNL034W,96
YML112W,96
YHR216W,96
YDR101C,96
YLR363C,96
YIL038C,96
YHR102W,96
YCR047C,96
YLL027W,96
YJL177W,96
YPL178W,96
YEL051W,96
YHL034C,96
YOL156W,96
YOR127W,96
YGL084C,96
YJR139C,96
YGL051W,96
YJL136C,96
YLR399C,96
YGR061C,96
YCR038C,96
YJR060W,96
YDR484W,96
YBL025W,96
YEL027W,96
YBR200W,96
YIL040W,96
YMR212C,96
YER026C,96
YGL106W,96
YDL185W,96
YKL009W,96
YDR349C,96
YOR128C,96
YMR307W,96
YDL151C,96
YNL120C,96
YBR267W,96
YCR031C,96
YKL139W,96
YAL010C,96
YAR073W,96
YDR129C,96
YNL186W,96
YDR298C,96
YAL016W,96
YLR342W,96
YKL080W,96
YIL018W,96
YNL180C,96
YJR136C,96
YOL086C,96
YKL006W,96
YPR032W,96
YPL050C,96
YKL134C,96
YPL129W,96
YPR080W,96
YGL135W,96
YNL098C,96
YHR025W,96
YJL124C,96
YDR359C,96
YDR207C,96
YHR064C,96
YFL025C,96
YJR156C,96
YPL005W,96
YHR011W,96
YOR187W,96
YGR180C,96
YPL234C,96
YGL213C,96
YCL069W,96
YNL019C,96
YDR121W,96
YDR158W,96
YBR112C,96
YBR300C,96
YLR056W,96
YER040W,96
YER056C-A,96
YFR057W,96
YER074W,96
YBR181C,96
YNL297C,96
YGR135W,96
YHR165C,96
YJL140W,96
YJL180C,96
YMR300C,96
YLR369W,96
YDR347W,96
YDR195W,96
YGR165W,96
YER188W,96
YHR027C,96
YBR168W,96
YDR161W,96
YDR025W,96
YEL077C,96
YPL045W,96
YDR027C,96
YKL054C,96
YGR092W,96
YNL016W,96
YCR097W,96
YLR422W,96
YPL192C,96
YBL038W,96
YNL069C,96
YOR089C,96
YMR205C,96
YGL197W,96
YPL031C,96
YIL052C,96
YDR162C,96
YIL128W,96
YOL162W,96
YHR026W,96
YJL176C,96
YML008C,96
YJR094W-A,96
YHR205W,96
YPR139C,96
YDR237W,96
YLR337C,96
YKL057C,96
YPL254W,96
YGL076C,96
YDR127W,96
YCR002C,96
YPR060C,96
YML073C,96
YGR214W,96
YOR331C,96
YLR448W,96
YDL160C,96
YGL028C,96
YHR010W,96
YER122C,96
YLR048W,96
YBR017C,96
YDR227W,96
YLR434C,96
YER070W,96
YBL027W,96
YDR447C,96
YGR150C,96
YLR383W,96
YKR001C,96
YHR185C,96
YBR189W,96
YLR372W,96
YLR350W,96
YHR147C,96
YJR132W,96
YOL076W,96
YBR084C-A,96
YNL048W,96
YPR043W,96
YER052C,96
YLL007C,96
YKR024C,96
YLR403W,96
YMR060C,96
YHL050C,96
YOR290C,96
YLR426W,96
YOR008C,96
YDR485C,96
YNL018C,96
YGR104C,96
YHR081W,96
YOR094W,95
YNL197C,95
YLR388W,95
YOL165C,95
YBR298C-A,95
YBR113W,95
YMR016C,95
YER002W,94
YDR432W,94
YDL077C,94
YPL173W,93
YDR138W,93
YDL006W,93
YOR150W,93
YJL063C,93
YLR226W,93
YIL029C,91
YCR044C,90
YKL113C,89
YDR448W,88
YNL169C,88
YML063W,86
YGR291C,86
YHR169W,81
YKR094C,81
YLR079W,81
YHR039C-A,80
YLR244C,78
YOL163W,78
YOR323C,78
YGL234W,74
YOR243C,69
YKL155C,69
YGR162W,63
YMR116C,58
YGL038C,52
YMR072W,50
YOR106W,47
YPL239W,45
YCR024C,43
YOR136W,41
YOL143C,37
YBR225W,36
YMR269W,29
YDR174W,27
YJR050W,25
YBL072C,24
YDR159W,24
YMR179W,23
YDR149C,21
YPL090C,21
YLR150W,21
YGL029W,20
YKR057W,20
YDL090C,19
YHR005C,15
YGL173C,12
YIR009W,8
YOR330C,7
YOL136C,6
YER044C,6
YJR121W,5
YGR085C,5
YKL048C,4
YHR106W,4
YBR048W,2
YOL051W,2
YMR282C,2
YHL004W,2
YCR094W,2
YIL084C,2
YAL047C,2
YPL152W,2
YPL188W,1
YKR105C,1
YHR203C,1
YPL150W,1
YIL133C,1
YML048W,1
YNL111C,1
