,orf
YDR011W,99
YOR298W,99
YIL111W,99
YNL281W,99
YCR003W,99
YLR466C-B,99
YMR194W,99
YDL192W,99
YOR153W,99
YOR394C-A,99
YNR036C,99
YDL012C,99
YEL074W,99
YGL162W,99
YPL051W,99
YHL008C,99
YIL093C,99
YJR113C,99
YOL037C,99
YDR296W,99
YJR144W,99
YML116W-A,99
YDR524W-C,99
YLR256W,99
YMR247W-A,99
YBR162W-A,99
YPL013C,99
YER137C,99
YPR166C,99
YOR085W,99
YBR278W,99
YER153C,99
YBR175W,99
YLR085C,99
YDL107W,99
YOL106W,99
YCR086W,99
YHR021W-A,99
YFR036W,99
YDR185C,99
YLR120C,99
YPR199C,99
YNL195C,99
YOR327C,99
YLR162W,99
YPR160W-A,99
YDR022C,99
YNR037C,99
YML081C-A,99
YNL003C,99
YFR026C,99
YIL156W-B,99
YDR118W-A,99
YDL022C-A,99
YDR543C,99
YBR296C,99
YDL024C,99
YER138W-A,99
YBR050C,99
YFL032W,99
YIL068W-A,99
YHL004W,99
YGL255W,99
YOR225W,99
YOL020W,99
YBL003C,99
YGR291C,99
YCR046C,99
YIL089W,99
YBL038W,99
YFL054C,99
YPR158W,99
YNL067W-B,99
YFR056C,99
YML002W,99
YCR024C-A,99
YBR137W,99
YHL046C,99
YPR078C,99
YER137W-A,99
YJR114W,99
YML001W,99
YAL068W-A,99
YLR091W,99
YCR008W,99
YHL045W,99
YHR176W,99
YGR133W,99
YEL050W-A,99
YGR001C,99
YIL141W,99
YDL067C,99
YKR042W,99
YDR014W-A,99
YDR426C,99
YPR067W,99
YBR106W,99
YLL023C,99
YKR074W,99
YOL038C-A,99
YNR032C-A,99
YNR004W,99
YIL164C,99
YIL023C,99
YMR193C-A,99
YHL034W-A,99
YPR087W,99
YIL002W-A,99
YOR011W-A,99
YAL056C-A,99
YPL157W,99
YER177W,99
YOL166W-A,99
YBR298C-A,99
YOL164W,99
YPR036W,99
YPL047W,99
YAL019W-A,99
YLL066W-B,99
YEL005C,99
YIR035C,99
YOL001W,99
YMR044W,99
YEL009C-A,99
YKR072C,99
YDR377W,99
YNL031C,99
YDR517W,99
YAL031W-A,99
YGL006W-A,99
YHR022C-A,99
YAL037C-A,99
YAR023C,99
YDR366C,97
YGL226W,97
YOR121C,97
YKR049C,97
YKL087C,97
YPR006C,97
YKR043C,97
YDR544C,97
YDR231C,97
YPL156C,97
YAR030C,97
YGL220W,97
YHL007C,97
YDL085C-A,97
YNL017C,97
YOL061W,97
YGR241C,97
YPR159C-A,97
YKR066C,97
YFL052W,97
YIR021W-A,97
YKL127W,97
YDR405W,97
YHR217C,97
YBL006C,97
YBR174C,97
YEL040W,97
YKL005C,97
YOR357C,97
YGR153W,97
YJL065C,97
YLR023C,97
YLR011W,97
YLR042C,97
YOR062C,96
YMR065W,96
YGR141W,96
YGL037C,96
YIL055C,96
YBR066C,96
YNL278W,96
YJL133W,96
YNL103W-A,96
YDR234W,96
YML057C-A,96
YIL123W,96
YIL101C,96
YBL091C-A,96
YDR481C,96
YPL155C,96
YCR061W,95
YOL159C-A,95
YOR120W,95
YDL182W,95
YIL105W-A,95
YLR294C,95
YOR200W,95
YER066C-A,95
YHR034C,95
YBR277C,95
YML051W,94
YIL047C-A,94
YDL119C,94
YDL135C,94
YJR003C,93
YBR005W,93
YJR034W,93
