,orf
YGR061C,100
YLR448W,100
YDR129C,100
YDL006W,100
YDL090C,100
YML038C,100
YMR269W,100
YMR116C,100
YBR191W,100
YHR021C,100
YJL006C,100
YPL148C,100
YER044C,100
YNL169C,100
YHL034C,100
YBR097W,100
YPL225W,100
YDR161W,100
YPL129W,100
YLR403W,100
YOR323C,100
YBR084C-A,100
YGR214W,100
YOR312C,100
YHR010W,100
YLR399C,100
YBR189W,100
YMR300C,100
YDR382W,100
YDR025W,100
YOL086C,100
YGL038C,100
YPL239W,100
YBR163W,100
YGL019W,100
YDR245W,100
YHR005C,100
YDR447C,100
YGR135W,100
YDR162C,100
YCR002C,100
YDR300C,100
YPR141C,100
YPR139C,100
YJR145C,100
YMR194W,100
YKL054C,100
YIL133C,100
YJL177W,100
YPL174C,100
YCR009C,100
YER002W,100
YNL016W,100
YIL038C,100
YJR060W,100
YHR064C,100
YML063W,100
YER117W,100
YGL095C,100
YDR101C,100
YDR005C,100
YLR286C,100
YJR050W,100
YAR015W,100
YDR121W,100
YJL124C,100
YLR200W,100
YGL197W,100
YKL134C,100
YJL180C,100
YLR056W,100
YPR043W,100
YPR173C,100
YPL254W,100
YKL009W,100
YOR330C,100
YGR159C,100
YJR139C,100
YCR047C,100
YER040W,100
YML026C,100
YOR136W,100
YDR298C,100
YOR184W,100
YHR051W,100
YDL081C,99
YLR388W,99
YLR150W,99
YLR372W,99
YML036W,99
YNL297C,99
YDR448W,99
YPL193W,99
YDR284C,99
YBR279W,99
YDR500C,99
YBR267W,99
YKL113C,99
YNL167C,98
YMR014W,98
YPL150W,98
YLR244C,98
YOR243C,98
YFL025C,97
YLR085C,96
YGL105W,96
YIL110W,95
YPL031C,95
YBR173C,89
YDL130W,87
YKR001C,81
YLR418C,75
YNL215W,62
YPL172C,43
YEL013W,41
YDL160C,33
YJR063W,33
YLR264W,32
YGR059W,32
YOR359W,27
YOL095C,25
YPR191W,20
YKL056C,18
YPL086C,8
YJR097W,7
YDL077C,5
YDR225W,4
YNL227C,4
YPL181W,3
YNL197C,3
YMR143W,3
YEL029C,3
YJL190C,1
YGL070C,1
YPL226W,1
YGR152C,1
YMR166C,1
YDL067C,1
YNL064C,1
YPL194W,1
YDR408C,1
