,orf
YER040W,91
YDL090C,91
YKR106W,91
YBL027W,91
YOR184W,91
YKR057W,91
YEL027W,91
YDR450W,91
YCR031C,91
YBR112C,91
YBR017C,91
YOR089C,91
YIL084C,91
YOL164W,91
YGL084C,91
YOR136W,91
YOL076W,91
YDR432W,91
YLR426W,91
YGL051W,91
YDR447C,91
YJR094W-A,91
YHR025W,91
YGL038C,91
YPL005W,91
YEL013W,91
YLR056W,91
YOR150W,91
YPR139C,91
YOR312C,91
YDR237W,91
YDR245W,91
YKL139W,91
YDR127W,91
YPL118W,91
YLL027W,91
YJL063C,91
YDR439W,91
YBR189W,91
YLR388W,91
YPL172C,91
YHR054C,91
YDL006W,91
YBR200W,91
YDR359C,91
YNL019C,91
YJR136C,91
YNL120C,91
YCL069W,91
YPR080W,91
YOR331C,91
YPL192C,91
YHR039C-A,91
YER190W,91
YEL077C,91
YHR010W,91
YLR383W,91
YBR156C,91
YHR026W,91
YGR104C,91
YIL133C,91
YJR139C,91
YML073C,91
YAL010C,91
YHR064C,91
YER188W,91
YHR141C,91
YDR484W,91
YOR187W,91
YOR290C,91
YDR298C,91
YJR156C,91
YNL034W,91
YER074W-A,91
YGR271C-A,91
YMR205C,91
YLL007C,91
YFL031W,91
YDR129C,91
YHR205W,91
YFL025C,91
YER052C,91
YDR161W,91
YER070W,91
YLR226W,91
YKL113C,91
YBR084C-A,91
YNL280C,91
YBR267W,91
YAL016W,91
YNL248C,91
YGR252W,91
YHR027C,91
YLR048W,91
YPR043W,91
YHR011W,91
YNL018C,91
YGR180C,91
YDR158W,91
YPR032W,91
YJR101W,91
YPR102C,91
YPR060C,91
YGR150C,91
YLR079W,91
YGR061C,91
YGL135W,91
YCR024C,91
YMR024W,91
YML048W,91
YCR097W,91
YGR240C,91
YHR169W,91
YNL197C,91
YCR044C,91
YDL185W,91
YHR069C-A,91
YOL163W,91
YPL193W,91
YCL073C,91
YKL006W,91
YNL186W,91
YBL038W,91
YIL040W,91
YPR173C,91
YML063W,91
YNL302C,91
YHR165C,91
YHR147C,91
YNL098C,91
YPL173W,91
YPL045W,91
YHL050C,91
YIL038C,91
YML008C,91
YDR347W,91
YPL234C,91
YHR081W,91
YOL086C,91
YDL130W,91
YLR372W,91
YPL106C,91
