orf,freq_x,freq_y
YKL134C,36,96
YGL106W,33,96
YAL016W,29,96
YGR061C,29,96
YBR267W,29,96
YAL010C,28,96
YLR048W,28,96
YDR027C,28,96
YMR179W,27,23
YLR079W,27,81
YNL048W,26,96
YMR300C,25,96
YKR024C,25,96
YJR121W,25,5
YBR156C,25,96
YCR047C,25,96
YGR092W,24,96
YNL280C,24,96
YER074W,24,96
YLR403W,24,96
YGL173C,24,12
YJR132W,23,96
YLR383W,23,96
YEL051W,23,96
YPL045W,23,96
YBL027W,23,96
YPL031C,23,96
YKR001C,23,96
YBL072C,23,24
YDR432W,23,94
YIL052C,23,96
YPL106C,22,96
YKL139W,22,96
YOL051W,22,2
YDR349C,22,96
YMR205C,22,96
YIL084C,22,2
YPL254W,22,96
YBR097W,22,96
YOR106W,21,47
YJL180C,21,96
YCR097W,21,96
YPL234C,21,96
YPR173C,21,96
YGL038C,21,52
YLR337C,21,96
YBR017C,21,96
YER074W-A,21,96
YNL098C,21,96
YLR399C,21,96
YHR025W,21,96
YBR112C,21,96
YGL135W,21,96
YER056C-A,21,96
YDR129C,21,96
YEL013W,21,96
YER117W,21,96
YBR168W,20,96
YOR128C,20,96
YLR244C,20,78
YER026C,20,96
YOR331C,20,96
YHR005C,20,15
YOR008C,20,96
YGR104C,20,96
YGR162W,19,63
YJL136C,19,96
YGR240C,19,96
YHR165C,19,96
YDL006W,19,93
YML048W,19,1
YNL169C,19,88
YJL176C,19,96
YML073C,19,96
YNL019C,19,96
YJL140W,19,96
YHR102W,19,96
YKL054C,19,96
YCR002C,19,96
YBL025W,19,96
YER070W,18,96
YLR448W,18,96
YGR155W,18,96
YDR138W,18,93
YPL188W,18,1
YDR195W,17,96
YNL186W,17,96
YNL297C,17,96
YBR189W,17,96
YDR127W,17,96
YHR027C,17,96
YMR116C,16,58
YOR290C,16,96
YHR026W,16,96
YOL086C,16,96
YPL050C,16,96
YNL248C,16,96
YGL095C,16,96
YNL120C,16,96
YKL080W,16,96
YLR435W,16,96
YDR245W,16,96
YPL178W,16,96
YMR269W,16,29
YOR323C,15,78
YOL076W,15,96
YDR149C,15,21
YDR207C,15,96
YDL185W,15,96
YMR307W,14,96
YLR363C,14,96
YPL239W,14,45
YDR161W,13,96
YOL156W,12,96
YJL124C,12,96
YNL018C,10,96
YLR150W,9,21
YHR205W,5,96
YIL040W,5,96
YJR136C,3,96
YMR212C,1,96
YGR271C-A,1,96
YLL007C,1,96
YOR094W,1,95
YNL034W,1,96
YHR216W,1,96
YIR009W,1,8
YHR169W,1,81
YOR312C,1,96
