,orf
YJL109C,96
YJL076W,96
YBR011C,96
YLR147C,96
YOR256C,96
YOR119C,96
YOR143C,96
YER126C,96
YDL092W,96
YGR099W,96
YIL104C,96
YOR260W,96
YGL018C,96
YNL149C,96
YOR207C,96
YDR292C,96
YNL240C,96
YDL208W,96
YOR294W,96
YJL031C,96
YNL006W,96
YLR141W,96
YDR044W,96
YDR437W,96
YOR148C,96
YJR023C,96
YHR040W,96
YPR082C,96
YML126C,96
YDL097C,96
YAL038W,96
YPL243W,96
YML077W,96
YGR030C,96
YNL131W,96
YCL054W,96
YBR154C,96
YOR075W,96
YGR013W,96
YBL074C,96
YGL111W,96
YGL150C,96
YDR201W,96
YLR045C,96
YDL064W,96
YKL141W,96
YER018C,96
YOR157C,96
YGL068W,96
YPR107C,96
YFL024C,96
YDL209C,96
YDR339C,96
YNR016C,96
YOR046C,96
YCR093W,96
YPL094C,96
YBR155W,96
YER094C,96
YGR005C,96
YPR143W,96
YLR336C,96
YOR077W,96
YDR141C,96
YPL128C,96
YOL005C,96
YKL154W,96
YFL017C,96
YOL135C,96
YGR156W,96
YFR004W,96
YGR253C,96
YBR070C,96
YBR211C,96
YDR398W,96
YDR362C,96
YDR394W,96
YOR262W,96
YNL137C,96
YJL011C,96
YNL308C,96
YOR353C,96
YJL041W,96
YFR027W,96
YGR074W,96
YMR290C,96
YIL019W,96
YOR210W,96
YMR240C,96
YPL076W,96
YJR067C,96
YNL245C,96
YFR002W,96
YGL065C,96
YLR378C,96
YKL210W,96
YGR191W,96
YKL192C,96
YDR166C,96
YOL146W,96
YJR072C,96
YHR197W,96
YGR116W,96
YNR046W,96
YNL088W,96
YJL156C,96
YGR198W,96
YDL111C,96
YEL034W,96
YDL003W,96
YHR019C,96
YAL032C,96
YKL019W,96
YNR017W,96
YJL194W,96
YPL122C,96
YMR093W,96
YPR181C,96
YHR148W,96
YML130C,96
YPR103W,96
YDR054C,96
YPR133C,96
YLR071C,96
YKR037C,96
YGR075C,96
YNL151C,96
YDL148C,96
YER021W,96
YBR029C,96
YBL035C,96
YDL058W,96
YHR196W,96
YOR217W,96
YPR182W,96
YAL034W-A,96
YPL082C,96
YGL075C,96
