orf,freq_x,freq_y
YBR079C,33,93
YBR153W,32,93
YDL030W,31,93
YER043C,30,93
YKL024C,29,93
YLR117C,29,93
YNL113W,29,93
YFL017W-A,29,93
YGL150C,28,93
YGR065C,28,93
YOR224C,28,93
YLR010C,27,93
YEL034W,27,93
YPR182W,27,89
YMR227C,27,93
YKR083C,26,93
YGR024C,26,59
YLR145W,26,93
YOR103C,26,93
YNL306W,26,93
YMR309C,26,93
YLR060W,26,93
YMR131C,26,93
YJL072C,26,93
YLR355C,26,93
YJR022W,26,93
YBR011C,26,93
YGR147C,26,93
YHR196W,26,93
YLR438C-A,26,93
YGR179C,25,93
YER147C,25,93
YJL014W,25,93
YNL124W,25,92
YER157W,25,93
YOL034W,25,93
YJL156C,25,93
YMR240C,25,93
YJR072C,25,93
YGL093W,25,93
YNL149C,25,93
YOR020C,25,93
YFR051C,25,93
YDR168W,25,93
YER148W,25,93
YGR280C,25,93
YJL031C,25,93
YKL112W,25,93
YOR077W,25,92
YER048W-A,24,89
YGR030C,24,93
YPR082C,24,93
YIL061C,24,93
YPR107C,24,93
YDR054C,24,93
YBR254C,24,93
YHR070W,24,93
YIL104C,24,93
YDR412W,24,93
YBR253W,24,2
YGR251W,24,93
YKL022C,23,93
YOL040C,23,93
YGL155W,23,93
YPR133C,23,92
YFR050C,23,93
YKR071C,23,93
YPL237W,23,93
YMR079W,23,7
YHR036W,23,93
YIR010W,23,93
YFR002W,23,93
YHR068W,23,93
YFR052W,22,93
YPR161C,22,93
YPL094C,22,93
YDR246W,22,93
YPR143W,22,93
YLR340W,22,93
YOR210W,22,93
YCR093W,22,93
YPR181C,22,93
YDR224C,22,93
YDL004W,22,93
YPL082C,22,93
YDR166C,22,92
YER146W,22,93
YNL137C,22,93
YER112W,22,93
YDL139C,22,93
YOR336W,22,93
YGR156W,22,93
YNL244C,22,93
YDR196C,22,92
YIL115C,22,93
YML125C,22,93
YOR157C,22,93
YKL192C,22,93
YIL144W,21,93
YGL116W,21,93
YGL061C,21,93
YHR148W,21,93
YOL026C,21,93
YJR023C,21,93
YDR086C,21,93
YDR397C,21,93
YPL143W,21,93
YNL245C,21,93
YNL038W,21,93
YER104W,21,93
YIL031W,21,93
YPR094W,21,93
YNL118C,21,93
YOL127W,21,93
YNL131W,21,91
YMR239C,21,93
YML077W,21,93
YKL059C,21,60
YJR007W,21,3
YDR394W,21,93
YGL073W,21,93
YLR116W,21,93
YDR240C,21,93
YMR185W,20,93
YOR294W,20,88
YPL124W,20,93
YKL052C,20,93
YPL153C,20,93
YLR167W,20,93
YHR005C-A,20,93
YHR166C,20,93
YKL004W,20,93
YBR152W,20,93
YIL062C,20,93
YNL232W,20,81
YEL019C,20,93
YKL186C,20,93
YPR190C,20,93
YIL068C,20,93
YFL024C,20,93
YOR370C,20,61
YCL054W,20,93
YKL082C,20,93
YCL052C,20,93
YBR198C,20,91
YHR122W,20,93
YML025C,20,93
YCR012W,20,93
YGR048W,20,93
YMR213W,20,93
YPL255W,19,93
YHR058C,19,93
YPR178W,19,93
YGR075C,19,93
YHL015W,19,93
YLR298C,19,93
YIL051C,19,93
YDR045C,19,91
YDR041W,19,93
YML093W,19,93
YIL118W,19,93
YPR168W,19,93
YBR002C,19,4
YOR232W,19,93
YDL092W,19,93
YDR437W,19,93
YAR008W,19,93
YGR074W,19,93
YMR290C,19,93
YPR169W,19,93
YJR017C,19,93
YER021W,19,93
YBR142W,19,93
YPL151C,19,93
YDR527W,19,93
YGL169W,19,93
YDL058W,19,93
YOL120C,19,93
YJR093C,19,93
YKL180W,19,93
YGR191W,18,93
YHR040W,18,93
YLR029C,18,93
YDR292C,18,93
YNL151C,18,93
YJL104W,18,93
YPL020C,18,93
YDL153C,18,3
YGL068W,18,93
YDR303C,18,93
YGR158C,18,93
YNR046W,18,93
YDR468C,18,93
YDR177W,18,93
YDL064W,18,93
YFL038C,18,93
YER159C,18,93
YJL173C,18,93
YJL090C,18,10
YNL282W,18,93
YKR037C,18,93
YDR016C,18,93
YDL217C,17,93
YDL220C,17,93
YMR047C,17,93
YHR170W,17,89
YGR013W,17,93
YDR170C,17,93
YDR141C,17,93
YBL074C,17,93
YKL154W,17,93
YMR049C,17,93
YOL133W,17,93
YDR339C,17,93
YDL208W,17,93
YEL026W,17,93
YDL148C,17,93
YOR310C,17,93
YOR236W,16,93
YLR051C,16,93
YMR200W,16,93
YLR336C,16,93
YML126C,16,93
YDL141W,16,93
YDR208W,16,93
YBR256C,16,93
YLR007W,16,93
YHR172W,16,93
YDR187C,16,93
YPL122C,16,93
YDL097C,16,93
YHR143W-A,16,93
YMR301C,16,93
YLR022C,16,93
YGL201C,15,93
YOL077C,15,93
YBR211C,15,93
YCL004W,15,93
YOR181W,15,6
YHR083W,15,93
YDL108W,15,93
YML114C,15,93
YOL021C,15,93
YBR049C,15,93
YDR044W,15,93
YOR361C,15,93
YKR038C,15,93
YLR274W,14,91
YIL129C,14,93
YNL251C,14,93
YOR260W,14,93
YOR257W,14,90
YDR013W,14,93
YNL240C,14,93
YMR093W,14,93
YOR159C,13,93
YLR163C,13,93
YJL054W,13,93
YOR262W,13,93
YPR113W,13,93
YAL032C,12,93
YLR147C,12,93
YPL117C,12,93
YLR223C,12,93
YDL103C,12,93
YPR103W,11,93
YLR275W,11,93
YGR119C,10,93
YPL175W,9,92
YLR195C,9,14
YOR353C,5,93
YKR086W,3,93
YMR235C,3,93
YDR429C,3,93
YBR202W,3,93
YDL120W,3,19
YMR128W,3,93
YBR070C,2,93
YLR078C,2,93
YPL076W,2,93
YMR208W,2,93
YPL012W,2,4
YPR048W,2,93
YHR188C,2,93
YNR026C,2,93
YLR071C,2,93
YBR247C,1,93
YDL043C,1,61
YIR006C,1,93
YDL003W,1,93
YOR281C,1,93
YDL008W,1,93
YMR013C,1,1
YDL105W,1,1
YML064C,1,93
YKL058W,1,7
YPR110C,1,93
YPL266W,1,34
YGL137W,1,82
YDR398W,1,93
YOR004W,1,93
YJL091C,1,93
