,orf
YML112W,93
YJR139C,93
YNL197C,93
YNL280C,93
YLL027W,93
YDR237W,93
YMR300C,93
YKL009W,93
YGL197W,93
YJL176C,93
YBR267W,93
YER070W,93
YDR161W,93
YKL155C,93
YKL057C,93
YDR127W,93
YNL180C,93
YER052C,93
YHR102W,93
YIL018W,93
YER074W-A,93
YOR150W,93
YPL045W,93
YPL174C,93
YHR147C,93
YOR094W,93
YLR065C,93
YGR104C,93
YNL034W,93
YCR047C,93
YNL297C,93
YIL128W,93
YEL077C,93
YDL160C,93
YOL086C,93
YGL135W,93
YBR298C-A,93
YCR044C,93
YGR150C,93
YJL063C,93
YJR060W,93
YJR094W-A,93
YJL140W,93
YLR388W,93
YKR024C,93
YOR089C,93
YHR141C,93
YDR439W,93
YKL139W,93
YPL005W,93
YCR097W,93
YOR187W,93
YNL019C,93
YMR205C,93
YML073C,93
YDR227W,93
YBL038W,93
YFL031W,93
YNR068C,93
YPL050C,93
YOR128C,93
YHR069C-A,93
YNL120C,93
YEL027W,93
YHR026W,93
YPR043W,93
YGR135W,93
YDL077C,93
YLR448W,93
YLR337C,93
YLR383W,93
YGR214W,93
YDR450W,93
YHR011W,93
YDL130W,93
YGR165W,93
YGR292W,93
YDR349C,93
YCR002C,93
YPL193W,93
YJL136C,93
YLL007C,93
YLR372W,93
YHL034C,93
YJR136C,93
YHR027C,93
YJL180C,93
YGL076C,93
YML008C,93
YOL164W,93
YEL013W,93
YPL254W,93
YHR025W,93
YDR129C,93
YPL178W,93
YJL177W,93
YER002W,93
YOR184W,93
YPR080W,93
YER040W,93
YNL069C,93
YFL025C,93
YHR106W,93
YPR139C,93
YOR290C,93
YDL151C,93
YOR331C,93
YOL162W,93
YGR155W,93
YLR048W,93
YBR017C,93
YHR216W,93
YJR101W,93
YPL106C,93
YMR060C,93
YML047C,93
YBR300C,93
YER026C,93
YER188W,93
YER074W,93
YDR245W,93
YNL098C,93
YGL213C,93
YPL234C,93
YLR363C,93
YGL095C,93
YER056C-A,93
YER117W,93
YPR032W,93
YDR347W,93
YPL129W,93
YHL050C,93
YKR106W,93
YKL006W,93
YDL185W,93
YPL192C,93
YAL010C,93
YBR113W,93
YGR240C,93
YIL038C,93
YOR008C,93
YDR195W,93
YDR448W,93
YPL172C,93
YDR484W,93
YBR084C-A,93
YCL073C,93
YBR189W,93
YBR156C,93
YKL054C,93
YOL156W,93
YDR447C,93
YLR403W,93
YDR298C,93
YLR369W,93
YLR435W,93
YER122C,93
YGL106W,93
YNL169C,93
YEL051W,93
YGL051W,93
YLR286C,93
YHR165C,93
YNL186W,93
YPR060C,93
YHR010W,93
YDR025W,93
YFR057W,93
YJR156C,93
YGL084C,93
YDR359C,93
YNL018C,93
YLR399C,93
YKR001C,93
YNL248C,93
YDR207C,93
YAL016W,93
YBR181C,93
YPL031C,93
YLR056W,93
YDR158W,93
YCL069W,93
YOR312C,93
YHR205W,93
YPR173C,93
YIL052C,93
YOR127W,93
YDR485C,93
YLR350W,93
YKL080W,93
YBR200W,93
YJL124C,93
YHR064C,93
YLR426W,93
YBL027W,93
YGR252W,93
YMR307W,93
YCR038C,93
YPL118W,93
YOL076W,93
YGR061C,93
YLR342W,93
YDR162C,93
YBR097W,93
YCR031C,93
YOL163W,92
YKR105C,92
YJR132W,92
YGR180C,92
YDL006W,92
YBR168W,92
YGR092W,92
YAR073W,92
YHR081W,92
YLR434C,92
YGL028C,92
YGR271C-A,91
YHR185C,91
YBR112C,91
YNL048W,91
YPL173W,91
YNL016W,91
YDR432W,90
YKL134C,89
YIL040W,88
YMR212C,88
YGR166W,88
YLR422W,87
YKL113C,87
YGR291C,87
YDR027C,87
YDL090C,87
YHR039C-A,86
YMR072W,85
YLR079W,85
YMR016C,84
YOR243C,84
YML063W,80
YKR094C,78
YOR106W,76
YBL025W,75
YDR121W,75
YLR244C,74
YOR323C,73
YHR169W,73
YDR174W,71
YDR138W,69
YOR136W,67
YDR101C,63
YCR024C,59
YKR057W,55
YGL234W,44
YGR162W,30
YGL038C,27
YLR226W,24
YJR121W,23
YDR159W,21
YJR050W,20
YMR179W,20
YDL082W,20
YLR150W,19
YNL220W,18
YEL074W,16
YMR116C,16
YLL006W,12
YGL029W,11
YOR330C,10
YOL136C,10
YLR382C,10
YOL165C,9
YOL143C,9
YDR149C,7
YCR053W,7
YNL111C,7
YHR005C,6
YLR052W,5
YML048W,5
YGL148W,5
YOR010C,4
YNL226W,4
YBL039C,4
YKL056C,4
YPL239W,4
YLR067C,3
YNL139C,3
YKR014C,2
YHL045W,2
YNL005C,2
YHR213W-B,2
YIL110W,2
YIL127C,2
YPL090C,2
YOR359W,1
YIR009W,1
YER107C,1
YBL099W,1
YHL004W,1
YGR085C,1
YGL189C,1
YMR269W,1
YLR261C,1
YER044C,1
YBL072C,1
