orf,freq_x,freq_y
YNL306W,30,91
YPR182W,30,91
YBR254C,30,91
YPR169W,29,91
YDL217C,28,91
YGR251W,28,91
YOR224C,28,91
YGR191W,28,91
YDR208W,27,91
YIL062C,27,91
YMR093W,27,91
YBR256C,27,91
YKL180W,26,91
YIL118W,26,91
YMR047C,26,91
YJR093C,26,91
YLR147C,26,91
YDR041W,26,91
YOR232W,26,91
YOR143C,25,91
YDR527W,25,91
YBR202W,25,91
YHR196W,25,91
YNL282W,25,91
YHR172W,25,91
YGR030C,25,91
YKL192C,25,91
YIL031W,25,91
YJL090C,25,25
YKL022C,25,91
YDR045C,25,91
YDL108W,25,91
YGL093W,25,91
YJL173C,25,91
YOR159C,25,91
YDR196C,24,26
YPR094W,24,91
YER147C,24,91
YIL061C,24,91
YGR074W,24,91
YJR022W,24,91
YHL015W,24,91
YOL040C,24,91
YKL059C,24,5
YBR198C,24,91
YJR123W,24,1
YDR166C,24,91
YGL116W,24,91
YER157W,24,91
YDL139C,23,91
YIL144W,23,91
YJL014W,23,91
YER159C,23,91
YNL151C,23,91
YNR046W,23,91
YPR168W,23,91
YDR141C,23,91
YLR117C,23,91
YGL150C,23,39
YNL113W,23,91
YFR051C,23,91
YGR280C,23,91
YLR007W,23,91
YML093W,22,91
YLR167W,22,91
YDR177W,22,91
YDL148C,22,91
YOL077C,22,91
YDL030W,22,91
YCR093W,22,91
YLR438C-A,22,91
YPL020C,22,91
YHR166C,22,91
YGL018C,22,18
YLR298C,22,91
YPR178W,22,91
YOR370C,22,91
YHR170W,22,91
YDL103C,22,91
YPR104C,22,4
YPR086W,22,91
YKL112W,22,91
YKL082C,21,91
YML125C,21,91
YDR016C,21,91
YDL141W,21,91
YMR239C,21,91
YPR107C,21,91
YLR060W,21,91
YPR103W,21,91
YBR152W,21,91
YNL137C,21,91
YPL235W,21,91
YPR181C,21,91
YFL017W-A,21,91
YOL034W,21,91
YMR301C,21,91
YPL211W,21,88
YNL131W,21,90
YGL201C,21,91
YNL181W,21,91
YFR002W,21,91
YKL004W,21,91
YDL097C,21,91
YER023W,21,1
YKL186C,21,91
YBR154C,20,91
YGR147C,20,91
YGR179C,20,91
YOR210W,20,91
YOL120C,20,91
YDL058W,20,91
YHR036W,20,91
YMR200W,20,91
YLR355C,20,91
YPL082C,20,91
YDL004W,20,91
YMR309C,20,91
YJL091C,20,91
YOR020C,20,91
YFR050C,20,91
YGL061C,20,91
YNL149C,20,91
YBL074C,20,91
YML126C,20,91
YGR158C,20,91
YJL072C,20,91
YDL092W,19,91
YGR116W,19,91
YPL153C,19,91
YJR017C,19,91
YOR336W,19,91
YML077W,19,91
YGR156W,19,91
YMR227C,19,91
YGR065C,19,91
YKR083C,19,91
YER048W-A,19,91
YKR071C,19,91
YPL255W,19,91
YBR079C,19,91
YJL054W,19,91
YOR262W,19,91
YPR161C,19,91
YGR048W,19,91
YLR051C,18,91
YGL073W,18,91
YDR168W,18,91
YIL068C,18,91
YKL052C,18,91
YIL129C,18,91
YBR049C,18,91
YPL076W,18,91
YLR071C,18,91
YKR037C,18,91
YAL032C,18,91
YJL104W,18,91
YPR082C,18,91
YJR023C,18,91
YOR260W,18,91
YDR044W,18,58
YDR086C,18,91
YEL026W,18,91
YDR397C,18,91
YHR040W,18,91
YOL021C,18,91
YNL240C,18,91
YOL133W,18,91
YJL156C,18,91
YPL209C,18,91
YHR058C,18,91
YER021W,18,91
YDR437W,18,91
YDR468C,17,91
YHR143W-A,17,91
YFR052W,17,90
YKL024C,17,91
YOR103C,17,91
YBR142W,17,91
YFL024C,17,91
YLR116W,17,91
YOR236W,17,91
YHR068W,17,91
YDR187C,17,91
YOL026C,17,91
YER104W,17,91
YCL054W,17,91
YOR157C,17,91
YDR240C,17,91
YPR108W,17,12
YIL051C,17,91
YDR054C,17,91
YDL220C,16,91
YPR190C,16,91
YBR211C,16,91
YNL038W,16,91
YPL094C,16,91
YLR336C,16,91
YPL124W,16,91
YEL034W,16,91
YBR060C,16,91
YCR012W,16,72
YOR056C,16,4
YNR026C,16,91
YAR008W,16,91
YHR005C-A,15,91
YNL221C,15,91
YOR353C,15,91
YMR185W,15,91
YPL151C,15,91
YPL237W,15,91
YDR394W,15,91
YPL117C,15,91
YDR013W,15,91
YNL244C,14,91
YOL127W,14,91
YER146W,14,91
YBR253W,14,79
YEL019C,14,91
YOR077W,14,91
YDL064W,13,91
YPR133C,13,91
YPL012W,13,9
YMR213W,13,91
YGL068W,13,91
YDR170C,13,91
YDR224C,13,91
YNL118C,12,91
YKL154W,12,91
YNL251C,12,91
YLR223C,12,91
YNL245C,12,91
YGR013W,11,91
YGL169W,11,91
YMR240C,11,91
YDR292C,11,91
YCL052C,11,91
YPL146C,10,91
YOR294W,10,91
YIL115C,9,91
YHR148W,7,91
YIR010W,7,91
YER148W,5,91
YKR038C,5,91
YKL210W,4,91
YLR274W,4,91
YGL155W,3,91
YHR122W,2,91
YNR016C,2,91
YLR010C,2,91
YMR208W,2,91
YLR440C,2,91
YOR046C,2,91
YER009W,1,90
YBR011C,1,91
YMR134W,1,81
YOL097C,1,91
YLL035W,1,91
YOR174W,1,91
YOR194C,1,91
YMR290C,1,91
YGR005C,1,91
YLR005W,1,91
YDL111C,1,91
YDR118W,1,91
YPL122C,1,91
YDL208W,1,91
YNL039W,1,1
YMR235C,1,43
YCL004W,1,91
YMR131C,1,91
YHR070W,1,91
YML114C,1,91
YPR143W,1,91
