,orf
YNL149C,91
YBR079C,91
YLR145W,91
YGR047C,91
YPL235W,91
YNL189W,91
YKL021C,91
YOR159C,91
YDR002W,91
YBR070C,91
YLL011W,91
YMR200W,91
YJL074C,91
YDR082W,91
YLR291C,91
YIL051C,91
YCL004W,91
YKL035W,91
YOR281C,91
YJL041W,91
YJL173C,91
YMR220W,91
YCL052C,91
YDR141C,91
YDR362C,91
YAL034W-A,91
YDL148C,91
YOR372C,91
YDL058W,91
YKL022C,91
YKL088W,91
YCL054W,91
YMR049C,91
YER048W-A,91
YHR024C,91
YOL097C,91
YOL102C,91
YPL210C,91
YPL233W,91
YJR017C,91
YPR082C,91
YOR119C,91
YLR071C,91
YLR167W,91
YOR075W,91
YEL019C,91
YDL097C,91
YEL002C,91
YKL112W,91
YJL072C,91
YCL017C,91
YBR198C,91
YDL111C,91
YBL018C,91
YDR489W,91
YDR390C,91
YOR353C,91
YDR246W,91
YBR234C,91
YJR072C,91
YOR117W,91
YLR007W,91
YOR122C,91
YML064C,91
YPR094W,91
YKL152C,91
YDL102W,91
YDL145C,91
YNL088W,91
YGR140W,91
YNR026C,91
YPR169W,91
YGR065C,91
YGL075C,91
YGL073W,91
YGR119C,91
YDL208W,91
YNL102W,91
YGL111W,91
YNL221C,91
YHR170W,91
YJL076W,91
YBR247C,91
YJR022W,91
YHR143W-A,91
YMR290C,91
YIL031W,91
YAR008W,91
YDR292C,91
YGR005C,91
YPL143W,91
YBR254C,91
YOL127W,91
YKL082C,91
YIL118W,91
YER148W,91
YFL017W-A,91
YPR181C,91
YOR194C,91
YDR468C,91
YER126C,91
YBR029C,91
YGL225W,91
YDR047W,91
YNL137C,91
YOL069W,91
YML127W,91
YNL245C,91
YHR186C,91
YGR113W,91
YML125C,91
YDL141W,91
YGL201C,91
YGR280C,91
YBL020W,91
YER147C,91
YPR178W,91
YMR260C,91
YGL169W,91
YDR016C,91
YNL118C,91
YOL146W,91
YMR185W,91
YGR251W,91
YIL078W,91
YLR438C-A,91
YJL109C,91
YGL061C,91
YGL068W,91
YLR045C,91
YPL209C,91
YKR038C,91
YGR185C,91
YOR004W,91
YFL017C,91
YBR243C,91
YOR232W,91
YOL005C,91
YPR086W,91
YKL141W,91
YNL251C,91
YDL139C,91
YLR005W,91
YCL031C,91
YOL077C,91
YLR272C,91
YER022W,91
YDR208W,91
YDR168W,91
YLR147C,91
YLR274W,91
YPL094C,91
YOR103C,91
YGL113W,91
YGL116W,91
YFR002W,91
YDL003W,91
YDR081C,91
YLR409C,91
YER021W,91
YJL125C,91
YKR037C,91
YNL103W,91
YFL038C,91
YER018C,91
YIR006C,91
YDR182W,91
YOR310C,91
YEL026W,91
YGR082W,91
YLR223C,91
YPR019W,91
YPL128C,91
YOL135C,91
YBR167C,91
YPR168W,91
YHR036W,91
YDL165W,91
YGL245W,91
YCR093W,91
YJL091C,91
YKL024C,91
YMR112C,91
YDR339C,91
YML126C,91
YHR148W,91
YER157W,91
YLR355C,91
YFR050C,91
YNL151C,91
YGR013W,91
YDR170C,91
YOR176W,91
YKR083C,91
YLR051C,91
YPR034W,91
YAL043C,91
YMR239C,91
YDL209C,91
YAR019C,91
YOR217W,91
YOR260W,91
YML010W,91
YPR103W,91
YLR088W,91
YBR049C,91
YDR498C,91
YDL220C,91
YOR370C,91
YLR153C,91
YDR160W,91
YPL255W,91
YLR298C,91
YDR054C,91
YJL031C,91
YGR074W,91
YLR117C,91
YPL117C,91
YDR397C,91
YKL154W,91
YDR499W,91
YER093C,91
YBR011C,91
YLR336C,91
YHR005C-A,91
YMR240C,91
YIR015W,91
YGR099W,91
YDR201W,91
YML114C,91
YNL244C,91
YFL037W,91
YGR179C,91
YHR197W,91
YER125W,91
YJL054W,91
YNR011C,91
YFR051C,91
YFR004W,91
YLR022C,91
YAL033W,91
YIL106W,91
YOR143C,91
YHR166C,91
YBR202W,91
YDR211W,91
YOR262W,91
YGR191W,91
YOL133W,91
YBL092W,91
YOR046C,91
YMR309C,91
YOR250C,91
YKR079C,91
YMR001C,91
YPR113W,91
YPR190C,91
YMR213W,91
YNL113W,91
YMR308C,91
YKL019W,91
YPL082C,91
YKR071C,91
YMR059W,91
YNL282W,91
YKL006C-A,91
YDR341C,91
YPL243W,91
YNL216W,91
YMR227C,91
YOR174W,91
YLR222C,91
YDL028C,91
YMR298W,91
YDR041W,91
YDR118W,91
YGR046W,91
YJR064W,91
YJR065C,91
YBR060C,91
YLR440C,91
YBL035C,91
YHL015W,91
YBR135W,91
YOR210W,91
YDR224C,91
YGR116W,91
YIL150C,91
YPL146C,91
YBR154C,91
YBR256C,91
YDR394W,91
YPR161C,91
YJR093C,91
YPL153C,91
YOR077W,91
YPL169C,91
YLL035W,91
YJR076C,91
YOR361C,91
YHR058C,91
YIL019W,91
YOR020C,91
YIL091C,91
YGR048W,91
YGR211W,91
YNL181W,91
YER094C,91
YOL034W,91
YNL310C,91
YGR083C,91
YOR259C,91
YER159C,91
YOL021C,91
YIL144W,91
YPL076W,91
YBR152W,91
YLR229C,91
YBL074C,91
YMR047C,91
YAL032C,91
YLR078C,91
YLR010C,91
YOR224C,91
YDR302W,91
YDR045C,91
YER146W,91
YOR168W,91
YHR172W,91
YDL092W,91
YOL010W,91
YDR437W,91
YOR116C,91
YOR294W,91
YDL064W,91
YGR030C,91
YIL061C,91
YPR133C,91
YGL093W,91
YHR040W,91
YDL030W,91
YLR029C,91
YJL156C,91
YOR256C,91
YMR131C,91
YGL247W,91
YHR068W,91
YLR141W,91
YBR211C,91
YKL004W,91
YCR054C,91
YDL004W,91
YLR115W,91
YIL104C,91
YKL210W,91
YEL034W,91
YLR259C,91
YDR188W,91
YDR398W,91
YDR086C,91
YDL103C,91
YNR054C,91
YNR046W,91
YDL217C,91
YIR012W,91
YMR093W,91
YGR156W,91
YJL025W,91
YJR023C,91
YLR060W,91
YDR187C,91
YGL238W,91
YPL124W,91
YKL165C,91
YDR164C,91
YNL306W,91
YGL122C,91
YIL147C,91
YNR016C,91
YHR083W,91
YDR299W,91
YLR129W,91
YGR147C,91
YDR240C,91
YGR158C,91
YKL192C,91
YPL122C,91
YKL180W,91
YJL014W,91
YHR188C,91
YNL038W,91
YML105C,91
YML077W,91
YDL108W,91
YER043C,91
YER104W,91
YPR143W,91
YHR065C,91
YOR060C,91
YHR070W,91
YBL097W,91
YOR236W,91
YDL017W,91
YOL078W,91
YPR105C,91
YML049C,91
YNR017W,91
YPL010W,91
YDL008W,91
YOL040C,91
YGL155W,91
YKL052C,91
YDR527W,91
YPR182W,91
YIL142W,91
YGL097W,91
YLR116W,91
YHR074W,91
YPR107C,91
YPR183W,91
YHR196W,91
YPL237W,91
YIL115C,91
YMR301C,91
YPL151C,91
YIL068C,91
YOL026C,91
YDR478W,91
YPR186C,91
YNL317W,91
YER003C,91
YNL178W,91
YOR207C,91
YHR122W,91
YDR177W,91
YLR275W,91
YOL120C,91
YPL020C,91
YML093W,91
YKL186C,91
YNL240C,91
YGL207W,91
YBR102C,91
YER171W,91
YDR434W,91
YMR208W,91
YDR166C,91
YPR048W,91
YNL262W,91
YIL129C,91
YOR336W,91
YFL024C,91
YJR067C,91
YJL104W,91
YIR010W,91
YGL128C,91
YIL062C,91
YJL019W,91
YOR157C,91
YPL083C,91
YNR003C,91
YDR167W,91
YDR013W,91
YBR142W,91
YGL065C,91
YDL143W,91
YFR052W,90
YER009W,90
YDR280W,90
YMR117C,90
