,orf
YPL013C,99
YBL038W,99
YDR118W-A,99
YDR377W,99
YBR106W,99
YDL067C,99
YJR144W,99
YCR003W,99
YGR291C,99
YDR296W,99
YLL066W-B,99
YHL034W-A,99
YOR394C-A,99
YBR162W-A,99
YML001W,99
YMR193C-A,99
YIL141W,99
YLR085C,99
YEL074W,99
YJR113C,99
YNR037C,99
YOL038C-A,99
YPL051W,99
YHR021W-A,99
YHL045W,99
YML081C-A,99
YDR524W-C,99
YLR162W,99
YHL004W,99
YOR327C,99
YAL068W-A,99
YKR072C,99
YML116W-A,99
YMR247W-A,99
YIL093C,99
YNL281W,99
YKR074W,99
YDR543C,99
YKR042W,99
YOL164W,99
YBR298C-A,99
YDL022C-A,99
YPL157W,99
YPR166C,99
YER153C,99
YHL046C,99
YCR086W,99
YMR194W,99
YLR091W,99
YPR160W-A,99
YDL192W,99
YCR024C-A,99
YNR036C,99
YOL166W-A,99
YER177W,99
YIL089W,99
YPR087W,99
YER137C,99
YER138W-A,99
YFR056C,99
YBR175W,97
YFL032W,97
YNL031C,97
YER137W-A,97
YOL037C,97
YOR153W,97
YCR046C,97
YPR158W,97
YBR137W,97
YAR023C,97
YMR044W,97
YOL001W,97
YDR014W-A,97
YDL107W,96
YJR114W,96
YPR078C,96
YDR517W,96
YLR256W,96
YPR067W,95
YDR022C,95
YJL065C,95
YHR217C,95
YDL012C,95
YBL003C,95
YOR225W,95
YAL037C-A,94
YCR008W,94
YDL024C,94
YNL067W-B,93
