orf,freq_x,freq_y
YDR240C,12,92
YKL180W,10,92
YMR200W,10,92
YHR143W-A,10,92
YDL097C,10,92
YOR020C,9,92
YPR181C,9,92
YER112W,9,92
YPR082C,9,92
YPR133C,9,92
YDR041W,9,92
YDR016C,9,92
YPR103W,9,92
YDL148C,9,92
YOR262W,9,92
YOR257W,9,80
YGR048W,9,92
YHR040W,9,92
YOL021C,9,92
YDL139C,9,92
YER148W,9,92
YMR239C,9,92
YKL154W,8,92
YOR159C,8,92
YGR013W,8,92
YOR236W,8,92
YBL074C,8,92
YPR169W,8,92
YJR007W,8,92
YDR177W,8,92
YFR051C,8,92
YMR227C,8,92
YDL092W,8,92
YPR178W,8,92
YPL146C,8,92
YML077W,8,92
YKL082C,8,92
YPL209C,8,92
YPR094W,8,92
YNR046W,8,92
YBR109C,7,22
YGR075C,7,92
YER157W,7,92
YMR213W,7,92
YGL201C,7,92
YKL059C,7,81
YIL115C,7,87
YPL094C,7,92
YHR170W,7,89
YDL141W,7,92
YKL024C,7,89
YGL150C,7,92
YHL015W,7,92
YGR280C,7,92
YER009W,7,60
YPR161C,7,92
YNL245C,7,92
YHR172W,7,92
YBR060C,7,92
YGL093W,7,92
YLR147C,7,92
YIL051C,7,92
YDR196C,7,92
YNL113W,7,92
YGR030C,7,92
YNL221C,7,92
YJL072C,6,92
YGR156W,6,92
YDL030W,6,92
YPL151C,6,92
YNR026C,6,92
YDR168W,6,92
YDR208W,6,92
YDR166C,6,92
YHR166C,6,92
YHR058C,6,92
YPL076W,6,92
YDR527W,6,92
YGL061C,6,92
YGR191W,6,92
YOR103C,6,92
YML126C,6,92
YBR002C,6,8
YDL103C,6,92
YOR077W,6,92
YBR198C,6,92
YOL120C,6,92
YLR117C,6,92
YOR210W,6,92
YNL251C,6,92
YML098W,6,92
YOL077C,6,92
YMR240C,6,92
YBR254C,6,92
YDR170C,6,92
YDR394W,6,91
YNL124W,6,92
YML025C,5,92
YLR007W,5,92
YOL034W,5,92
YGR179C,5,92
YOR353C,5,92
YMR185W,5,92
YDR013W,5,92
YFR002W,5,92
YGR074W,5,92
YBR256C,5,92
YDR397C,5,92
YPR182W,5,89
YER021W,5,92
YHR068W,5,92
YLR051C,5,92
YKL022C,5,92
YGR147C,5,92
YNL240C,5,92
YER147C,5,92
YLR336C,5,92
YHR005C-A,5,92
YJR022W,5,92
YPL082C,5,92
YPL117C,5,92
YLR106C,5,70
YIL129C,5,92
YJR017C,5,92
YIL061C,5,92
YIL104C,5,92
YDR224C,5,92
YDR044W,5,92
YKL052C,5,92
YPL235W,5,92
YLR298C,5,92
YDL058W,5,92
YML125C,5,92
YLR223C,4,92
YDL220C,4,92
YDR054C,4,92
YLR440C,4,92
YPL237W,4,92
YLR071C,4,92
YKL186C,4,92
YGR158C,4,92
YDR246W,4,92
YNL137C,4,92
YJL104W,4,92
YFL038C,4,92
YNL149C,4,92
YOR336W,4,92
YNL038W,4,92
YOR232W,4,92
YPL020C,4,92
YPL255W,4,92
YOR046C,4,90
YER048W-A,4,90
YBR202W,4,92
YPR168W,4,92
YEL026W,4,92
YNL282W,4,92
YCL054W,4,92
YKR037C,4,92
YGR065C,4,92
YIR015W,4,92
YPL153C,4,92
YKL192C,3,92
YAL032C,3,92
YPR107C,3,92
YIL144W,3,92
YOR370C,3,91
YJR093C,3,92
YJR023C,3,92
YAR008W,3,92
YDR468C,3,92
YOR157C,3,92
YOR294W,3,92
YKR083C,3,92
YBR152W,3,92
YFR050C,3,92
YOR329C,3,1
YDR187C,3,92
YBR154C,3,92
YLR167W,3,92
YIL031W,2,92
YGL169W,2,92
YLR438C-A,2,92
YNL306W,2,92
YGL207W,2,92
YGL068W,2,92
YGL116W,2,92
YOL040C,2,92
YHR036W,2,92
YKL112W,2,92
YNL244C,2,92
YBR142W,2,88
YNL181W,2,92
YDR086C,2,92
YKR071C,2,92
YCL004W,2,92
YLR275W,1,92
YGL073W,1,92
YHR083W,1,92
YBR070C,1,92
YIR006C,1,92
YJL125C,1,92
YBR102C,1,92
YPL143W,1,92
YLR010C,1,92
YGL225W,1,92
YBR079C,1,92
YIL078W,1,89
YDR376W,1,90
YHR148W,1,92
YOL005C,1,92
YGL113W,1,90
YML130C,1,92
YMR134W,1,70
YDR412W,1,92
YIR010W,1,92
YER104W,1,92
YGR267C,1,92
YMR049C,1,92
YDL043C,1,75
