,orf
YPR160W-A,99
YFR056C,99
YCR024C-A,99
YNL036W,99
YDL192W,99
YIL116W,99
YHL045W,99
YNL005C,99
YGL054C,99
YER076W-A,99
YIL141W,99
YAL027W,99
YBR283C,99
YLR203C,99
YMR293C,99
YBL087C,99
YBR106W,99
YMR158W,99
YHR143W,99
YDL155W,99
YBR298C-A,99
YKL100W-A,99
YER188W,99
YCL012C,99
YER087C-A,99
YNL168C,99
YBR207W,99
YML012W,99
YOR333C,99
YMR052C-A,99
YDL067C,99
YLR439W,99
YDL243C,99
YHR011W,99
YOL164W,99
YGL051W,99
YCR051W,99
YGR291C,99
YMR194W,99
YAL047W-A,99
YLR085C,99
YHL034W-A,99
YBL038W,99
YOR327C,99
YNL321W,99
YPL197C,99
YLR307W,99
YDR524C-B,99
YBR111W-A,99
YHR163W,99
YLR194C,99
YJL063C,99
YJL064W,99
YKL032C,99
YFL031W,99
YBR245C,99
YOR187W,99
YLL066W-B,99
YEL074W,99
YGR076C,99
YBR042C,99
YDL118W,99
YER138W-A,99
YDL122W,99
YFR044C,99
YDR296W,99
YMR247W-A,99
YHR008C,99
YBR061C,99
YOL166W-A,99
YLR312W-A,99
YOL024W,99
YJL022W,99
YJR113C,99
YDR006C,99
YCL022C,99
YDL187C,99
YLR311C,99
YML001W,99
YIL093C,99
YNL184C,99
YHL001W,99
YDR368W,99
YER177W,99
YPR099C,99
YNL193W,99
YDR099W,99
YBR162W-A,99
YCR018C,99
YNR036C,99
YPL018W,99
YOR007C,99
YLR162W-A,99
YOR381W-A,99
YGL199C,99
YLR123C,99
YAL068W-A,99
YMR223W,99
YAL048C,99
YJL217W,99
YOL163W,99
YML067C,99
YDL068W,99
YCR003W,99
YMR193C-A,99
YFR032C-A,99
YLR050C,99
YNL213C,99
YPL013C,99
YER153C,99
YDR543C,99
YBR251W,99
YJR025C,99
YLR406C,99
YBR163W,99
YPR100W,99
YLR162W,99
YOL166C,99
YAR075W,99
YGL064C,99
YNR037C,99
YOR394C-A,99
YLR301W,99
YBR301W,99
YOL038C-A,99
YKL056C,99
YGR252W,99
YIL027C,99
YCR085W,99
YKL194C,99
YGR219W,99
YNL322C,99
YLR124W,99
YBR056C-B,99
YDR524W-C,99
YHL046C,99
YHR021W-A,99
YLR018C,99
YBR232C,99
YML106W,99
YPL068C,99
YOL124C,99
YFR055W,99
YGL052W,99
YER145C-A,99
YNR041C,99
YDR322W,99
YJL051W,99
YPL157W,99
YGR242W,99
YNL040W,99
YGL198W,99
YDR118W-A,99
YOL039W,99
YKR042W,99
YGR275W,99
YHL004W,99
YPR172W,99
YNL281W,99
YPR087W,3
