hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2129186602870813,0.05726531759415403,0.7142857142857142,3.0,0.09011033919084592,0.06482155863073563,0.593590677348871,1.5406804311543494,0.8548750100474239,0.06846321922796796,1.0957446808510638,YAL062W,non_ess,non_ess
0.23444976076555024,0.109822934232715,0.047619047619047616,1.0,0.08193706579485084,0.0782122905027933,1.2474062250598563,1.5479618631373033,1.1817441742139003,0.10614525139664804,1.0075187969924813,YAL061W,non_ess,non_ess
0.14593301435406694,0.04208825182686903,0.09523809523809523,1.0,0.14241928892521455,0.028491359177954232,0.2797758056982718,0.411859647730736,0.8521586521586522,0.0985520784680056,1.2369668246445498,YAL054C,non_ess,non_ess
0.021531100478468897,0.005340078695896571,0.023809523809523808,0.2,0.046996322026971814,0.012162162162162165,0.10270270270270272,0.2011649580615098,0.4367816091954023,0.22162162162162166,0.5304878048780488,YAL049C,non_ess,non_ess
0.0430622009569378,0.005831928049465992,0.07142857142857142,1.0,0.1319983653453208,0.009054325955734409,0.041750503018108655,0.13831608435141235,0.4077348066298343,0.2977867203219316,0.25337837837837834,YAL048C,non_ess,non_ess
0.07177033492822966,0.013771781899943788,0.14285714285714285,0.6666666666666666,0.0815284021250511,0.02405773857257417,0.15717722534081796,0.38127219612784974,0.8127289377289378,0.29350441058540505,1.0409836065573772,YAL042W,non_ess,non_ess
0.021531100478468897,0.004496908375491849,0.0,0.0,0.11524315488353085,0.005166475315729047,0.03673938002296211,0.08960186873215391,0.3591221458656617,0.3128587830080368,0.4899082568807338,YAL040C,non_ess,non_ess
0.2727272727272727,0.10378021360314783,0.21428571428571427,1.2857142857142858,0.05169595422966899,0.14091470951792334,1.8257107540173048,2.483735396148172,1.7948001925854598,0.08034610630407911,1.0153846153846156,YAL039C,non_ess,non_ess
0.019138755980861243,0.0032321528948847673,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.030625832223701733,0.09285844830608676,0.24577572964669744,0.5266311584553928,0.3539823008849558,YAL038W,ess,ess
0.04066985645933014,0.00442664418212479,0.0,0.0,0.07212913771965672,0.015329125338142471,0.05680793507664561,0.2757905718539644,0.6582558139534883,0.2046889089269613,0.7400881057268722,YAL036C,non_ess,non_ess
0.019138755980861243,0.003442945474985947,0.0,0.0,0.05578259092766653,0.009205983889528192,0.056386651323360175,0.17976092623470566,0.7575510204081632,0.5109321058688148,0.9527027027027026,YAL034W-A,ess,non_ess
0.0,0.0,0.0,1.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.2975047984644913,YAL033W,ess,ess
0.057416267942583726,0.015458122540753232,0.0,0.0,0.0741724560686555,0.021071115013169446,0.19315188762071994,0.6773442894039227,0.8388349514563106,1.0,0.17998244073748906,YAL032C,ess,non_ess
0.01674641148325359,0.002037661607644744,0.0,0.0,0.28994687372292605,0.0016252612026932901,0.0067332249825864865,0.08319305781286278,0.271875,0.3076387276526585,0.4,YAL024C,non_ess,ess
0.023923444976076555,0.002599775154581225,0.023809523809523808,0.25,0.16775643645279936,0.003979307600477517,0.014723438121766812,0.1718940298327485,0.2952602952602953,0.3000397930760048,0.40716180371352784,YAL021C,non_ess,non_ess
0.05980861244019139,0.0204468802698145,0.14285714285714285,1.0,0.06477319166326115,0.024975024975024976,0.2907092907092907,1.0336437755792596,0.9454949944382648,0.23876123876123875,0.5983263598326359,YAL020C,non_ess,non_ess
0.05263157894736842,0.012998875772906128,0.09523809523809523,8.0,0.2278299959133633,0.006480117820324006,0.0544918998527246,0.2349437839002837,0.7294207317073171,0.25773195876288657,0.5954285714285715,YAL019W,non_ess,non_ess
0.08612440191387559,0.016020236087689713,0.0,0.0,0.2738046587658357,0.008845208845208846,0.05601965601965602,0.3339865604925846,0.8582414765444758,0.2520884520884521,0.4415204678362573,YAL017W,non_ess,non_ess
0.011961722488038276,0.003864530635188308,0.19047619047619047,4.0,0.04965263588067021,0.006418485237483954,0.07060333761232349,0.12958647920228267,0.6804333107650643,0.6662387676508345,0.5741811175337186,YAL009W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.3448275862068966,YAL003W,ess,ess
0.11004784688995213,0.07799325463743678,0.047619047619047616,0.2857142857142857,0.2570494483040457,0.01202928870292887,0.2902719665271967,0.2799975225721207,0.7654798761609907,0.3143305439330544,0.3036605657237937,YAL002W,non_ess,non_ess
0.05980861244019139,0.011523327712197865,0.19047619047619047,1.0,0.1068655496526359,0.015441630636195185,0.1012970969734404,1.0599255203679605,0.5461165048543689,0.18962322421247685,0.4755700325732899,YAR002W,non_ess,non_ess
