hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,159,0.002849299836686473,YAL068C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.5714285714285714,-0.9376035317824302,0.02922077922077922,1.9037456445993035,72,0.010281385281385282,YAL066W,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,171,0.0025906735751295338,YAL065C,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.0,-0.8721641992675694,0.007894736842105262,0.5519986675549634,204,0.002180082559339525,YAL064C-A,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.4166666666666667,-0.6376732577559849,0.017241379310344827,0.33365355445444433,169,0.0050639016156257535,YAL059W,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.9230769230769232,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.00736842105263158,YAL056C-A,non_ess
1.5270259023303068,0.6538872810900735,1,0.65,0.919237528326744,0.01786473840918758,0.3032203180527161,277,0.00029636363357170384,YAL053W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.6153846153846154,-0.5449675366932656,0.010810810810810813,0.17578256222324018,181,0.0012692250261311035,YAL049C,non_ess
-0.7296658747311922,-0.4192374393344667,2,3.25,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.007884972170686457,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,1.0,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.009259259259259259,YAL044C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.00567231177310753,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.4,-0.08416557023445441,0.02085004009623096,0.3616497182815304,160,0.001814354450681636,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.7727272727272727,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0004452359750667853,YAL041W,ess
-0.5560741995726153,-0.4134367651700097,0,37.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,399,0.00035040997967622115,YAL038W,ess
-0.15102695753593598,-0.2771209223052708,0,0.6666666666666666,-0.4877081207427624,0.0161892901618929,0.34550178211019017,219,0.001029245352758207,YAL037W,non_ess
-0.6718019830116665,-0.3757323831010394,0,1.5,-0.4277220659374734,0.004602991944764097,0.112350578896691,423,0.0012051568744270065,YAL034W-A,ess
0.1961563927812177,-0.1872104727561877,10,0.6875,-0.08961884794402614,0.015310233682514104,0.5425832348046119,109,0.0014563573324264984,YAL034C,non_ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.00037239447179173536,YAL032C,ess
-0.4403464161335641,-0.25101788856521445,0,4.0,2.4788749532642593,0.0019670518809933608,0.06952678438622215,1010,0.00018355904929071712,YAL026C,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.7777777777777778,0.19395159295370384,0.00901481004507405,0.2928946455990886,216,0.000629009563330233,YAL022C,non_ess
-0.4403464161335641,-0.32642665270315513,0,2.5,-0.14142498618495758,0.006756756756756757,0.14019347216068528,399,0.00039795434532276637,YAL012W,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.3333333333333333,0.4884285892705773,0.0069259456579648365,0.15173508965637938,722,0.0004788982241656914,YAL011W,non_ess
-0.7875297664507178,-0.4424401359922946,1,1.2,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.00022926055619239044,YAL010C,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,161,0.0017820667806077786,YAL008W,non_ess
1.1219786602936277,0.5987808765277324,7,0.7241379310344828,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.00030571610731941853,YAL005C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.1333333333333333,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,986,0.0007920213619475907,YAL003W,ess
1.7006175774888836,0.9120172814084088,7,0.7272727272727273,0.2539376477589929,0.027794935145151328,1.4664939662404468,149,0.000783481393353259,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.1666666666666667,-0.6185867857724839,0.016691957511380882,1.1084362055530492,150,0.0011734951947395046,YAR002C-A,non_ess
2.742167628440345,2.295478069631397,2,0.8125,-0.05417254283180989,0.04921875,3.516975,94,0.0016788563829787234,YAR003W,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.75,-0.0296327931387371,0.005355776587605203,0.30698656545373754,375,0.0008467227748023464,YAR018C,non_ess
0.022564717622640867,-0.2104131694140156,0,1.2,1.4400255495908445,0.005471956224350204,0.2490913934074666,924,0.00011140819964349375,YAR019C,ess
-0.3824825244140385,-0.2655195739763569,6,1.5,-0.9076105043797856,0.026392961876832845,0.8096955856019517,121,0.004968372070478176,YAR030C,non_ess
7.197687290843817,3.6615368353610154,31,0.7307692307692307,0.6574801982673009,0.06786233640329617,2.1820619633224383,226,0.004424778761061947,YAR035W,non_ess
2.1635287112450885,0.7553990789680706,2,0.631578947368421,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.0002301911604050856,YAR042W,non_ess
-0.3824825244140385,-0.1959114840028732,10,1.0,-0.6812994794325589,0.015254237288135594,0.7000423728813561,196,0.0011933586994119685,YBL107C,non_ess
3.4943982207941784,2.8784458231593235,17,0.9285714285714286,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.00030977245354652286,YBL104C,non_ess
