hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.3824825244140385,-0.2945229447986418,3,0.5714285714285714,-0.9376035317824302,0.02922077922077922,1.9037456445993035,72,0.010281385281385282,YAL066W,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,171,0.0025906735751295338,YAL065C,non_ess
1.989937036086512,1.866228181461581,0,0.5098039215686274,-0.07871229252488267,0.039904229848363934,0.8941397788165546,112,0.0009548512142287084,YAL061W,non_ess
2.742167628440345,1.2368550346179994,8,0.8695652173913043,1.1837214972409729,0.02384557153671461,0.4070678928013115,130,0.0010918301985675188,YAL056W,non_ess
-0.035299174096884746,0.04191615673986278,3,0.3333333333333333,-0.7249257011091327,0.027675276752767528,0.40507568340989536,178,0.0018657489945685974,YAL055W,non_ess
1.989937036086512,0.8598112139282961,3,0.5531914893617021,0.7283728084917334,0.023353573096683792,0.34423534517316584,150,0.0006943795734080647,YAL054C,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.6153846153846154,-0.5449675366932656,0.010810810810810813,0.17578256222324018,181,0.0012692250261311035,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,1.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,547,0.0002078283227702596,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.1666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.00031270181163114784,YAL047C,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.1764705882352942,0.9246908060363156,0.004666949512091642,0.07071275646868888,931,0.000140359383822305,YAL043C,ess
-0.32461863269451285,-0.3119249672920127,0,0.7727272727272727,1.1128288870165404,0.0039001560062402493,0.07320970258165166,2246,0.0004452359750667853,YAL041W,ess
-0.2667547409749872,-0.10600103445379007,0,2.75,0.36572984080521337,0.0063145809414466144,0.1225843487278249,545,0.0003549647668502933,YAL040C,non_ess
-0.4982103078530897,-0.4221377764166952,0,1.0,1.5163714375248485,0.002327127659574468,0.04936549499159172,1668,0.00013333747895300782,YAL035W,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,143,0.0017631094118346247,YAL034C-B,ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.00037239447179173536,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,0.5454545454545454,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.00036664725592958807,YAL031C,non_ess
-0.6718019830116665,-0.3322273268676121,5,1.6,-0.7940005520970413,0.008583690987124462,0.2737745651682855,127,0.002078334628772262,YAL030W,non_ess
-0.2667547409749872,-0.12630339402938948,3,1.0,0.22394462035634835,0.006935687263556117,0.3133903133903134,383,0.0007194149855623126,YAL028W,non_ess
0.022564717622640867,0.1956340220979726,1,0.8,-0.5040679538714776,0.02038216560509554,0.926738040384876,300,0.0008450106157112527,YAL027W,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.7777777777777778,0.19395159295370384,0.00901481004507405,0.2928946455990886,216,0.000629009563330233,YAL022C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.9375,1.0664760264851807,0.005173099880620772,0.14748507759649826,1208,0.0001274827848828476,YAL021C,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.6875,-0.32956306716518224,0.010235414534288641,0.2664050949619015,252,0.001250995109746389,YAL018C,non_ess
-0.7875297664507178,-0.4453404730745231,0,1.8333333333333333,0.5156949778184359,0.001048767697954903,0.036908555524182166,1118,0.000215288181288596,YAL016W,non_ess
-0.4403464161335641,-0.32642665270315513,0,2.5,-0.14142498618495758,0.006756756756756757,0.14019347216068528,399,0.00039795434532276637,YAL012W,non_ess
-0.15102695753593598,-0.3467290122787545,12,1.3333333333333333,0.4884285892705773,0.0069259456579648365,0.15173508965637938,722,0.0004788982241656914,YAL011W,non_ess
-0.7875297664507178,-0.4424401359922946,1,1.2,0.1285122604388431,0.001350438892640108,0.02958570230977241,1075,0.00022926055619239044,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.0,-0.5095212315810493,0.003851091142490373,0.08162014063188551,380,0.0012769407472468075,YAL009W,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,161,0.0017820667806077786,YAL008W,non_ess
1.1219786602936277,0.5987808765277324,7,0.7241379310344828,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.00030571610731941853,YAL005C,non_ess
-0.035299174096884746,0.11442458379557495,1,2.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,250,0.004,YAL004W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.1333333333333333,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,986,0.0007920213619475907,YAL003W,ess
-0.2088908492554616,-0.11180170861824704,1,0.9,2.0289795422245906,0.0033594624860022394,0.08161442260841319,728,0.00014689957299139828,YAL001C,ess
-0.2667547409749872,0.05641784215100521,10,1.1666666666666667,-0.6185867857724839,0.016691957511380882,1.1084362055530492,150,0.0011734951947395046,YAR002C-A,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.9,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.0005080560278519958,YAR015W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6,-1.065755557957366,0.0059880239520958105,0.20480272332048235,92,0.008461338193178859,YAR020C,non_ess
0.1382925010616921,-0.13500440527607493,3,0.75,-0.4031823162444006,0.02008928571428572,0.6379076086956522,290,0.00114685960591133,YAR031W,non_ess
2.1635287112450885,0.7553990789680706,2,0.631578947368421,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.0002301911604050856,YAR042W,non_ess
