hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.43083878766338063,1,-0.8667109215579977,0.007772020725388602,0.5500563189907637,2.4109014675052407,171,0.0025906735751295338,YAL065C,non_ess
1.989937036086512,1.866228181461581,0,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.5387387387387386,112,0.0009548512142287084,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.5479910714285716,108,0.0009210138520483348,YAL058W,non_ess
-0.035299174096884746,0.04191615673986278,3,-0.7249257011091327,0.027675276752767528,0.40507568340989536,0.7424242424242423,178,0.0018657489945685974,YAL055W,non_ess
1.4691620106107812,0.6828906519123584,9,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.4384029827559417,321,0.00035186732520371136,YAL051W,non_ess
-0.4982103078530897,-0.33802800103206904,3,0.4802486727062197,0.003747323340471092,0.05731531049250535,3.710575139146568,945,0.00031270181163114784,YAL047C,non_ess
-0.6139380912921409,-0.3670313718543539,10,-0.8939773101058563,0.01404494382022472,0.2575299782834482,1.4424242424242424,154,0.003465635488107398,YAL046C,non_ess
0.6012036348178971,0.053517505068776734,3,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.2120478858889454,160,0.001814354450681636,YAL042W,non_ess
4.1887649214284846,3.728244588252271,9,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.8211678832116789,51,0.0013330424876996534,YAL039C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,5.280701754385964,399,0.00035040997967622115,YAL038W,ess
-0.15102695753593598,-0.2771209223052708,0,-0.4877081207427624,0.0161892901618929,0.34550178211019017,1.3690641488475428,219,0.001029245352758207,YAL037W,non_ess
-0.6718019830116665,-0.3757323831010394,0,-0.4277220659374734,0.004602991944764097,0.112350578896691,1.7772020725388602,423,0.0012051568744270065,YAL034W-A,ess
0.1961563927812177,-0.1872104727561877,10,-0.08961884794402614,0.015310233682514104,0.5425832348046119,1.1177179590196864,109,0.0014563573324264984,YAL034C,non_ess
-0.6718019830116665,-0.3322273268676121,5,-0.7940005520970413,0.008583690987124462,0.2737745651682855,2.1111111111111107,127,0.002078334628772262,YAL030W,non_ess
2.105664819525563,0.9468213263951508,3,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.9615384615384616,388,0.00031289768946071847,YAL029C,non_ess
0.022564717622640867,0.1956340220979726,1,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.3738636363636363,300,0.0008450106157112527,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.4573170731707314,1010,0.00018355904929071712,YAL026C,non_ess
3.2629426539160757,0.9584226747240648,0,2.481601592119045,0.01769041769041769,0.5230355569978211,0.7661564625850341,341,0.0002759624460504226,YAL017W,non_ess
0.08042860934216649,-0.19881182108510168,10,-0.12779179191102824,0.014178482068390326,0.4867408446432634,1.7634130575307048,164,0.0005797514188653146,YAL015C,non_ess
-0.4403464161335641,-0.32642665270315513,0,-0.14142498618495758,0.006756756756756757,0.14019347216068528,2.929115853658536,399,0.00039795434532276637,YAL012W,non_ess
-0.15102695753593598,-0.3467290122787545,12,0.4884285892705773,0.0069259456579648365,0.15173508965637938,1.0725388601036272,722,0.0004788982241656914,YAL011W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.1285122604388431,0.001350438892640108,0.02958570230977241,5.898963730569949,1075,0.00022926055619239044,YAL010C,non_ess
-0.7296658747311922,-0.4076360910055528,2,-0.5095212315810493,0.003851091142490373,0.08162014063188551,2.2584269662921344,380,0.0012769407472468075,YAL009W,non_ess
1.1219786602936277,0.5987808765277324,7,0.5347814498019371,0.01815352697095436,0.3788966911373551,1.4081632653061222,794,0.00030571610731941853,YAL005C,non_ess
-0.035299174096884746,0.11442458379557495,1,-0.6294933411916275,0.023183925811437404,0.4603839583502807,1.0618762475049899,250,0.004,YAL004W,non_ess
1.7006175774888836,0.9120172814084088,7,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2661417322834647,149,0.000783481393353259,YAR002W,non_ess
2.742167628440345,2.295478069631397,2,-0.05417254283180989,0.04921875,3.516975,0.9740259740259741,94,0.0016788563829787234,YAR003W,non_ess
-0.5560741995726153,-0.4192374393344667,0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,1.9872611464968155,301,0.000964138080642116,YAR008W,ess
-0.4982103078530897,-0.3409283381142976,3,-0.0296327931387371,0.005355776587605203,0.30698656545373754,1.363095238095238,375,0.0008467227748023464,YAR018C,non_ess
0.022564717622640867,-0.2104131694140156,0,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.2507684426229506,924,0.00011140819964349375,YAR019C,ess
0.08042860934216649,-0.15530676485167436,2,-0.5776872029506961,0.024147727272727272,0.7487167484504132,2.1934197407776668,109,0.0013813594662218515,YAR028W,non_ess
0.08042860934216649,-0.1002003602893331,0,2.9751232248352864,0.003685237372642532,0.3568318829808099,4.705882352941176,1741,0.0002837671376238244,YAR050W,non_ess
-0.3824825244140385,-0.1959114840028732,10,-0.6812994794325589,0.015254237288135594,0.7000423728813561,1.5120274914089344,196,0.0011933586994119685,YBL107C,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.9226406268879424,0.0037626628075253256,0.14381024798253575,2.632307692307692,988,0.000118352209143587,YBL105C,ess
