hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.03958855562278503,0.16216216216216214,1.7857142857142858,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.8731138545953362,0.2611464968152866,0.0018253844958831754,YAL069W,non_ess
0.031791907514450865,0.04097156193275132,0.2702702702702703,1.1428571428571428,0.013894564773191663,0.043307086614173235,2.0219656231995398,0.7657520325203251,0.8858267716535433,0.002554680664916885,YAL068W-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.3333333333333333,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.1672316384180791,0.43922651933701656,0.002849299836686473,YAL068C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.0,0.016346546791990192,0.013793103448275862,0.7631289413658929,2.5836575875486383,0.4689655172413793,0.005654158215010142,YAL063C-A,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.9615384615384608,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.6498829039812647,0.0893854748603352,0.0009548512142287084,YAL061W,non_ess
0.011560693641618495,0.002333823148068113,0.054054054054054064,0.9285714285714286,0.0253371475275848,0.009478672985781993,0.18343039012661397,0.7947214076246334,0.4004739336492891,0.005075857427297457,YAL059C-A,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,0.7058823529411765,0.040049039640375976,0.017241379310344827,0.33365355445444433,2.185483870967741,0.26489028213166144,0.0050639016156257535,YAL059W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.2727272727272727,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.6459985580389329,0.07161803713527852,0.0009210138520483348,YAL058W,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,1.15,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.9543195266272188,0.04920514761544285,0.0010918301985675188,YAL056W,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,3.0,0.0335104209235799,0.027675276752767528,0.40507568340989536,1.3469387755102042,0.3284132841328413,0.0018657489945685974,YAL055W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.8076923076923082,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7745635056487504,0.07006071929005138,0.0006943795734080647,YAL054C,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.25,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.6952154660330491,0.10213172128539612,0.00035186732520371136,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.625,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.5629173086800204,0.2445945945945946,0.0012692250261311035,YAL049C,non_ess
0.02023121387283237,0.004667646296136226,0.054054054054054064,1.2,0.0190028606456886,0.02127659574468085,0.31217300313916985,0.5393442622950819,0.7112462006079028,0.00303951367781155,YAL047W-A,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.8571428571428571,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.2695,0.5058886509635975,0.00031270181163114784,YAL047C,non_ess
0.01445086705202312,0.005964214711729622,0.2972972972972973,0.8333333333333334,0.01920719248058848,0.015060240963855422,0.3152610441767068,0.4291666666666665,0.1686746987951807,0.01581325301204819,YAL044W-A,non_ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.29411764705882354,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.8250499106861406,0.12830793905372895,0.001814354450681636,YAL042W,non_ess
