hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.1961563927812177,0.14342795461785984,3,1.0588235294117647,0.4011761459174296,0.010668163952835484,0.6468946331071229,2.1677074041034787,323,0.00047978055254726973,YAL067C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.5714285714285714,-0.9376035317824302,0.02922077922077922,1.9037456445993035,0.6074074074074075,72,0.010281385281385282,YAL066W,non_ess
-0.7296658747311922,-0.43083878766338063,1,0.5,-0.8667109215579977,0.007772020725388602,0.5500563189907637,2.4109014675052407,171,0.0025906735751295338,YAL065C,non_ess
1.0062508768545764,0.24784008957808534,1,0.78125,-0.17414465244238794,0.02874564459930314,0.5562830167472181,1.2964329643296435,84,0.0017006802721088435,YAL060W,non_ess
-0.2667547409749872,-0.15240642776944588,5,1.4166666666666667,-0.6376732577559849,0.017241379310344827,0.33365355445444433,0.4575645756457565,169,0.0050639016156257535,YAL059W,non_ess
2.742167628440345,1.2368550346179994,8,0.8695652173913043,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.0478670634920637,130,0.0010918301985675188,YAL056W,non_ess
1.5270259023303068,0.6538872810900735,1,0.65,0.919237528326744,0.01786473840918758,0.3032203180527161,1.5772994129158509,277,0.00029636363357170384,YAL053W,non_ess
1.4691620106107812,0.6828906519123584,9,0.4444444444444444,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.4384029827559417,321,0.00035186732520371136,YAL051W,non_ess
1.1798425520131532,0.23043806708471445,5,1.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.3677621283255086,547,0.0002078283227702596,YAL048C,non_ess
-0.7296658747311922,-0.4192374393344667,2,3.25,-0.9376035317824302,0.00974025974025974,0.2011895667357852,2.749174917491749,56,0.007884972170686457,YAL045C,non_ess
-0.3824825244140385,-0.3409283381142976,8,1.0,-0.7521920896569914,0.017578125,0.3348418445121951,2.7839506172839505,108,0.009259259259259259,YAL044C,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.1764705882352942,0.9246908060363156,0.004666949512091642,0.07071275646868888,3.8718510405257383,931,0.000140359383822305,YAL043C,ess
0.6012036348178971,0.053517505068776734,3,3.4,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.2120478858889454,160,0.001814354450681636,YAL042W,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.7727272727272727,1.1128288870165404,0.0039001560062402493,0.07320970258165166,1.8415841584158408,2246,0.0004452359750667853,YAL041W,ess
0.2540202845007433,0.6364852585967027,0,5.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,0.680505415162455,351,0.0005651763992611603,YAL036C,non_ess
-0.5560741995726153,-0.2104131694140156,2,0.0,-0.8967039489606422,0.0169971671388102,0.40283286118980177,2.5485436893203874,143,0.0017631094118346247,YAL034C-B,ess
-0.9032575498897691,-0.456941821403437,2,0.6666666666666666,-0.7440121730926338,0.0,0.0,0.0,443,0.0007495569814950412,YAL033W,ess
-0.6718019830116665,-0.3322273268676121,5,1.6,-0.7940005520970413,0.008583690987124462,0.2737745651682855,2.1111111111111107,127,0.002078334628772262,YAL030W,non_ess
2.105664819525563,0.9468213263951508,3,1.0,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.9615384615384616,388,0.00031289768946071847,YAL029C,non_ess
-0.09316306581641036,-0.20171215816733012,7,0.7777777777777778,0.19395159295370384,0.00901481004507405,0.2928946455990886,0.9004329004329004,216,0.000629009563330233,YAL022C,non_ess
