hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.75,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.6463414634146338,0.23376623376623376,0.010281385281385282,YAL066W,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,2.0,0.022885165508786276,0.007772020725388602,0.5500563189907637,0.41478260869565226,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
0.24277456647398846,0.11392514478347307,0.5405405405405406,1.2142857142857142,0.09011033919084592,0.06117989803350327,1.6050726189966156,0.9078067971749538,0.05535324107793154,0.0006229156284739525,YAL062W,non_ess
0.0953757225433526,0.021004408332613016,0.027027027027027032,1.28,0.07478545157335513,0.02874564459930314,0.5562830167472181,0.77134724857685,0.07317073170731707,0.0017006802721088435,YAL060W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.2727272727272727,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.6459985580389329,0.07161803713527852,0.0009210138520483348,YAL058W,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,1.0833333333333333,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.938554600445718,0.38,0.00736842105263158,YAL056C-A,non_ess
0.18208092485549127,0.05047973031376955,0.21621621621621626,1.15,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.9543195266272188,0.04920514761544285,0.0010918301985675188,YAL056W,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,3.0,0.0335104209235799,0.027675276752767528,0.40507568340989536,1.3469387755102042,0.3284132841328413,0.0018657489945685974,YAL055W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.8076923076923082,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7745635056487504,0.07006071929005138,0.0006943795734080647,YAL054C,non_ess
0.1213872832369942,0.03310571354481805,0.027027027027027032,1.5384615384615383,0.15672251736820594,0.01786473840918758,0.3032203180527161,0.6339950372208438,0.11782220331773713,0.00029636363357170384,YAL053W,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.25,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.6952154660330491,0.10213172128539612,0.00035186732520371136,YAL051W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.625,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.5629173086800204,0.2445945945945946,0.0012692250261311035,YAL049C,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,1.0,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.7311212814645308,0.2751509054325956,0.0002078283227702596,YAL048C,non_ess
