hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,5.97972972972973,159,YAL068C,non_ess
-0.3824825244140385,-0.2945229447986418,3,0.5714285714285714,-0.9376035317824302,0.02922077922077922,1.9037456445993035,0.6074074074074075,72,YAL066W,non_ess
1.989937036086512,1.866228181461581,0,0.5098039215686274,-0.07871229252488267,0.039904229848363934,0.8941397788165546,1.5387387387387386,112,YAL061W,non_ess
0.9483869851350506,0.4856677303208213,1,0.7857142857142857,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.5479910714285716,108,YAL058W,non_ess
-0.2667547409749872,-0.2597188998118999,11,0.9230769230769232,-0.8994305878154281,0.03142857142857143,0.5569791240278347,1.0654681139755766,133,YAL056C-A,non_ess
1.989937036086512,0.8598112139282961,3,0.5531914893617021,0.7283728084917334,0.023353573096683792,0.34423534517316584,1.291049723756906,150,YAL054C,non_ess
1.5270259023303068,0.6538872810900735,1,0.65,0.919237528326744,0.01786473840918758,0.3032203180527161,1.5772994129158509,277,YAL053W,non_ess
1.4691620106107812,0.6828906519123584,9,0.4444444444444444,1.6390701859902124,0.013044861597200128,0.20255955140017864,1.4384029827559417,321,YAL051W,non_ess
-0.4403464161335641,-0.24811755148298595,3,0.6153846153846154,-0.5449675366932656,0.010810810810810813,0.17578256222324018,1.7764598540145988,181,YAL049C,non_ess
1.1798425520131532,0.23043806708471445,5,1.0,0.5893142268976543,0.018108651911468814,0.27212186160440904,1.3677621283255086,547,YAL048C,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.1666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,3.710575139146568,945,YAL047C,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,1.3574829931972787,65,YAL042C-A,non_ess
0.6012036348178971,0.053517505068776734,3,3.4,-0.08416557023445441,0.02085004009623096,0.3616497182815304,1.2120478858889454,160,YAL042W,non_ess
-0.2667547409749872,-0.10600103445379007,0,2.75,0.36572984080521337,0.0063145809414466144,0.1225843487278249,2.1818181818181817,545,YAL040C,non_ess
-0.5560741995726153,-0.4134367651700097,0,37.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,5.280701754385964,399,YAL038W,ess
-0.9032575498897691,-0.456941821403437,2,0.6666666666666666,-0.7440121730926338,0.0,0.0,0.0,443,YAL033W,ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,1.8173836698858647,356,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,0.5454545454545454,0.8565248346666691,0.0056967572304995615,0.20034740187744848,2.677419354838709,447,YAL031C,non_ess
2.105664819525563,0.9468213263951508,3,1.0,2.7951650604194187,0.011778029445073612,0.4462417448178452,0.9615384615384616,388,YAL029C,non_ess
0.022564717622640867,0.1956340220979726,1,0.8,-0.5040679538714776,0.02038216560509554,0.926738040384876,0.3738636363636363,300,YAL027W,non_ess
-0.4403464161335641,-0.25101788856521445,0,4.0,2.4788749532642593,0.0019670518809933608,0.06952678438622215,3.4573170731707314,1010,YAL026C,non_ess
