hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.0028901734104046237,0.00017287578874578615,0.0,1.3333333333333333,0.021250510829587253,0.0027624309392265192,0.13304928676218122,0.1672316384180791,0.43922651933701656,YAL068C,non_ess
0.05491329479768786,0.017892644135188866,0.08108108108108109,0.9444444444444444,0.11789946873722927,0.010668163952835484,0.6468946331071229,0.4613168724279836,0.18135878719820325,YAL067C,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.75,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.6463414634146338,0.23376623376623376,YAL066W,non_ess
0.1445086705202312,0.06923675339268735,0.0,1.9615384615384608,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.6498829039812647,0.0893854748603352,YAL061W,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,0.7058823529411765,0.040049039640375976,0.017241379310344827,0.33365355445444433,2.185483870967741,0.26489028213166144,YAL059W,non_ess
0.09248554913294796,0.02809231567119025,0.027027027027027032,1.2727272727272727,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.6459985580389329,0.07161803713527852,YAL058W,non_ess
0.04335260115606936,0.01486731783213761,0.08108108108108109,3.0,0.0335104209235799,0.027675276752767528,0.40507568340989536,1.3469387755102042,0.3284132841328413,YAL055W,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.8076923076923082,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.7745635056487504,0.07006071929005138,YAL054C,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.625,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.5629173086800204,0.2445945945945946,YAL049C,non_ess
0.10404624277456646,0.02048578096637566,0.13513513513513514,1.0,0.1319983653453208,0.018108651911468814,0.27212186160440904,0.7311212814645308,0.2751509054325956,YAL048C,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,0.8571428571428571,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.2695,0.5058886509635975,YAL047C,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.5454545454545454,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.6932773109243697,0.43258426966292135,YAL046C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,0.3076923076923077,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.36374549819927976,0.18181818181818185,YAL045C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.85,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.2582743988684583,0.3949936359779381,YAL043C,ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.29411764705882354,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.8250499106861406,0.12830793905372895,YAL042W,non_ess
0.031791907514450865,0.01045898521912006,0.0,0.3636363636363637,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.4583333333333333,0.3128587830080368,YAL040C,non_ess
0.03757225433526011,0.005359149451119371,0.0,1.5,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.7304259634888436,0.2727272727272727,YAL037W,non_ess
0.017341040462427744,0.007347221021695911,0.054054054054054064,0.0,0.02063751532488762,0.0169971671388102,0.40283286118980177,0.3923809523809525,0.4050991501416431,YAL034C-B,ess
0.011560693641618495,0.002420261042441006,0.0,0.6666666666666666,0.05578259092766653,0.004602991944764097,0.112350578896691,0.5626822157434401,0.4867663981588032,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.4545454545454546,0.08111973845525132,0.015310233682514104,0.5425832348046119,0.8946800862688714,0.08783239323126511,YAL034C,non_ess
0.049132947976878616,0.006223528394848302,0.0,1.625,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.5502415458937198,0.3125548726953468,YAL032C,ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,1.8333333333333333,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.3734939759036145,0.19588080631025412,YAL031C,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,1.0,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.04,0.08788221970554927,YAL029C,non_ess
0.04624277456647399,0.01944852623390094,0.027027027027027032,1.25,0.05006129955046997,0.02038216560509554,0.926738040384876,2.674772036474164,0.3821656050955414,YAL027W,non_ess
0.0,0.0,0.027027027027027032,0.6153846153846154,0.05925623212096445,0.0,0.0,0.0,0.9891304347826086,YAL025C,ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,1.2857142857142858,0.10237024928483858,0.00901481004507405,0.2928946455990886,1.1105769230769231,0.1390856406954282,YAL022C,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,1.0666666666666669,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.3173529411764707,0.480700358137684,YAL021C,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,0.9411764705882352,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.5974977113213306,0.29513991163475706,YAL019W,non_ess
0.20809248554913293,0.04218169245397182,0.0,1.2222222222222223,0.2738046587658357,0.01769041769041769,0.5230355569978211,1.3052164261931187,0.08378378378378379,YAL017W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.5454545454545454,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.1435897435897436,0.5862611431567908,YAL016W,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,0.2,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.5670821114369501,0.13678065054211844,YAL015C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.2,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.08957055214723926,0.7009038619556286,YAL013W,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.4,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.34139994795732503,0.3369932432432433,YAL012W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.75,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.9323671497584541,0.3846563665423548,YAL011W,non_ess
0.005780346820809247,0.0004321894718644654,0.027027027027027032,0.8333333333333334,0.09746628524724152,0.001350438892640108,0.02958570230977241,0.16952129995608253,0.7258609047940581,YAL010C,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,1.0,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.4427860696517413,0.4878048780487805,YAL009W,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.0,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.5918367346938775,0.2701342281879195,YAL008W,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,0.5,0.0406620351450756,0.023183925811437404,0.4603839583502807,0.9417293233082707,0.3863987635239568,YAL004W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.8823529411764706,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.1757281553398058,1.0,YAL003W,ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,1.375,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.7898009950248756,0.09203211859172328,YAR002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.8571428571428571,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.5890890890890891,0.2276176024279211,YAR002C-A,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.5032051282051282,0.3639661426844015,YAR008W,ess
0.03757225433526011,0.004667646296136226,0.0,0.3448275862068966,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5848429951690821,0.18788163457022075,YAR014C,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.3333333333333333,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.7336244541484718,0.2869166029074216,YAR018C,non_ess
0.04624277456647399,0.007347221021695911,0.0,0.8333333333333334,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.4442927051325823,0.3160054719562244,YAR019C,ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.2222222222222223,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.8873884735953702,0.4434137291280149,YAR023C,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,0.6666666666666666,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.4734513274336285,0.3548387096774194,YAR030C,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,1.3333333333333333,0.05762157744176542,0.02008928571428572,0.6379076086956522,0.6123569794050343,0.3236607142857143,YAR031W,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,1.368421052631579,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.7052530445846642,0.1095492001938924,YAR035W,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.5833333333333333,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.4630244862803002,0.1236679753224902,YAR042W,non_ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,0.0,0.01838986514098897,0.003125,0.18196721311475408,0.0,1.0,YAR047C,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.2307692307692308,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.2125,0.3774116626923911,YAR050W,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,1.181818181818182,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.8320625610948191,0.15336411609498682,YBL106C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,0.9545454545454546,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.7510548523206751,0.24315068493150685,YBL103C,non_ess
0.0,0.0,0.0,0.2222222222222222,0.017981201471189208,0.0,0.0,0.0,1.0,YBL100C,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.2222222222222222,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.0955656108597285,0.4447159437996335,YBL099W,non_ess
