,orf
YPR013C,99
YNL288W,99
YBR007C,99
YDR405W,99
YLL013C,99
YOR054C,99
YPR172W,99
YMR139W,99
YKL194C,99
YPR155C,99
YOR279C,99
YKR042W,99
YOL039W,99
YAL056C-A,99
YDR322W,99
YNR041C,99
YPL229W,99
YJL169W,99
YDL192W,99
YER145C-A,99
YKR055W,99
YKL033W-A,99
YKR028W,99
YIL125W,99
YJL196C,99
YHL001W,99
YGR252W,99
YMR003W,99
YLR018C,99
YNL100W,99
YPR166C,99
YAR035C-A,99
YDL186W,99
YOR090C,99
YNR040W,99
YOR002W,99
YAL044C,99
YCR008W,99
YLL018C-A,99
YNL265C,99
YIL165C,99
YEL016C,99
YHL040C,99
YPL006W,99
YER039C-A,99
YHL003C,99
YCL005W,99
YLR256W,99
YML030W,99
YJR151W-A,99
YER079C-A,99
YDR529C,99
YOR007C,99
YFR026C,99
YIL156W-B,99
YBR269C,99
YLR091W,99
YLR162W,99
YPR100W,99
YDL177C,99
YBL071C,99
YAL036C,99
YBR163W,99
YJR025C,99
YGL096W,99
YDR543C,99
YDL068W,99
YGR259C,99
YER153C,99
YOR385W,99
YPL013C,99
YOR380W,99
YGL089C,99
YJL217W,99
YPL230W,99
YLR466C-B,99
YOR231C-A,99
YLL041C,99
YDL019C,99
YJL209W,99
YMR223W,99
YLL056C,99
YLL010C,99
YMR010W,99
YOR126C,99
YGL220W,99
YOL159C-A,99
YML120C,99
YCR046C,99
YEL005C,99
YJL164C,99
YAL023C,99
YGL009C,99
YNR036C,99
YKL117W,99
YHR067W,99
YJL172W,99
YNL052W,99
YMR243C,99
YML002W,99
YDL100C,99
YDR015C,99
YBR061C,99
YNL105W,99
YDR296W,99
YJR114W,99
YDL122W,99
YML034C-A,99
YLL051C,99
YHL034W-A,99
YAL047W-A,99
YAR002C-A,99
YCL026C-A,99
YIL017C,99
YKL018C-A,99
YGL005C,99
YEL021W,99
YMR158W,99
YIR003W,99
YGL184C,99
YPR050C,99
YJR018W,99
YCR071C,99
YPR040W,99
YIL166C,99
YNR007C,99
YLR312W-A,99
YOR187W,99
YCL048W,99
YER093C-A,99
YJR149W,99
YMR030W,99
YHR163W,99
YBR111W-A,99
YDR488C,99
YOL073C,99
YOR118W,99
YHR006W,99
YNL321W,99
YOL031C,99
YKR072C,99
YOR205C,99
YIL006W,99
YGR076C,99
YJL063C,99
YBR042C,99
YML001W,99
YJL022W,99
YBR283C,99
YAR003W,99
YPL141C,99
YMR194W,99
YBR248C,99
YCR051W,99
YGL051W,99
YLR047C,99
YCL002C,99
YDL243C,99
YDL067C,99
YKR080W,99
YPL270W,99
