,orf
YML049C,99
YBR202W,99
YAL032C,99
YCR057C,99
YHR166C,99
YOR056C,99
YHR122W,99
YBR079C,99
YDR045C,99
YGR158C,99
YKL193C,99
YDR299W,99
YNL317W,99
YGL093W,99
YPR144C,99
YKL022C,99
YDR341C,99
YPR190C,99
YJL025W,99
YLR378C,99
YGL018C,99
YPR178W,99
YPR181C,99
YML114C,99
YPR086W,99
YDR196C,99
YHR024C,99
YDL148C,99
YBR252W,99
YOR148C,99
YHR172W,99
YLR409C,99
YOR224C,99
YGR211W,99
YKL019W,99
YDR397C,99
YLL050C,99
YML126C,99
YOL021C,99
YIL104C,99
YNL290W,99
YDL097C,99
YHR068W,99
YMR208W,99
YKL004W,99
YDR437W,99
YJR064W,99
YGL008C,99
YGL011C,99
YBR256C,99
YCR093W,99
YEL032W,99
YOR278W,99
YMR213W,99
YHR143W-A,99
YGL207W,99
YMR240C,99
YPR169W,99
YGR119C,99
YMR314W,99
YPR162C,99
YDR376W,99
YFL024C,99
YBL020W,99
YDR208W,99
YNL287W,99
YNR016C,99
YOR143C,99
YFL037W,99
YOR249C,99
YPR161C,99
YMR235C,99
YBL097W,99
YOR353C,99
YPR186C,99
YIL019W,99
YPL063W,99
YHR072W,99
YGR095C,99
YKL045W,99
YMR047C,99
YIL062C,99
YDR394W,99
YER146W,99
YOL097C,99
YOR361C,99
YNL262W,99
YNL244C,99
YBR234C,99
YLL035W,99
YKL024C,99
YNR011C,99
YOR160W,99
YOR075W,99
YFR027W,99
YMR146C,99
YBR243C,99
YDR489W,99
YNR038W,99
YGL116W,99
YDR246W,99
YBL041W,99
YDL143W,99
YPL094C,99
YNR035C,99
YJR072C,99
YPR056W,99
YKR068C,99
YGL097W,99
YDL209C,99
YLL011W,99
YNL039W,99
YBR060C,99
YDR182W,99
YJR093C,99
YPR103W,99
YCR012W,99
YLR438C-A,99
YDR188W,99
YOR370C,99
YKR086W,99
YGL238W,99
YPR113W,99
YFL039C,99
YER126C,99
YAR008W,99
YKL021C,99
YOR217W,99
YLR249W,99
YLR298C,99
YIL046W,99
YHR005C-A,99
YPR108W,99
YJL072C,99
YML125C,99
YLR100W,99
YOL135C,99
YJL090C,99
YKL059C,99
YPR082C,99
YGL001C,99
YIL144W,99
YGR245C,99
YDR301W,99
YOR362C,99
YKL196C,99
YGR099W,99
YNL251C,99
YIL142W,99
YIL051C,99
YGR264C,99
YGR172C,99
YIL150C,99
YAL038W,99
YOL102C,99
YDL111C,99
YLR116W,99
YIL129C,99
YBR236C,99
YMR227C,99
YGL073W,99
YGL201C,99
YHR148W,99
YLR321C,99
YMR239C,99
YPL126W,99
YNL102W,99
YER159C,99
YDR429C,99
YKL012W,99
YOR260W,99
YIL091C,99
YIR015W,99
YAL003W,99
YJL091C,99
YOR157C,99
YPL235W,99
YFR050C,99
YDL102W,99
YLR129W,99
YOL146W,99
YDL003W,99
YEL019C,99
YIL075C,99
YPR107C,99
YER021W,99
YGR048W,99
YHR074W,99
YIL061C,99
YOR046C,99
YPR183W,99
YNL245C,99
YNL240C,99
YNL038W,99
YOR077W,99
YML093W,99
YMR049C,99
YOR262W,98
YDL087C,98
YNL172W,98
YBR196C,98
YPL211W,98
YGR075C,98
YIL109C,97
YDR398W,97
YOR020C,97
YML127W,97
YML077W,97
YGR091W,97
YGL247W,96
YBR160W,96
YPL012W,95
YOR004W,95
YMR309C,94
YMR131C,94
YLR424W,94
YOR373W,94
YOL139C,93
YLR196W,93
YLR051C,92
YOR232W,92
YNR003C,91
YCL054W,91
YPL010W,91
YOR207C,90
YLR078C,88
YNR054C,87
YER009W,85
YJL034W,84
YLR291C,73
YER003C,70
YJL002C,59
YGR185C,54
YOL005C,51
YBR155W,46
YPL233W,45
YCR054C,42
YPR010C,36
YLR259C,35
YKL210W,34
YDL217C,32
YKL099C,22
YPR143W,21
YER012W,19
YDR190C,15
YCL059C,14
YFL017W-A,11
YGL128C,10
YLR243W,9
YPL237W,9
YKL060C,9
YDR460W,8
YHR164C,8
YML064C,8
YDR167W,7
YLR186W,7
YOR294W,7
YFL038C,6
YEL002C,6
YLR397C,3
YCL043C,3
YHR170W,2
YIL078W,2
YPL151C,2
YNL026W,2
YHR065C,1
YLR066W,1
YLR060W,1
YOL094C,1
YGL172W,1
YBL035C,1
YDR086C,1
YOR151C,1
YNL207W,1
YMR001C,1
YNR017W,1
YDL126C,1
YJL194W,1
YJR141W,1
YGR090W,1
YOR250C,1
