hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.01966292134831461,0.0017539334537013155,0.06818181818181818,3.0,0.017981201471189208,0.022292993630573247,0.21656050955414013,1.3294409058740266,0.4074074074074073,0.3694267515923567,0.7931034482758621,YAL069W,non_ess,non_ess
0.0,0.0,0.11363636363636365,1.0,0.013894564773191663,0.0,0.0,0.0,0.0,1.0,0.5039370078740157,YAL068W-A,non_ess,ess
0.02247191011235955,0.010626773278307971,0.06818181818181818,0.6,0.012055578259092769,0.03524229074889868,1.8149779735682816,2.2326878585237537,4.23021582733813,1.0,1.0,YAL067W-A,non_ess,non_ess
0.008426966292134831,0.0037400051586278047,0.045454545454545456,0.4,0.017572537801389457,0.00974025974025974,0.4707792207792208,1.0203081232492996,0.7137254901960783,0.8798701298701299,0.7084870848708487,YAL066W,non_ess,ess
0.2303370786516854,0.09378385349497034,0.3181818181818182,1.0769230769230769,0.09011033919084592,0.059723233794610336,2.648215586307356,1.7619515900028624,1.003514497301368,0.06627822286962855,1.5824175824175826,YAL062W,non_ess,non_ess
0.2106741573033708,0.08148052618003611,0.045454545454545456,2.0,0.08193706579485084,0.05985634477254589,2.521149241819633,1.4784988468620193,1.1872539370078738,0.07182761372705508,2.0777777777777766,YAL061W,non_ess,non_ess
0.10112359550561796,0.028037142120196028,0.022727272727272728,1.0,0.07478545157335513,0.0313588850174216,0.946864111498258,0.6233050669577264,0.9487951807228916,0.1167247386759582,0.8955223880597015,YAL060W,non_ess,non_ess
0.01966292134831461,0.00397214340985298,0.2272727272727273,1.6666666666666667,0.040049039640375976,0.0109717868338558,0.2413793103448276,0.21808078709823625,0.8609437751004018,1.0,0.8526645768025078,YAL059W,non_ess,ess
0.1348314606741573,0.07379417075058035,0.045454545454545456,1.0,0.09930527176134042,0.03183023872679045,1.8972148541114056,0.6078520450781834,1.1750809678033909,0.07758620689655173,1.4017094017094016,YAL058W,non_ess,non_ess
0.02247191011235955,0.005184420944028888,0.4090909090909091,2.0,0.020433183489987745,0.022857142857142857,0.5742857142857143,0.4039183673469388,0.6828571428571428,1.0,0.98,YAL056C-A,non_ess,non_ess
0.1797752808988764,0.06332215630642249,0.13636363636363635,2.0,0.1765427053534941,0.024224072672218017,0.929220287660863,0.4248416392665591,0.8465608465608465,0.06623769871309614,1.3714285714285717,YAL056W,non_ess,non_ess
0.01966292134831461,0.0014444157854010837,0.09090909090909093,2.0,0.0335104209235799,0.012915129151291513,0.1033210332103321,0.18525461254612546,0.5845,0.3856088560885609,0.7655502392344498,YAL055W,non_ess,ess
0.12640449438202248,0.04299716275470725,0.022727272727272728,0.16666666666666666,0.14241928892521455,0.02101821578701541,0.7786081270434376,0.3073914058851004,0.6098533163265305,0.11069593647828116,0.8607594936708861,YAL054C,non_ess,non_ess
0.08707865168539325,0.02409079184936807,0.0,1.0,0.15672251736820594,0.013185878349638452,0.3972777541471714,0.2071035718895949,0.4973880597014925,0.16035729476818375,0.9230769230769232,YAL053W,non_ess,ess
0.04213483146067416,0.00314676296105236,0.06818181818181818,0.75,0.1319983653453208,0.007545271629778672,0.0613682092555332,0.1127712219261515,0.2649967040210942,0.13028169014084506,1.2548262548262548,YAL048C,non_ess,ess
0.008426966292134831,0.0018055197317513546,0.022727272727272728,0.5,0.0190028606456886,0.00911854103343465,0.2127659574468085,0.13306131888463066,0.2710597826086957,0.8267477203647416,0.9669117647058824,YAL047W-A,non_ess,ess
0.01966292134831461,0.001418622646376064,0.20454545454545456,0.9,0.031467102574581116,0.013671875,0.107421875,0.2966037326388889,0.39969135802469136,0.275390625,1.049645390070922,YAL044C,non_ess,ess
0.02247191011235955,0.001031725561000774,0.045454545454545456,0.25,0.15713118103800575,0.0033941450997030122,0.016970725498515058,0.07830412137053533,0.3165829145728644,0.34747560458209586,0.5396825396825397,YAL043C,ess,ess
0.02808988764044944,0.0057518700025793144,0.022727272727272728,0.2,0.02227217000408664,0.026525198938992044,0.5915119363395226,0.6563711487451539,0.9391025641025642,0.4058355437665783,0.5359477124183006,YAL042C-A,non_ess,non_ess
0.0702247191011236,0.011400567449058551,0.11363636363636365,1.6666666666666667,0.0815284021250511,0.020048115477145148,0.35445068163592625,0.5132510332490284,0.7285125588697018,0.3263833199679231,0.9090909090909092,YAL042W,non_ess,non_ess
0.016853932584269662,0.0002837245292752128,0.0,1.0,0.17123007764609727,0.00234009360374415,0.004290171606864275,0.06610196446692819,0.3998234774933804,0.7152886115444618,1.3980370774263904,YAL041W,ess,ess
0.13202247191011235,0.015063193190611297,0.1590909090909091,0.875,0.05169595422966899,0.0580964153275649,0.7218788627935723,1.8036296213057648,1.134943181818182,0.09888751545117427,0.6375,YAL039C,non_ess,non_ess
0.02247191011235955,0.0005932421975754451,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.015312916111850863,0.16014717896267136,0.4102564102564103,0.3475366178428761,0.3620689655172414,YAL038W,ess,ess
0.002808988764044944,0.00012896569512509673,0.022727272727272728,0.3333333333333333,0.002860645688598284,0.010869565217391304,0.05434782608695652,0.3429061784897025,0.7026315789473685,0.9239130434782608,0.5058823529411764,YAL037C-A,non_ess,ess
0.03089887640449438,0.3869486716533401,0.022727272727272728,2.0,0.07212913771965672,0.009918845807033365,13.52750225428314,0.3180711746099973,0.650690846286701,0.4625788999098287,0.2456140350877193,YAL036C,non_ess,ess
0.011235955056179777,0.001109104978075832,0.022727272727272728,0.16666666666666666,0.05578259092766653,0.004602991944764097,0.04948216340621404,0.16191701076287826,0.5470588235294118,0.8711162255466053,0.6129458388375164,YAL034W-A,ess,ess
0.0,0.0,0.045454545454545456,0.6666666666666666,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.525911708253359,YAL033W,ess,ess
0.05337078651685393,0.018957957183389215,0.022727272727272728,0.3333333333333333,0.0741724560686555,0.016681299385425813,0.6453028972783144,0.6654431598210225,1.144578313253012,1.0,0.2344161545215101,YAL032C,ess,non_ess
0.008426966292134831,0.0012380706732009286,0.045454545454545456,0.5,0.017572537801389457,0.00974025974025974,0.15584415584415584,0.3645104895104895,1.1730769230769231,0.44805194805194803,1.0434782608695652,YAL031W-A,non_ess,ess
0.03089887640449438,0.008872839824606656,0.0,0.0,0.05006129955046997,0.014012738853503185,0.43821656050955415,0.7129814983318169,1.2804232804232811,0.33248407643312106,0.628352490421456,YAL027W,non_ess,ess
0.07584269662921347,0.005803456280629353,0.0,1.0,0.15181855333060892,0.011847301448003509,0.09872751206669593,0.4964759763053971,0.6217105263157895,0.13646336112329968,1.302250803858521,YAL023C,non_ess,ess
0.0449438202247191,0.003765798297652825,0.11363636363636365,0.8333333333333334,0.06477319166326115,0.015984015984015984,0.14585414585414586,0.6723768035243445,0.6120218579234972,0.3006993006993007,0.9900332225913624,YAL020C,non_ess,non_ess
0.033707865168539325,0.004178488522053134,0.06818181818181818,0.75,0.035349407437678795,0.0210896309314587,0.28471001757469244,0.8916959578207382,0.9086538461538459,0.7381370826010545,0.9523809523809524,YAL019W-A,non_ess,non_ess
0.11235955056179776,0.0072736652050554565,0.0,0.0,0.2738046587658357,0.009828009828009828,0.06928746928746929,0.44001404001403993,1.3492063492063493,0.10958230958230958,1.4192825112107623,YAL017W,non_ess,ess
0.016853932584269662,0.002940417848852205,0.0,0.0,0.009194932570494484,0.032432432432432434,0.6162162162162163,1.5976216216216217,1.268571428571429,0.7243243243243244,0.8134328358208954,YAL016C-B,non_ess,non_ess
0.1095505617977528,0.013979881351560485,0.09090909090909093,8.0,0.12791172864732325,0.020228215767634856,0.2811203319502075,0.5965857838715497,1.9217391304347824,0.3371369294605809,0.9876923076923076,YAL005C,non_ess,non_ess
0.03089887640449438,0.007454217178230591,0.0,1.0,0.0406620351450756,0.017001545595054096,0.4466769706336939,0.4648321125372398,1.5543478260869563,1.0,1.0,YAL004W,non_ess,non_ess
0.008426966292134831,7.737941707505805e-05,0.06818181818181818,0.6,0.06375153248876175,0.003042596348884381,0.003042596348884381,0.08851738914337143,0.3708609271523178,0.8448275862068966,0.3169267707082833,YAL003W,ess,ess
0.08146067415730338,0.007583182873355687,0.06818181818181818,0.5,0.1068655496526359,0.017912291537986413,0.18159357628165526,1.4898811902772229,0.808714596949891,0.2964793082149475,0.3479166666666667,YAR002W,non_ess,non_ess
0.02808988764044944,0.00980139282950735,0.2727272727272727,1.5,0.04147936248467512,0.015174506828528072,0.5766312594840668,1.5978755690440063,1.0989010989010992,0.34142640364188165,0.6977777777777778,YAR002C-A,non_ess,ess
0.1151685393258427,0.23064224916172305,0.045454545454545456,1.0,0.08377605230894974,0.03203125,6.9859375,4.029621478873239,1.4954857349223545,0.165625,0.8113207547169812,YAR003W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.3297587131367292,YAR007C,ess,ess
0.005617977528089888,7.737941707505805e-05,0.0,0.0,0.05292194523906825,0.002418379685610641,0.003627569528415962,0.2583986120603543,0.2644927536231884,0.6916565900846433,0.3793706293706293,YAR008W,ess,ess
0.05056179775280899,0.03046169718854785,0.0,1.0,0.19574989783408256,0.006155950752393982,0.4038987688098496,0.3807579763577138,0.6179062934900262,0.3160054719562244,0.6287878787878788,YAR019C,ess,ess
0.02247191011235955,0.0011348981171008512,0.022727272727272728,1.0,0.03330608908868002,0.014842300556586271,0.08163265306122447,0.7295356789270947,0.5663036515054453,0.3376623376623377,0.7252747252747253,YAR023C,non_ess,ess
0.033707865168539325,0.005029662109878773,0.045454545454545456,0.4,0.04454434000817328,0.017045454545454544,0.27698863636363635,0.7501374633431085,0.5190615835777126,0.25426136363636365,0.7821229050279329,YAR028W,non_ess,non_ess
0.005617977528089888,0.00025793139025019347,0.045454545454545456,2.0,0.01982018798528811,0.005865102639296189,0.029325513196480937,0.2510167384719356,0.3851851851851852,0.8181818181818182,0.6200716845878136,YAR030C,non_ess,ess
0.03089887640449438,0.0027082795976270317,0.022727272727272728,1.0,0.05762157744176542,0.012276785714285714,0.1171875,0.5511974897540983,0.9713114754098359,0.27455357142857145,1.1219512195121952,YAR031W,non_ess,ess
0.4578651685393258,0.17302037657982974,0.5454545454545454,2.0,0.13710666121781775,0.07901114881240913,3.251575375666505,4.431710535182122,1.6141629297458897,0.12021328162869607,0.9637096774193548,YAR035W,non_ess,non_ess
0.008426966292134831,0.0011606912561258707,0.2272727272727273,1.6666666666666667,0.0020433183489987745,0.0375,0.5625,2.613824503311258,0.7549668874172184,0.525,1.1666666666666667,YAR035C-A,non_ess,non_ess
0.04213483146067416,0.015037400051586278,0.0,0.0,0.02881078872088272,0.03171247357293869,1.2325581395348837,2.6742795148547898,2.171052631578947,0.6659619450317125,1.5015873015873016,YAR075W,non_ess,non_ess
0.0702247191011236,0.012174361619809131,0.0,1.0,0.019411524315488357,0.07462686567164177,1.4089552238805971,4.167495854063017,1.2673611111111107,0.3761194029850746,1.3333333333333333,YBL109W,non_ess,non_ess
0.016853932584269662,0.0030435904049522827,0.022727272727272728,2.0,0.01736820596648958,0.019672131147540985,0.38688524590163936,1.0517905459175554,0.4271844660194175,0.2983606557377049,1.3626373626373631,YBL108W,non_ess,non_ess
0.0449438202247191,0.0013154500902759867,0.0,1.0,0.2319166326113609,0.004630969609261939,0.014761215629522432,0.2008237782478014,0.49002849002849,0.19536903039073805,0.7081481481481481,YBL105C,ess,ess
0.16853932584269662,0.04418364714985814,0.2272727272727273,1.4285714285714286,0.2088271352676747,0.019255455712451863,0.5497432605905006,0.4927549275492755,0.9934714731762702,0.09884467265725287,0.9902597402597404,YBL104C,non_ess,non_ess
0.02528089887640449,0.0019086922878514317,0.06818181818181818,1.5,0.0406620351450756,0.013910355486862442,0.1143740340030912,0.5397090893692702,0.8219178082191781,0.2782071097372488,2.005555555555556,YBL102W,non_ess,ess
0.01966292134831461,0.019061129739489296,0.1590909090909091,0.875,0.0046996322026971816,0.05882352941176471,6.2100840336134455,2.6686890002637838,1.0044843049327354,0.4201680672268908,0.66,YBL100W-C,non_ess,non_ess
0.08146067415730338,0.015579055971111684,0.045454545454545456,2.0,0.09072333469554557,0.020984081041968163,0.4370477568740955,1.8578982522542584,0.918552036199095,0.105643994211288,1.3630136986301369,YBL098W,non_ess,non_ess
0.02808988764044944,0.0016507608976012384,0.0,1.0,0.15079689415610953,0.00441696113074205,0.02826855123674912,0.4541155684888797,0.503529411764706,0.2910777385159011,0.8057663125948407,YBL097W,ess,ess
0.0449438202247191,0.004900696414753675,0.045454545454545456,2.0,0.017572537801389457,0.05194805194805195,0.6168831168831169,4.614718614718615,2.0202020202020203,0.4772727272727273,0.6802721088435374,YBL096C,non_ess,non_ess
0.002808988764044944,0.0009543461439257159,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.051034482758620686,0.08080288214101904,1.4776119402985075,0.6868965517241379,0.995983935742972,YBL092W,ess,ess
0.0449438202247191,0.009001805519731752,0.1590909090909091,3.5,0.03848249557281025,0.026016260162601626,0.567479674796748,1.4750728639361863,3.0943396226415096,0.4585365853658537,1.0070921985815602,YBL091C-A,non_ess,non_ess
0.008426966292134831,0.0003868970853752902,0.0,0.0,0.05905190028606457,0.003271537622682661,0.016357688113413302,0.09090427840891044,0.1674757281553398,0.5921483097055616,0.3278084714548803,YBL087C,non_ess,ess
