forest_21_8_10_1447_90.0,0.8871489361702127,0.4944237918215613,0.6100917431192661,0.5462012320328542,34
forest_27_6_16_1228_91.0,0.8873191489361703,0.49483204134366926,0.5856269113149847,0.5364145658263305,61
forest_11_11_15_1351_93.0,0.8878297872340426,0.4967234600262123,0.5795107033639144,0.5349329569513056,72
forest_11_7_17_1213_94.0,0.8888510638297872,0.5006784260515604,0.5642201834862385,0.5305535585909419,83
forest_24_5_14_1322_94.0,0.8886808510638298,0.5,0.5581039755351682,0.5274566473988439,107
forest_29_5_17_1483_94.0,0.8817021276595745,0.47347994825355755,0.5596330275229358,0.5129642606867554,136
forest_15_7_13_1221_96.0,0.8818723404255319,0.4739583333333333,0.5565749235474006,0.5119549929676511,151
forest_15_10_10_1341_96.0,0.881531914893617,0.47307692307692306,0.5642201834862385,0.5146443514644351,166
forest_13_7_17_1384_94.0,0.881531914893617,0.4730077120822622,0.5626911314984709,0.5139664804469273,179
forest_11_6_17_1461_96.0,0.8813617021276596,0.47281921618204803,0.5718654434250765,0.5176470588235293,190
forest_25_10_15_1225_95.0,0.8808510638297873,0.47110552763819097,0.573394495412844,0.5172413793103448,215
forest_20_11_10_1200_94.0,0.8823829787234042,0.47655259822560203,0.5749235474006116,0.5211365211365211,235
forest_12_9_13_1485_96.0,0.8822127659574468,0.475765306122449,0.5703363914373089,0.5187760778859527,247
forest_13_7_17_1225_96.0,0.8820425531914894,0.4751592356687898,0.5703363914373089,0.5184155663655317,260
forest_25_3_18_1493_96.0,0.8811914893617021,0.4720101781170484,0.5672782874617737,0.5152777777777777,285
forest_22_5_19_1326_94.0,0.8817021276595745,0.47395171537484115,0.5703363914373089,0.5176960444136015,307
forest_18_3_17_1349_95.0,0.881531914893617,0.4732142857142857,0.5672782874617737,0.5159944367176634,325
forest_10_3_19_1271_97.0,0.8810212765957447,0.4714828897338403,0.5688073394495413,0.5155925155925156,335
forest_19_3_11_1405_94.0,0.8818723404255319,0.4748110831234257,0.5764525993883792,0.5207182320441989,354
forest_27_10_19_1380_97.0,0.8811914893617021,0.4722222222222222,0.5718654434250765,0.5172890733056709,381
forest_13_5_18_1443_97.0,0.8817021276595745,0.47414880201765447,0.5749235474006116,0.5196959225984795,394
forest_19_3_10_1498_96.0,0.8813617021276596,0.47275031685678076,0.5703363914373089,0.516978516978517,413
forest_29_3_16_1254_95.0,0.8820425531914894,0.47547169811320755,0.5779816513761468,0.5217391304347827,442
forest_12_7_10_1224_96.0,0.881531914893617,0.47368421052631576,0.5779816513761468,0.5206611570247934,454
forest_24_7_14_1313_96.0,0.8811914893617021,0.4722921914357683,0.573394495412844,0.5179558011049724,478
forest_19_4_19_1314_96.0,0.8811914893617021,0.4722222222222222,0.5718654434250765,0.5172890733056709,497
forest_17_10_19_1214_97.0,0.8813617021276596,0.4729559748427673,0.5749235474006116,0.5189786059351277,514
forest_17_7_14_1395_97.0,0.8813617021276596,0.4728877679697352,0.573394495412844,0.5183137525915689,531
forest_11_11_12_1470_96.0,0.8817021276595745,0.4740834386852086,0.573394495412844,0.5190311418685122,542
forest_13_6_13_1289_95.0,0.8813617021276596,0.47275031685678076,0.5703363914373089,0.516978516978517,555
forest_29_5_17_1344_97.0,0.8818723404255319,0.47468354430379744,0.573394495412844,0.5193905817174516,584
forest_17_5_16_1262_97.0,0.8820425531914894,0.47522236340533675,0.5718654434250765,0.5190839694656489,601
forest_17_6_13_1354_95.0,0.8823829787234042,0.4766708701134931,0.5779816513761468,0.5224602626123014,618
forest_16_5_16_1394_95.0,0.8825531914893617,0.47715736040609136,0.5749235474006116,0.5214979195561721,634
forest_25_8_14_1401_97.0,0.8825531914893617,0.47732997481108314,0.5795107033639144,0.5234806629834254,659
forest_23_9_18_1366_96.0,0.8822127659574468,0.4760705289672544,0.5779816513761468,0.5220994475138121,682
forest_27_6_12_1248_95.0,0.8825531914893617,0.4772151898734177,0.5764525993883792,0.5221606648199446,709
forest_17_5_18_1386_96.0,0.8820425531914894,0.47540983606557374,0.5764525993883792,0.5210780926053905,726
forest_24_7_17_1495_97.0,0.8823829787234042,0.4767295597484277,0.5795107033639144,0.5231193926846102,750
forest_21_3_17_1461_97.0,0.8818723404255319,0.47468354430379744,0.573394495412844,0.5193905817174516,771
forest_22_7_11_1225_97.0,0.8820425531914894,0.47534766118836913,0.5749235474006116,0.5204152249134947,793
forest_25_5_16_1391_96.0,0.8822127659574468,0.4759493670886076,0.5749235474006116,0.5207756232686981,818
forest_28_11_18_1476_96.0,0.8818723404255319,0.47468354430379744,0.573394495412844,0.5193905817174516,846
forest_15_3_19_1210_96.0,0.8820425531914894,0.4752851711026616,0.573394495412844,0.5197505197505198,861
forest_15_9_19_1231_97.0,0.8818723404255319,0.4746192893401015,0.5718654434250765,0.5187239944521498,876
forest_19_9_11_1272_96.0,0.8817021276595745,0.47388535031847134,0.5688073394495413,0.5170257123002084,895
forest_26_8_13_1428_96.0,0.8813617021276596,0.4726114649681529,0.5672782874617737,0.5156358582348854,921
