orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.03677973028197794,0.02372881355932204,0.5912429378531073,0.7432098765432099,0.8557213930348259,YDR453C,non_ess,non_ess
0.08071107478545159,0.030769230769230767,0.5441062534587714,0.5690794303332843,0.9280575539568344,YGR210C,non_ess,non_ess
0.08970167552104619,0.026335040234089245,0.7624359912216532,1.6249999999999998,0.9485981308411214,YMR135C,non_ess,non_ess
0.01838986514098897,0.009375,0.3167857142857143,0.9190476190476192,0.970414201183432,YBL028C,non_ess,non_ess
0.025132815692684926,0.0071599045346062064,0.132513737026142,0.4558139534883722,0.5631768953068592,YNR022C,non_ess,non_ess
0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.031055900621118005,5.258706467661692,YDR232W,ess,ess
0.07539844707805476,0.01728608470181504,0.4168440425358085,0.6885572139303483,0.5636363636363637,YML027W,non_ess,non_ess
0.0715161422149571,0.022727272727272728,0.5618181818181819,1.4296875000000002,0.8980582524271844,YOR037W,non_ess,non_ess
0.288312219043727,0.0056035489143123965,0.13153593767280686,0.368421052631579,3.928971962616824,YCR081W,non_ess,non_ess
0.08071107478545159,0.008097165991902834,0.281532232949237,0.6410256410256411,1.0662824207492796,YPR118W,non_ess,non_ess
0.03923171230077646,0.0,0.0,0.0,1.019543973941368,YDR013W,ess,non_ess
0.034940743767879034,0.07992895204262877,1.3470692717584372,0.8655172413793104,5.118181818181818,YIR017C,non_ess,non_ess
0.2785042909685329,0.0147378593863252,0.3969864663268867,0.9596088435374148,1.0846394984326018,YGR270W,non_ess,non_ess
0.053739272578667764,0.0166865315852205,0.2798277833183333,0.3967346938775511,1.6142857142857143,YGL005C,non_ess,non_ess
0.060277891295463834,0.007486631016042781,0.287278356318604,0.3009868421052632,1.6580882352941178,YJL117W,non_ess,non_ess
0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.3228070175438596,1.9770674079221682,YBR136W,ess,ess
0.08908868001634655,0.0022091310751104565,0.07102836652366011,0.31739130434782603,2.2736486486486487,YGL194C,non_ess,ess
0.16775643645279936,0.005173099880620772,0.14748507759649826,0.2360526315789474,1.0738993710691822,YAL021C,non_ess,non_ess
0.023498161013485903,0.007594936708860759,0.28442262981141825,1.8367346938775508,0.9266409266409266,YNL170W,non_ess,non_ess
0.044271897561640114,0.022857142857142857,1.5331343283582088,1.9471871412169919,1.027972027972028,YLR306W,non_ess,non_ess
0.09828361258684104,0.05291359678499665,0.8684387540717079,1.0240740740740741,0.5933147632311978,YBR006W,non_ess,non_ess
0.02165917449938701,0.002717391304347826,0.06872196342305037,0.4305555555555556,1.0,YPL136W,non_ess,non_ess
0.026767470371883945,0.0654627539503386,1.1870997008219295,0.7437320574162681,1.4032258064516128,YFR033C,non_ess,non_ess
0.12280343277482632,0.0026983270372369127,0.08982530004950649,0.640495867768595,1.1053921568627452,YNL121C,non_ess,non_ess
0.16693910911319984,0.014394242303078768,0.4877151180344189,1.165620094191523,0.8534850640113798,YGL027C,non_ess,non_ess
0.003269309358398039,0.0,0.0,0.0,1.0,YPL152W-A,non_ess,non_ess
0.010625255414793628,0.0825242718446602,1.6261909082660375,1.8838451268357808,1.0,YBR126W-A,non_ess,non_ess
0.010216591744993873,0.15,4.511475409836065,1.141235813366961,0.8846153846153846,YDR246W-A,non_ess,non_ess
0.0860237024928484,0.0,0.0,0.0,1.0,YPL281C,non_ess,non_ess
0.08745402533714754,0.0037481259370314842,0.10501351436957578,1.0695422535211268,0.9448441247002398,YOR047C,non_ess,non_ess
0.22844299141806296,0.010575793184488836,0.20951700243497645,0.6742268041237114,1.075,YML117W,non_ess,non_ess
0.2278299959133633,0.0035346097201767305,0.12613066045154925,0.2366504854368932,2.64179104477612,YNL192W,non_ess,ess
0.1213731099305272,0.010917030567685587,0.4395987050143049,0.9523809523809522,2.6901615271659325,YDR143C,non_ess,non_ess
0.016959542296689827,0.013377926421404682,1.7760054883800702,1.1936936936936935,0.903010033444816,YAR070C,non_ess,non_ess
0.033714752758479766,0.02201834862385321,0.42012951969778745,0.8161764705882354,0.981651376146789,YGL242C,non_ess,non_ess
0.0026563138536984067,0.0,0.0,0.0,1.0,YMR242W-A,non_ess,non_ess
0.1068655496526359,0.014206300185299569,0.3950415024789185,1.0292710385589643,0.3441682600382409,YDR061W,non_ess,non_ess
0.2521454842664487,0.010660980810234541,0.38310303768725945,0.8086253369272238,1.3988764044943822,YDR293C,non_ess,non_ess
0.16571311810380054,0.009665726943213855,0.39060449768100497,0.8678459937565035,1.344671201814059,YIL107C,non_ess,non_ess
0.06824683285655905,0.009505703422053232,0.1884488357247925,0.5839416058394161,0.8926553672316385,YJR043C,non_ess,non_ess
0.01920719248058848,0.02710843373493976,0.6084495048255849,1.375916230366492,1.0,YJR086W,non_ess,non_ess
0.15284021250510832,0.007846556233653008,0.238234803094103,0.9407955596669748,3.9087947882736165,YJL090C,ess,non_ess
0.1591744993870045,0.005027230833682447,0.13451650988307878,0.8741258741258741,0.5327510917030567,YDR485C,non_ess,non_ess
0.06368342187712846,0.0,0.0,0.0,1.0,YNL302C,non_ess,non_ess
0.04086636697997549,0.02615384615384616,0.9041758241758241,1.4706349206349203,0.7704081632653061,YGL037C,non_ess,non_ess
0.015120555782590932,0.06985294117647059,1.956633459835548,1.7263440860215056,1.0,YOL086W-A,non_ess,non_ess
0.18042501021659174,0.0044460911448684715,0.1148361827131742,0.3717569786535304,1.6515957446808511,YLR336C,ess,non_ess
0.18594196975888844,0.001079136690647482,0.02527268507774425,0.08534946236559139,1.9023090586145648,YDR069C,non_ess,ess
0.07172047404985697,0.005439709882139618,0.1902009670595346,0.3784722222222222,1.3393393393393394,YER118C,non_ess,non_ess
0.011646914589293013,0.01809954751131222,0.3970445042671402,3.1392405063291138,0.4882352941176471,YKL065W-A,non_ess,non_ess
0.10890886800163466,0.0,0.0,0.0,2.4648729446935724,YKL089W,ess,non_ess
0.13710666121781775,0.007270964614638877,0.3364184440135725,0.475,1.8464912280701755,YLR117C,ess,non_ess
0.029628116060482226,0.002061855670103093,0.04948453608247423,0.2021052631578948,1.5228070175438595,YPL073C,non_ess,ess
0.2370249284838578,0.0033994334277620396,0.15069050991501418,0.496875,1.8372827804107423,YLR272C,ess,ess
0.00939926440539436,0.0,0.0,0.0,1.175,YFR010W-A,non_ess,non_ess
0.10890886800163466,0.019405700424499697,0.6104442186514806,1.213062343000685,0.8337730870712402,YIL099W,non_ess,non_ess
0.18348998774008995,0.0047376093294460644,0.13154812358535384,0.7642172523961664,0.9924623115577887,YGL049C,non_ess,non_ess
0.1585615038823049,0.0021026072329688814,0.11402976900659145,2.0058139534883725,0.9889322916666669,YBL113C,non_ess,non_ess
0.10277891295463834,0.011545862732520848,0.3524374599101988,0.5878378378378377,1.6772486772486772,YDR463W,non_ess,non_ess
0.19023293829178586,0.00914526908195568,0.25742574257425743,0.7821782178217821,0.12275765036932818,YPL036W,non_ess,non_ess
0.04658765835717205,0.004087193460490463,0.10282920369757316,0.41495327102803736,3.3005780346820814,YER182W,non_ess,ess
0.02227217000408664,0.002652519893899204,0.10344827586206896,0.0,1.0,YNL013C,non_ess,non_ess
