orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.25091949325704943,0.007498660953401178,0.5949695130198612,0.4808080808080809,1.023076923076923,YBL007C,non_ess,non_ess
0.0067429505516959564,0.053691275167785234,5.984686643350034,0.8028169014084507,1.0,YBL006W-A,non_ess,non_ess
0.022680833673886392,0.010443864229765013,0.27110530896431684,0.7619047619047621,1.732758620689655,YLL047W,non_ess,non_ess
0.24765018389865145,0.003798155181768855,0.1528418339663592,0.4525862068965517,1.7420718816067653,YHR155W,non_ess,non_ess
0.06538618716796077,0.028712871287128718,0.5397543898036212,1.2461632903621855,0.4962121212121212,YMR316W,non_ess,non_ess
0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5733333333333334,2.92822966507177,YGL201C,ess,non_ess
0.022476501838986515,0.018421052631578942,0.5097843728263389,1.4262114537444932,0.9561403508771932,YKL123W,non_ess,non_ess
0.08316305680425011,0.006294256490952006,0.3024739924818603,0.7070707070707071,0.8453389830508474,YJL036W,non_ess,non_ess
0.13465467919901922,0.007400098667982241,0.2062966281727293,0.9402332361516036,0.8440944881889765,YOR069W,non_ess,non_ess
0.11898923852336195,0.023928770172509738,0.7091617342034704,0.9595041322314052,1.2464454976303319,YDL079C,non_ess,non_ess
0.1219861054352268,0.010863661053775122,0.22227519451033406,0.7423152387181164,1.1261538461538465,YOR092W,non_ess,non_ess
0.029423784225582342,0.0,0.0,0.0,1.2422680412371134,YEL027W,non_ess,non_ess
0.020841847159787496,0.008426966292134831,0.15540814945173953,0.3995983935742972,1.0,YJL003W,non_ess,non_ess
0.02063751532488762,0.0906515580736544,2.4206713022577047,1.4480808080808083,0.8214285714285714,YIL163C,non_ess,non_ess
0.07335512872905599,0.010647737355811893,0.3947185679564832,0.7826086956521738,1.0314769975786924,YDR171W,non_ess,non_ess
0.005312627707396813,0.0078125,0.1872767857142857,0.8678571428571429,1.0,YGR122C-A,non_ess,non_ess
0.021250510829587253,0.02486187845303868,0.5631976547525087,1.0583090379008748,0.5655737704918032,YGL089C,non_ess,non_ess
0.10666121781773599,0.01608910891089109,0.3786728043307928,0.5611510791366907,0.9899244332493704,YHR135C,non_ess,non_ess
0.037188393951777685,0.018456375838926176,0.3852768456375839,0.9500000000000002,1.3689320388349515,YMR184W,non_ess,non_ess
0.022680833673886392,0.0,0.0,0.0,2.239766081871345,YLR434C,non_ess,non_ess
0.0704944830404577,0.007373271889400922,0.3847113038763893,0.588235294117647,1.4916387959866222,YJR153W,non_ess,non_ess
0.031194660128047957,0.011811023622047244,0.3210950375389123,0.8081395348837209,0.9724409448818898,YPR063C,non_ess,non_ess
0.0036779730281977937,0.0576923076923077,1.9494833524684272,1.1940298507462688,1.8235294117647056,YBR221W-A,non_ess,non_ess
0.031262770739681235,0.005893909626719057,0.17088631056084813,0.7830188679245284,0.4915254237288135,YKL070W,non_ess,non_ess
0.1894156109521864,0.01059696220416814,0.2932636375125981,0.639908256880734,1.397626112759644,YMR124W,non_ess,non_ess
0.04147936248467512,0.016691957511380882,1.1084362055530492,0.5054054054054054,1.3407407407407406,YAR002C-A,non_ess,non_ess
0.05496526358806703,0.010501750291715286,0.3029080265705364,0.3679532757745048,1.9193548387096773,YLR404W,non_ess,non_ess
0.02615447486718431,0.01152073732718894,0.18621084797555387,0.9659090909090908,1.3908045977011496,YIL060W,non_ess,non_ess
0.04781364936657132,0.04920212765957447,0.8050014775413712,0.8121279761904762,0.5624999999999999,YIR001C,non_ess,non_ess
0.09644462607274214,0.002728512960436562,0.0795658479693236,0.1813880126182965,1.8707124010554093,YPL254W,non_ess,ess
0.13077237433592154,0.013705583756345178,0.3799255919538418,0.7998088867654085,0.7748344370860928,YKL079W,non_ess,non_ess
0.11749080506742952,0.033239436619718316,0.5085050654806029,0.9370680489101542,0.9770114942528736,YML054C,non_ess,non_ess
0.06763383735185942,0.01725790987535954,0.5551926501111545,1.105365223012282,0.7777777777777778,YGL157W,non_ess,non_ess
0.09726195341234163,0.004736129905277402,0.1630376840119736,0.6481481481481483,1.9396325459317585,YNL124W,ess,non_ess
