orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.05823457294646505,0.0143646408839779,0.4019889502762431,1.0888888888888888,1.2544802867383509,YBR024W,non_ess,non_ess
0.10277891295463834,0.004490057729313664,0.06932882817362193,0.4488847583643121,1.2923588039867109,YMR014W,non_ess,non_ess
0.0253371475275848,0.018957345971563986,0.3739767341663076,0.9393939393939392,2.135416666666667,YJR044C,non_ess,non_ess
0.027584797711483453,0.015384615384615384,0.5518847686178364,0.8227091633466136,0.9575471698113208,YFR057W,non_ess,non_ess
0.18165100122599104,0.005888847994111153,0.18005692296130435,0.5645344866833599,2.2334217506631298,YBR289W,non_ess,non_ess
0.3823729737093039,0.0,0.0,0.0,1.0,YIL177C,non_ess,non_ess
0.022476501838986515,0.010526315789473684,0.16730462519936204,1.1262626262626263,1.1761904761904758,YER038W-A,non_ess,non_ess
0.04515733551287291,0.0182328190743338,0.5822244746425919,1.1122994652406415,0.8461538461538461,YFR043C,non_ess,non_ess
0.09358398038414384,0.012640449438202249,0.2876317055043064,0.5778210116731518,1.1423357664233575,YLR288C,non_ess,non_ess
0.17123007764609727,0.00234009360374415,0.07520461955918996,0.2218009478672986,2.717836257309941,YDL040C,non_ess,ess
0.023906824683285657,0.032418952618453865,0.6690430412518322,0.7856234096692113,1.811881188118812,YKR049C,non_ess,non_ess
0.18798528810788726,0.003202846975088968,0.13888451484899064,0.5575221238938052,1.5720064724919094,YPR104C,ess,ess
0.11789946873722927,0.015160022459292532,0.4582239046566807,1.1348973607038122,1.0263157894736843,YKR069W,non_ess,non_ess
0.15059256232120966,0.006191950464396285,0.13913238091685629,0.3467202141900937,2.2723880597014925,YBR102C,ess,non_ess
0.05006129955046997,0.021656050955414008,0.4767424931756142,0.7285714285714285,0.9212598425196852,YBL064C,non_ess,non_ess
0.115038823048631,0.008625646923519264,0.32956282696812017,0.5972022955523671,0.868995633187773,YHR194W,non_ess,non_ess
0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.4960317460317461,1.2762645914396886,YDR165W,non_ess,non_ess
0.08459337964854925,0.00696594427244582,0.17568654255960756,1.1187384044526898,0.5936532507739938,YDR192C,non_ess,non_ess
0.09746628524724152,0.001350438892640108,0.02958570230977241,0.11025859619210003,4.631746031746031,YAL010C,non_ess,ess
0.05803024111156519,0.01662971175166297,0.4769199758113283,1.1623376623376622,0.9662921348314608,YLR172C,non_ess,non_ess
0.0913363302002452,0.018691588785046728,0.4651242306815591,0.9965156794425089,0.987460815047022,YCL048W,non_ess,non_ess
0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.3893249607535321,3.3431734317343174,YOR259C,ess,ess
0.10482223130363713,0.018250471994965392,0.5493166756015508,0.5611348528015196,1.199004975124378,YBR239C,non_ess,non_ess
0.1771557008581937,0.007544322897019992,0.2694266314598265,0.7250000000000001,1.2811127379209368,YHR056C,non_ess,non_ess
0.08949734368614631,0.013196480938416423,0.4855655978077977,0.9286403085824496,1.2388888888888892,YDL161W,non_ess,non_ess
0.018798528810788726,0.03987730061349693,1.4823776136221358,1.4002267573696143,1.0680628272251311,YMR031W-A,non_ess,non_ess
0.1211687780956273,0.007107709130672498,0.3172954255513031,1.277777777777778,1.0565552699228793,YOL091W,non_ess,non_ess
0.0407301457567089,0.006172839506172839,0.1997285243358541,0.3204188481675393,1.7058823529411764,YER007C-A,non_ess,non_ess
0.10053126277073968,0.011140235910878113,0.27943813508667065,0.6128097843579015,1.4806629834254146,YOR231W,non_ess,non_ess
0.07008581937065796,0.02316960148285449,0.6582754289316579,0.9435003310527476,0.8294117647058824,YML021C,non_ess,non_ess
0.12995504699632204,0.005107252298263534,0.10832238922126562,0.5238095238095238,2.1663652802893307,YDR118W,ess,non_ess
0.021250510829587253,0.01933701657458564,0.5777842396045362,0.8721804511278195,1.2233009708737863,YHL018W,non_ess,non_ess
0.05108295872496935,0.015,0.25425,0.8710526315789473,1.121527777777778,YOR280C,non_ess,non_ess
0.05986922762566409,0.005382131324004306,0.1062520279561807,0.3501522401043932,2.456273764258555,YJR083C,non_ess,non_ess
0.10420923579893747,0.006962025316455696,0.16363840035846308,0.3737357774968394,1.3188405797101448,YGL190C,non_ess,non_ess
0.01818553330608909,0.0,0.0,0.0,1.0,YHR218W-A,non_ess,non_ess
0.06129955046996322,0.011578947368421052,0.5861482063367374,1.0033167495854065,1.2445255474452557,YNL058C,non_ess,non_ess
0.01736820596648958,0.019672131147540985,0.3592168148414616,0.8150470219435736,1.0124999999999995,YLR346C,non_ess,non_ess
0.01818553330608909,0.03785488958990536,0.9760455886842372,1.1922580645161291,0.5,YDR278C,non_ess,non_ess
0.0615038823048631,0.014690451206715634,0.6633614755913243,0.6850152905198775,1.5159235668789808,YDL218W,non_ess,non_ess
0.14977523498161013,0.008892841262783458,0.241094807568796,0.6341328921974083,0.6718749999999999,YOR081C,non_ess,non_ess
0.045565999182672665,0.01947148817802504,0.6134445989800649,1.3185185185185184,1.6585365853658536,YJR135C,non_ess,non_ess
0.01409889660809154,0.023346303501945533,0.4494363993742228,0.8824742268041237,0.7886178861788617,YDL181W,non_ess,non_ess
0.23395995096035965,0.004591104734576757,0.15252813870309376,0.8732394366197185,1.7589376915219608,YJR151C,non_ess,non_ess
0.10093992644053944,0.0097911227154047,0.1821916756258639,0.6512605042016806,1.6192170818505338,YFR039C,non_ess,non_ess
0.11789946873722927,0.008983717012914094,0.15831570179711527,0.4998560322487763,1.7015873015873015,YJR002W,ess,non_ess
0.08847568451164692,0.0037064492216456633,0.15313220345867562,0.2842465753424657,2.1868686868686864,YJR065C,ess,ess
0.02022885165508786,0.025936599423631124,1.4859258762817504,0.691860465116279,1.5125000000000002,YCL023C,non_ess,non_ess
0.031671434409481,0.02524271844660194,0.7629482861105606,0.7346938775510203,3.1987577639751548,YCR087W,non_ess,non_ess
0.022476501838986515,0.018421052631578942,0.5097843728263389,1.4262114537444932,0.9561403508771932,YKL123W,non_ess,non_ess
