orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.07866775643645281,0.010788381742738587,0.5135626350262337,0.7571822117276663,1.0247524752475248,YPR023C,non_ess,non_ess
0.0615038823048631,0.014690451206715634,0.6633614755913243,0.6850152905198775,1.5159235668789808,YDL218W,non_ess,non_ess
0.1340416836943196,0.011397423191278492,0.4216320630251305,0.8084453880632224,1.4095238095238096,YBR212W,non_ess,non_ess
0.22149570903146712,0.005754088431253785,0.1832145736804948,0.8980891719745223,0.6765067650676506,YPL022W,non_ess,non_ess
0.09664895790764202,0.014976174268209666,0.3500772053329791,1.0031813361611877,1.7627986348122868,YDR402C,non_ess,non_ess
0.048086091813104484,0.060846560846560836,1.6846274846274845,0.8297297297297297,0.7256637168141592,YDR535C,non_ess,non_ess
0.0860237024928484,0.0007616146230007616,0.025245947444084416,0.1242603550295858,1.7436918990703851,YPR173C,non_ess,ess
0.04903964037597058,0.010389610389610391,0.3045541125541125,0.6399999999999999,0.9478260869565216,YPR060C,non_ess,non_ess
0.010420923579893748,0.014778325123152709,0.4178321955237356,0.6631832797427654,1.0,YGL041C,non_ess,non_ess
0.007560277891295466,0.006211180124223602,0.20862257946656929,0.5098039215686275,1.0,YGL014C-A,non_ess,non_ess
0.056395586432366175,0.015945330296127564,0.38179657323957616,1.8385093167701867,0.6463878326996199,YGR066C,non_ess,non_ess
0.09746628524724152,0.004726536124240378,0.1894072890762669,0.6103658536585366,1.52020202020202,YER122C,non_ess,non_ess
0.022476501838986515,0.22105263157894736,4.444513406156903,1.5747460087082727,8.444444444444445,YEL008W,non_ess,non_ess
0.19513690232938294,0.0003430531732418525,0.009925518321111585,0.04664429530201342,4.314065510597303,YMR288W,ess,ess
0.051627843618035685,0.0012376237623762374,0.03011730520878175,0.282608695652174,1.4972972972972969,YML024W,non_ess,non_ess
0.15038823048630978,0.01461470327723649,0.5050031132431223,1.2003874300473525,0.9605522682445758,YFR009W,non_ess,non_ess
0.13179403351042093,0.0020151133501259445,0.07665491183879093,0.444,1.4119402985074625,YNL197C,non_ess,ess
0.04720065386187168,0.03499327052489905,1.0285900730046087,1.344028520499109,0.9344262295081966,YLL038C,non_ess,non_ess
0.017981201471189208,0.050955414012738856,1.2712210149452563,1.1503267973856208,1.2060606060606058,YKR032W,non_ess,non_ess
0.06640784634246016,0.04,0.8283817427385893,1.2574418185098326,0.9838709677419356,YPL004C,non_ess,non_ess
0.10175725378013896,0.023316062176165803,0.898707228235777,0.7321380786727323,0.7777777777777778,YHR048W,non_ess,non_ess
0.022476501838986515,0.021052631578947368,0.4318325935320228,2.0240963855421685,1.0,YBL062W,non_ess,non_ess
0.0570085819370658,0.0,0.0,0.0,1.3044117647058822,YHR088W,ess,ess
0.08071107478545159,0.021052631578947368,0.3842386715451731,1.029745989304813,0.7565543071161048,YHL003C,non_ess,non_ess
0.1211687780956273,0.0,0.0,0.0,1.0,YDL247W,non_ess,non_ess
0.2950551695954229,0.005020538566864446,0.1061999265577124,0.6822149837133549,1.2193877551020411,YIL115C,ess,non_ess
0.04352268083367389,0.010159651669085631,0.3104215308891273,1.6263586956521738,1.0,YMR311C,non_ess,non_ess
0.03677973028197794,0.006779661016949152,0.13195535345183962,0.7560975609756098,1.4999999999999998,YER029C,non_ess,non_ess
0.10890886800163466,0.019405700424499697,0.6104442186514806,1.213062343000685,0.8337730870712402,YIL099W,non_ess,non_ess
0.09154066203514508,0.015064562410329984,0.5702858086558014,1.1163069544364508,0.12553802008608322,YML068W,non_ess,non_ess
0.17858602370249285,0.02133233532934132,1.3617967553265564,0.9556517036235808,0.6555891238670695,YMR054W,non_ess,non_ess
0.04781364936657132,0.006648936170212766,0.1903133931406796,0.4311774461028192,0.8739130434782608,YLL027W,non_ess,non_ess
0.02165917449938701,0.01358695652173913,0.4713711057856898,0.9842519685039368,1.87,YGL070C,non_ess,non_ess
0.047132543250238385,0.012129380053908356,0.22162023053271748,0.7620603015075376,1.6388888888888888,YGL183C,non_ess,non_ess
0.13056804250102166,0.01474326385358414,0.5927940894895648,0.8850649350649351,0.7953216374269005,YPR179C,non_ess,non_ess
0.03248876174908051,0.007590132827324478,0.2029280634362321,3.5609756097560976,0.4801587301587302,YGL222C,non_ess,non_ess
0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.2932216298552932,1.0969581749049429,YCR093W,ess,non_ess
0.10809154066203516,0.017104459376908982,0.4410154597998214,0.8203124999999999,1.8109756097560967,YDL085W,non_ess,non_ess
0.025132815692684926,0.06205250596658711,1.8161624511673176,0.9346611610395918,0.8924731182795699,YPR064W,non_ess,non_ess
0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9132730015082956,0.7246376811594203,YAL005C,non_ess,non_ess
0.013077237433592155,0.004132231404958678,0.1327317199718341,0.3677130044843049,1.5068493150684932,YBR058C-A,non_ess,non_ess
0.1565181855333061,0.005536626916524703,0.22706322165436305,0.6468599033816425,1.8419654714475435,YMR212C,non_ess,non_ess
0.0406620351450756,0.0030911901081916537,0.05225765005947042,0.5596707818930041,0.6306027820710973,YPR154W,non_ess,non_ess
0.12014711892112792,0.017640573318632856,0.4309340053551741,0.849480021893815,0.6546762589928057,YJL083W,non_ess,non_ess
0.10890886800163466,0.021224984839296544,0.5400723276486858,0.9745934959349593,0.9629629629629628,YKR097W,non_ess,non_ess
0.17572537801389454,0.004182509505703422,0.06934922491956713,0.2092515592515592,5.950276243093923,YNR011C,ess,ess
0.10420923579893747,0.012658227848101266,0.29428836060512503,0.4848484848484848,0.8544474393530996,YMR023C,non_ess,non_ess
0.04842664487127095,0.001314060446780552,0.02594739519308211,0.057315668202764986,2.9028571428571435,YIL049W,non_ess,non_ess
0.02063751532488762,0.0594900849858357,1.9213791372324025,1.0228398458998351,1.1129032258064515,YLR169W,non_ess,non_ess
0.03902738046587659,0.027287319422150885,1.2983019346118103,1.6616541353383458,0.6811594202898551,YFL046W,non_ess,non_ess
0.08929301185124643,0.0014695077149155034,0.034241231890019534,0.1490941490941491,2.150105708245244,YKL108W,ess,ess
0.1040049039640376,0.008243500317057704,0.2474881984076657,0.4858585858585858,1.4318936877076411,YML096W,non_ess,non_ess
0.15406620351450756,0.012110726643598616,0.3640040937667528,0.7948943661971831,1.596026490066225,YLR131C,non_ess,non_ess
0.13547200653861874,0.017655713585090733,0.28115047708916635,0.7237527922561431,1.0926517571884984,YIR003W,non_ess,non_ess
0.03453208009807928,0.02692998204667864,0.7809694793536804,1.1771012006861066,0.6708074534161489,YPR067W,non_ess,non_ess
0.06865549652635881,0.006616257088846882,0.501109558642229,0.6695652173913043,1.4040066777963274,YML047C,non_ess,non_ess
0.05905190028606457,0.014176663031624863,0.2496459118918421,0.23643144004589786,1.691176470588235,YPR192W,non_ess,non_ess
0.02697180220678382,0.01569506726457399,0.3845811184034687,0.5605057194461168,1.0205949656750573,YLL044W,non_ess,non_ess
0.022476501838986515,0.007894736842105262,0.15442875481386392,0.3353658536585365,1.843137254901961,YER172C-A,non_ess,non_ess
0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.920451417561244,1.0490196078431373,YGR071C,non_ess,non_ess
0.2496253916360169,0.014804845222072678,0.32895880678684114,0.9668643181025464,0.6018691588785047,YGL251C,non_ess,non_ess
0.2257866775643645,0.05022288261515602,1.294706779104996,1.1692563388991961,1.093984962406015,YER176W,non_ess,non_ess
0.13445034736411934,0.015316205533596838,0.664307965431768,1.5128579777907658,0.141798418972332,YFL042C,non_ess,non_ess
0.2355946056395587,0.007694499857509263,0.4343428586232804,0.5339712918660287,1.3413848631239935,YKR102W,non_ess,non_ess
0.06661217817736004,0.03793774319066148,0.5916755099634476,1.2160737812911724,0.7281105990783411,YJR142W,non_ess,non_ess
0.019615856150388238,0.04142011834319527,0.7646503172453127,0.74585843373494,1.6263736263736266,YMR086C-A,non_ess,non_ess
0.07376379239885575,0.00617828773168579,0.20347160929685204,0.6825000000000001,1.1973094170403589,YIL110W,non_ess,non_ess
0.052104617899468735,0.035582822085889566,0.9087182590992876,0.5920462591456219,1.1386430678466075,YJL210W,non_ess,non_ess
0.11749080506742952,0.03492957746478873,1.165881140501546,1.4606430155210643,0.07774647887323942,YLR028C,non_ess,non_ess
0.3077237433592154,0.0006567425569176883,0.01913177307222841,0.06837606837606837,4.448675496688741,YHR164C,ess,ess
0.02165917449938701,0.0,0.0,0.0,3.0413223140495864,YKL058W,ess,ess
0.0126685737637924,0.0,0.0,0.0,1.0,YCR020W-B,non_ess,non_ess
0.005721291377196569,0.00746268656716418,0.17679830016583747,0.19097222222222224,1.2608695652173914,YHL048C-A,non_ess,non_ess
0.03759705762157745,0.0016611295681063125,0.04183794132552509,0.19703389830508475,1.243801652892562,YDR042C,non_ess,non_ess
0.16836943195749898,0.0023790642347343376,0.04808214032305188,0.3383458646616541,1.6430678466076696,YJL204C,non_ess,ess
