orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.08418471597874949,0.004665629860031105,0.1566621558845509,0.352504638218924,2.2357723577235773,YDR300C,non_ess,ess
0.08663669799754803,0.040090771558245086,1.019861863817129,1.2237458977965308,1.342857142857143,YOL059W,non_ess,non_ess
0.1103391908459338,0.011377245508982036,0.6182650741298154,1.569221628045158,1.075268817204301,YOL105C,non_ess,non_ess
0.07825909276665305,0.014178482068390326,0.3163320624329799,0.9638392857142858,0.5679012345679012,YGR234W,non_ess,non_ess
0.13179403351042093,0.0020151133501259445,0.07665491183879093,0.444,1.4119402985074625,YNL197C,non_ess,non_ess
0.021250510829587253,0.01933701657458564,0.5423428867403315,0.8613281250000001,0.608695652173913,YJR038C,non_ess,non_ess
0.017981201471189208,0.0,0.0,0.0,1.7840909090909092,YBL100C,non_ess,non_ess
0.027380465876583573,0.16592920353982302,3.9776399522720496,1.2086043761088112,0.5365853658536586,YHL006C,non_ess,non_ess
0.06661217817736004,0.0963035019455253,3.509727626459144,0.9513791491351099,0.5977011494252873,YGR031W,non_ess,non_ess
0.05843890478136495,0.00881057268722467,0.3506909145675666,2.1709401709401708,0.7694610778443113,YER106W,non_ess,non_ess
0.30608908868001633,0.008802816901408451,0.2672717338513842,1.078503301540719,0.9820788530465948,YDR334W,non_ess,non_ess
0.21904372701266855,0.015921616656460504,0.27503369481975626,0.926903073286052,1.2390158172231984,YMR196W,non_ess,non_ess
0.032080098079280764,0.024952015355086368,1.0843182813078762,0.85906432748538,0.904,YHR152W,non_ess,non_ess
0.05782590927666531,0.042269187986651836,1.402099894191378,0.911880409126672,0.5855263157894737,YBR291C,non_ess,non_ess
0.044135676338373515,0.012893982808022923,0.395278593980983,0.3882455124493341,2.292682926829268,YOR077W,ess,non_ess
0.01982018798528811,0.02346041055718475,0.7628188038745224,1.3454545454545457,1.0,YGR219W,non_ess,non_ess
0.08438904781364938,0.03180760279286268,0.6105938057541725,0.7959697732997478,0.5424528301886792,YHR003C,non_ess,non_ess
0.052717613404168376,0.006067961165048544,0.2182803564303764,0.401174168297456,3.6830985915492964,YLR271W,non_ess,non_ess
0.09787494891704128,0.014794889038332213,0.3498906229467647,0.9827586206896552,1.0,YDR132C,non_ess,non_ess
0.0960359624029424,0.002054794520547945,0.040975564605701585,0.08494208494208492,3.3431734317343174,YGR211W,ess,ess
0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.16643356643356644,1.6798245614035088,YBL072C,non_ess,non_ess
0.01982018798528811,0.014662756598240468,0.6390767450675284,0.3665910808767951,1.0,YCL058W-A,non_ess,non_ess
0.0036779730281977937,0.02884615384615385,2.4343339587242028,1.2432040148301544,0.7788461538461539,YER138W-A,non_ess,non_ess
0.09746628524724152,0.001350438892640108,0.02958570230977241,0.11025859619210003,4.631746031746031,YAL010C,non_ess,ess
0.07090314671025746,0.010999083409715857,0.4412751536760315,0.6165137614678898,0.7941176470588236,YCR019W,non_ess,non_ess
0.0715161422149571,0.008181818181818179,0.2469518716577541,0.5326797385620915,1.0374531835205991,YHR040W,ess,non_ess
0.08827135267674703,0.005943536404160475,0.2472158062760213,0.6763137852246761,1.9393939393939392,YNL166C,non_ess,non_ess
0.11054352268083367,0.011954572624028692,0.3451465436926273,1.0253039763391392,1.225806451612903,YDR358W,non_ess,non_ess
0.2905598692276257,0.010194624652455976,0.3546596642982185,1.2360587002096437,1.0902777777777777,YDR326C,non_ess,non_ess
0.07172047404985697,0.038077969174977334,0.8714236880043993,0.8560035445281345,1.0592592592592591,YLR137W,non_ess,non_ess
0.09113199836534533,0.041786743515850135,0.8711742603874073,0.9344073647871114,1.0738255033557047,YPL003W,non_ess,non_ess
0.09113199836534533,0.020893371757925067,0.4160064870667024,1.1153846153846152,1.1444444444444444,YGR004W,non_ess,non_ess
0.10461789946873724,0.009457755359394705,0.18104078298750428,0.7404119318181818,1.0125,YCL038C,non_ess,non_ess
0.07519411524315489,0.04419410745233969,0.5526774460374979,0.7779767786561266,0.982608695652174,YNR015W,non_ess,non_ess
0.018798528810788726,0.015337423312883437,0.7334507308944936,0.73559670781893,0.6604938271604938,YLL014W,non_ess,non_ess
0.08193706579485084,0.007980845969672785,0.20283483382571887,0.4506363949088407,1.3552123552123552,YCL044C,non_ess,non_ess
0.007764609726195342,0.24390243902439024,4.3759567302786,1.3179916317991631,0.627906976744186,YIL046W-A,non_ess,non_ess
0.049243972210870464,0.02457956015523933,0.3624691209456095,0.4994208322195493,1.2307692307692308,YIL064W,non_ess,non_ess
0.04781364936657132,0.006648936170212766,0.1903133931406796,0.4311774461028192,0.8739130434782608,YLL027W,non_ess,non_ess
0.02819779321618308,0.01293103448275862,0.2810598377281948,0.535014005602241,1.4850746268656716,YMR181C,non_ess,non_ess
0.1755210461789947,0.004567948229920061,0.19113257067297096,0.6558704453441294,2.035573122529644,YLR240W,non_ess,non_ess
0.2370249284838578,0.0033994334277620396,0.15069050991501418,0.496875,1.8372827804107423,YLR272C,ess,ess
0.18859828361258685,0.02589570769776517,0.8225782680155435,0.9972013060571736,0.5763358778625954,YHL007C,non_ess,non_ess
0.044748671843073164,0.016973125884016973,0.5273792685390988,0.7063492063492063,1.0126126126126127,YGL198W,non_ess,non_ess
0.07315079689415611,0.019572953736654804,0.4916963226571768,1.392857142857143,0.8176291793313071,YMR289W,non_ess,non_ess
0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5733333333333334,2.92822966507177,YGL201C,ess,non_ess
0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.21818181818181812,1.8059701492537312,YKL018W,ess,ess
0.10420923579893747,0.012658227848101266,0.29428836060512503,0.4848484848484848,0.8544474393530996,YMR023C,non_ess,non_ess
0.02840212505108296,0.0,0.0,0.0,2.6384180790960454,YIL098C,non_ess,non_ess
0.057212913771965676,0.0022471910112359553,0.06308407593955832,0.22068965517241385,2.1755102040816325,YGL044C,ess,ess
0.0461789946873723,0.013736263736263736,0.3619970255308601,0.7679914070891515,1.9166666666666667,YLR376C,non_ess,non_ess
0.05619125459746629,0.011428571428571429,0.30841487279843444,0.9497716894977168,1.725409836065574,YBR152W,ess,non_ess
0.017163874131589704,0.009933774834437088,0.23116068316486585,0.30058479532163745,3.083333333333333,YNL146W,non_ess,non_ess
0.0406620351450756,0.0046367851622874795,0.09160548686244203,0.6679687499999999,1.0,YLR262C,non_ess,non_ess
0.1275030649775235,0.0,0.0,0.0,4.224175824175824,YGL099W,ess,ess
0.05496526358806703,0.01750291715285881,0.6918514196810579,0.985576923076923,0.6358381502890174,YNL286W,non_ess,non_ess
0.04270535349407438,0.004431314623338257,0.3195211070512322,1.0994764397905759,0.5494830132939439,YFL061W,non_ess,non_ess
0.032693093583980384,0.03962264150943396,0.9771161502509952,0.8314823756639304,0.8856015779092703,YPR051W,non_ess,non_ess
0.06007355946056396,0.007510729613733906,0.21135565565920614,0.4377410468319559,4.804123711340207,YDR090C,non_ess,non_ess
0.01920719248058848,0.04819277108433735,1.5233536887275128,1.3349937733499375,0.5099999999999999,YBR027C,non_ess,non_ess
0.1520228851655088,0.011393514460999123,0.4115731273195486,1.0617283950617284,1.193916349809886,YGL021W,non_ess,non_ess
0.08663669799754803,0.006051437216338882,0.11668271214413425,0.6060606060606061,1.8697318007662835,YDL044C,non_ess,non_ess
0.09971393543114017,0.023778071334214,0.878656350254765,1.4428571428571426,0.4009111617312073,YGL035C,non_ess,non_ess
0.021863506334286884,0.03234501347708895,0.7776810917503236,1.0204724409448818,0.7652173913043477,YGL226W,non_ess,non_ess
0.10420923579893747,0.010126582278481013,0.4064550962865199,0.6212176449143273,2.521428571428572,YHR207C,non_ess,non_ess
0.07253780138945648,0.015246636771300446,0.5832959641255605,0.8624999999999999,0.9274193548387096,YOR242C,non_ess,non_ess
0.045361667347772784,0.004189944134078211,0.16393156424581007,0.14659090909090913,2.1235955056179776,YPL213W,non_ess,non_ess
0.09256232120964447,0.041873669268985086,1.4623070440028387,1.2840401785714286,0.8897959183673471,YER081W,non_ess,non_ess
0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.25375,2.269230769230769,YDR464W,ess,ess
0.11967034463969488,0.023796347537354733,0.6948073648104928,0.901849888064098,0.7911646586345381,YBR186W,non_ess,non_ess
0.05190028606456886,0.007389162561576354,0.1989581946478498,1.0067567567567566,1.6932270916334664,YNL210W,non_ess,non_ess
0.03187576624438088,0.013513513513513514,0.28713424167969626,2.0633608815427,1.032876712328767,YJR097W,non_ess,non_ess
0.024928483857785046,0.021634615384615384,0.6240234375,1.0331632653061225,1.1889763779527558,YGL054C,non_ess,non_ess
0.09971393543114017,0.025759577278731842,0.4833278030639779,0.9010663507109004,1.2925170068027212,YMR065W,non_ess,non_ess
0.015937883122190438,0.04929577464788732,1.6114618746964544,3.2413793103448274,0.44799999999999995,YBL029C-A,non_ess,non_ess
0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.5067685589519649,0.1389762653703174,YBR023C,non_ess,non_ess
0.047132543250238385,0.02291105121293801,0.603679558703692,0.8283499446290142,0.9838709677419356,YDR305C,non_ess,non_ess
0.02472415202288517,0.031476997578692496,0.7782615456383145,0.8890742285237699,1.162790697674419,YPR050C,non_ess,non_ess
0.1293420514916224,0.013340174448435094,0.3552789685363876,0.7268817204301076,0.7852193995381063,YBL075C,non_ess,non_ess
0.06048222313036373,0.0,0.0,0.0,1.1022326674500589,YLR340W,ess,non_ess
0.1765427053534941,0.005677517032551098,0.12231748323151945,0.3793604651162791,2.8857142857142857,YJL056C,non_ess,non_ess
0.11340416836943196,0.003498542274052478,0.1070392153558368,0.3761671854157403,1.915915915915916,YKL088W,ess,ess
0.16571311810380054,0.0,0.0,0.0,2.515704154002026,YJL087C,ess,ess
0.017776869636289334,0.00964630225080386,0.4135327834475046,0.6231884057971014,1.1493506493506491,YBR009C,non_ess,non_ess
0.025950143032284437,0.02088167053364269,0.4620069605568445,0.9076704545454546,1.1395348837209305,YNL235C,non_ess,non_ess
0.23130363710666124,0.011897852582704585,0.2925377834572612,0.9849455477258168,1.375743162901308,YDR128W,non_ess,non_ess
0.018798528810788726,0.012269938650306749,0.20959325808353169,0.6718861209964413,1.0,YML009C-A,non_ess,non_ess
0.07294646505925624,0.015165031222123104,0.38751314418989424,0.6771921301918872,0.9705882352941176,YDR249C,non_ess,non_ess
0.009807928075194115,0.0,0.0,0.0,1.0,YHR052W-A,non_ess,non_ess
0.046042773464105714,0.01928374655647383,0.6830358925220585,1.8599033816425121,0.5331125827814569,YGL033W,non_ess,non_ess
0.2198610543522681,0.02348993288590604,1.089530201342282,1.2133333333333336,9.873493975903617,YDL215C,non_ess,non_ess
0.1536575398447078,0.005637467476149176,0.2464982653946227,1.2125,0.6286449399656948,YPR181C,ess,non_ess
0.19513690232938294,0.00274442538593482,0.07579533318230362,0.18867924528301885,3.9049295774647885,YEL032W,ess,ess
0.08193706579485084,0.017557861133280128,0.4040406609793865,1.4988047808764942,0.3291925465838509,YIL160C,non_ess,non_ess
0.08193706579485084,0.004788507581803671,0.12498908280504148,0.2981132075471698,2.3420560747663552,YGL223C,non_ess,non_ess
0.15222721700040867,0.007439824945295405,0.2002679408743804,0.4033515845362535,1.2487437185929648,YER017C,non_ess,non_ess
0.0968532897425419,0.014266304347826088,0.2810736308528428,0.8228365384615384,1.0201511335012596,YMR070W,non_ess,non_ess
0.0425010216591745,0.025222551928783383,1.1941731858645803,1.1149350649350651,1.10989010989011,YJL037W,non_ess,non_ess
0.0406620351450756,0.0,0.0,0.0,2.588,YFL005W,ess,ess
0.017776869636289334,0.02572347266881029,1.0209306558272158,1.7358490566037734,0.5283018867924528,YNL030W,non_ess,non_ess
0.017776869636289334,0.00964630225080386,0.3983355400037829,0.7294117647058825,1.5707070707070707,YDR431W,non_ess,non_ess
0.1491622394769105,0.01607142857142857,0.3911003861003861,0.7883575883575882,1.0429184549356223,YOR299W,non_ess,non_ess
0.1773600326930936,0.006028636021100226,0.3811437662228921,0.9466089466089466,1.4503171247357294,YDR206W,non_ess,non_ess
0.0479498705898379,0.007957559681697613,0.1642587053445454,0.7173252279635258,1.8684210526315792,YKR094C,non_ess,non_ess
0.1264814058030241,0.00681699003670687,0.19134406385474168,0.3931297709923664,2.4715719063545154,YGL023C,non_ess,non_ess
0.03677973028197794,0.015254237288135594,0.7000423728813561,0.5596153846153847,1.8196721311475408,YBL107C,non_ess,non_ess
0.017163874131589704,0.08609271523178808,4.306113748116989,0.7900429184549354,1.0819672131147542,YGR025W,non_ess,non_ess
0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.7826086956521741,0.9606060606060606,YBR031W,non_ess,non_ess
0.2950551695954229,0.005020538566864446,0.1061999265577124,0.6822149837133549,1.2193877551020411,YIL115C,ess,non_ess
0.017776869636289334,0.012861736334405145,0.29727848311068383,0.6886597938144329,1.0909090909090908,YBL048W,non_ess,non_ess
0.18512464241928892,0.01300578034682081,0.3217304913294798,0.9264705882352942,0.8587443946188341,YKL050C,non_ess,non_ess
0.6644871270944014,0.011013665102998164,0.30859857710165445,1.084033613445378,0.7413793103448276,YDR457W,non_ess,non_ess
0.07090314671025746,0.013748854262144821,0.5747784906813321,0.5888888888888889,1.4752066115702478,YPL096W,non_ess,non_ess
0.12545974662852474,0.006871035940803382,0.17984382459251175,0.8023655913978495,1.3814432989690721,YKL062W,non_ess,non_ess
0.05905190028606457,0.015267175572519085,0.6574630501867792,1.2080378250591015,1.1550802139037433,YKR026C,non_ess,non_ess
0.2208827135267675,0.002429395687822655,0.09409131388679426,0.376836646499568,4.5144927536231885,YDL102W,ess,ess
0.11422149570903148,0.011580775911986104,0.42712626451854624,0.6323529411764706,2.6515151515151514,YNL251C,ess,non_ess
0.07478545157335513,0.008710801393728224,0.25125065695988164,0.90401218892839,1.2694610778443114,YJL147C,non_ess,non_ess
0.021250510829587253,0.01933701657458564,0.7809179770505736,1.7120315581854042,1.0,YBR301W,non_ess,non_ess
0.018594196975888846,0.0030959752321981426,0.10392238121937544,0.3799212598425197,1.0,YDL009C,non_ess,non_ess
0.11708214139762975,0.01526286037309214,0.4894543360638182,0.9111801242236026,0.7781456953642385,YDR294C,non_ess,non_ess
0.02227217000408664,0.08753315649867374,1.677718832891247,1.0150842945874003,1.0679611650485437,YGL007W,non_ess,non_ess
0.17429505516959545,0.008815638175546186,0.24652221946655245,0.7552941176470588,1.1838235294117647,YGR157W,non_ess,non_ess
0.0704944830404577,0.011059907834101379,0.26660198884307545,0.9265471370734528,1.2734375,YGR048W,ess,non_ess
0.04147936248467512,0.015174506828528072,0.615677856323328,1.0452961672473868,0.6529680365296804,YNR061C,non_ess,non_ess
0.10850020433183492,0.011564211807668898,0.21653792579460554,0.9436241610738254,0.6351118760757315,YDL180W,non_ess,non_ess
0.021863506334286884,0.008086253369272238,0.2805811003646742,0.4128151260504202,1.0,YIL029W-A,non_ess,non_ess
0.04290968532897426,0.017647058823529408,0.5802878598247809,1.0096711798839455,1.0,YML106W,non_ess,non_ess
0.1176951369023294,0.01856017997750281,0.5350947828938356,1.4136050056152731,1.2135231316725978,YMR120C,non_ess,non_ess
0.10829587249693504,0.0201219512195122,0.35086491557223265,0.7346606334841628,0.773067331670823,YHL036W,non_ess,non_ess
0.018798528810788726,0.030674846625766868,0.7060692375109553,0.6071428571428572,0.8068181818181818,YJR034W,non_ess,non_ess
0.018798528810788726,0.06441717791411042,1.4950153374233128,1.1666666666666667,0.7407407407407408,YPL080C,non_ess,non_ess
0.23109930527176134,0.00551844321812373,0.1266037682815999,0.5073476702508961,1.1927710843373494,YLR096W,non_ess,non_ess
0.06640784634246016,0.010731707317073172,0.3505382674516401,1.2538314176245209,1.0,YMR228W,non_ess,non_ess
0.041683694319574985,0.00906344410876133,0.4358383685800604,1.3649999999999998,0.7142857142857143,YLR221C,non_ess,non_ess
0.11687780956272988,0.007361268403171008,0.17512548411000656,0.5095679012345679,0.6713147410358566,YGL252C,non_ess,non_ess
