hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.298469387755102,0.0220631100614359,0.425,1.3076923076923077,0.09011033919084592,0.0852148579752367,1.0750182083029862,2.6479469392141177,1.7078374129800136,0.045884923525127456,1.5396825396825395,YAL062W,non_ess,non_ess
0.20153061224489796,0.01692103020971913,0.0,0.0,0.08193706579485084,0.06304868316041501,0.9034317637669592,1.6211780251985402,1.5939470365699877,0.10135674381484436,0.9842519685039368,YAL061W,non_ess,non_ess
0.22193877551020405,0.015022646078416718,0.1,0.6666666666666666,0.14241928892521455,0.0406352171882298,0.4694068192433442,0.5762812619421681,1.2510521885521886,0.07753386268099019,1.716867469879518,YAL054C,non_ess,non_ess
0.038265306122448974,0.003094216654957473,0.125,0.8333333333333334,0.046996322026971814,0.020270270270270268,0.2797297297297297,0.3119670472611649,0.8322192513368983,1.0,0.2108108108108108,YAL049C,non_ess,non_ess
0.038265306122448974,0.003094216654957473,0.05,0.4,0.1319983653453208,0.007545271629778672,0.10412474849094568,0.1109716811507342,0.31370889748549324,0.20774647887323944,0.4963680387409201,YAL048C,non_ess,non_ess
0.06887755102040816,0.002660727365132513,0.275,1.5714285714285714,0.0815284021250511,0.02165196471531676,0.14274258219727345,0.33516486078215624,0.4933554817275748,0.30553327987169204,0.8031496062992126,YAL042W,non_ess,non_ess
0.061224489795918366,0.0037818203560591344,0.0,0.0,0.11524315488353085,0.013777267508610792,0.1452353616532721,0.2342135476463835,0.7364114552893046,0.27497129735935705,0.7077244258872651,YAL040C,non_ess,non_ess
0.05357142857142857,0.013737126115487526,0.15000000000000002,0.6666666666666666,0.05169595422966899,0.02595797280593325,1.1359703337453646,0.4377603809000595,0.3050766283524904,0.15451174289245986,0.52,YAL039C,non_ess,non_ess
0.028061224489795915,0.0004783330094620249,0.0,0.0,0.09889660809154067,0.007323568575233022,0.02130492676431425,0.12949400798934754,0.20494186046511625,0.355525965379494,0.2640449438202247,YAL038W,ess,non_ess
0.038265306122448974,0.0013154157760205685,0.07500000000000001,6.0,0.07212913771965672,0.013525698827772768,0.0793507664562669,0.24766434924581554,0.6516661476175646,0.14697926059513075,1.6441717791411044,YAL036C,non_ess,non_ess
0.015306122448979591,0.0004035934767335835,0.0,0.0,0.05578259092766653,0.006904487917146146,0.03107019562715765,0.11924574077843735,0.35559566787003605,0.4971231300345225,1.0300925925925926,YAL034W-A,ess,ess
0.0025510204081632647,1.4947906545688275e-05,0.0,0.0,0.032080098079280764,0.001919385796545105,0.001919385796545105,0.0655333150534686,0.21173469387755106,0.8195777351247601,0.41217798594847777,YAL033W,ess,ess
0.038265306122448974,0.0008819264861956082,0.0,0.0,0.0741724560686555,0.013169446883230905,0.051799824407374885,0.4449391696977299,0.5774582560296847,0.315188762071993,0.6434540389972144,YAL032C,ess,non_ess
0.040816326530612235,0.0006427599814645959,0.0,1.0,0.28994687372292605,0.0037148827490132335,0.009983747387973066,0.1382949532473563,0.4738292011019283,0.17668911074994195,0.7371879106438897,YAL024C,non_ess,non_ess
0.030612244897959183,0.0003886455701878952,0.05,0.6666666666666666,0.16775643645279936,0.00477516912057302,0.010346199761241544,0.15470462684947364,0.2893569844789357,0.2904894548348587,0.5534246575342466,YAL021C,non_ess,non_ess
0.06887755102040816,0.003811716169150511,0.30000000000000004,2.0,0.06477319166326115,0.02697302697302697,0.2547452547452547,0.8761112305416103,1.2583429228998848,0.17082917082917082,1.216374269005848,YAL020C,non_ess,non_ess
0.0586734693877551,0.0011958325236550622,0.07500000000000001,3.0,0.2278299959133633,0.006774668630338735,0.023564064801178203,0.1974616650784025,0.7464503042596351,0.4550810014727541,0.34757281553398056,YAL019W,non_ess,non_ess
0.1020408163265306,0.0020777590098506704,0.0,0.0,0.2738046587658357,0.009828009828009828,0.03415233415233415,0.2774863315403856,0.8183183183183184,0.13832923832923832,0.9378330373001778,YAL017W,non_ess,non_ess
0.010204081632653059,0.00016442697200257106,0.05,0.5,0.04965263588067021,0.005134788189987164,0.014120667522464696,0.1041628461397396,0.4880952380952382,0.6534017971758665,0.5009823182711198,YAL009W,non_ess,non_ess
0.0,0.0,0.1,0.5,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.21703853955375246,YAL003W,ess,non_ess
0.1607142857142857,0.042870595973033984,0.07500000000000001,0.6,0.2570494483040457,0.01647489539748954,0.75,0.3992341090158767,0.9096630877452796,0.1574267782426778,1.2259136212624586,YAL002W,non_ess,non_ess
0.07653061224489795,0.004469424057160796,0.275,2.75,0.1068655496526359,0.01852995676343422,0.1846819024088944,1.2130258733099992,0.6725146198830408,0.14947498455836936,0.6652892561983472,YAR002W,non_ess,non_ess
0.04591836734693877,0.0011958325236550622,0.025,0.3333333333333333,0.08377605230894974,0.0140625,0.0625,1.4953125,0.4074941451990633,0.58125,0.13575268817204306,YAR003W,non_ess,non_ess
0.0025510204081632647,1.4947906545688275e-05,0.0,0.0,0.12362076011442585,0.0005361930294906167,0.0005361930294906167,0.04661404031377222,0.07135076252723313,0.9238605898123324,0.257109692396982,YAR007C,ess,ess
0.017857142857142856,0.00023916650473101246,0.025,0.5,0.05292194523906825,0.008464328899637243,0.01934703748488513,0.7495887665174243,0.6684684684684684,0.37605804111245467,0.6302250803858521,YAR008W,ess,non_ess
0.012755102040816323,0.0001943227850939476,0.0,0.0,0.05925623212096445,0.005434782608695652,0.014130434782608697,0.4464130434782608,0.7190476190476189,0.4445652173913043,1.097799511002445,YAR015W,non_ess,ess
0.005102040816326529,2.9895813091376557e-05,0.0,0.0,0.08561503882304862,0.001530221882172915,0.001530221882172915,0.10683878949681748,0.14437689969604864,0.4032134659525631,0.9601518026565464,YAR018C,non_ess,ess
0.038265306122448974,0.0005082288225534014,0.0,0.0,0.19574989783408256,0.005129958960328317,0.011627906976744186,0.2830300957592339,0.4725,0.3970588235294117,0.24289405684754525,YAR019C,ess,ess
0.03571428571428571,0.0020179673836679176,0.25,1.1111111111111112,0.03677973028197794,0.02372881355932204,0.2288135593220339,1.2327790214262873,1.8301886792452835,0.33559322033898303,0.98989898989899,YBL107C,non_ess,non_ess
0.09948979591836732,0.004753434281528872,0.0,1.0,0.20310584389047812,0.012862796833773086,0.10488126649076517,0.5272086986126479,1.0758620689655172,0.1279683377308707,0.9948453608247422,YBL106C,non_ess,non_ess
0.14030612244897958,0.005142079851716767,0.35000000000000003,2.0,0.2088271352676747,0.017650834403080868,0.110397946084724,0.4800334768053563,0.5335397316821465,0.2294608472400513,0.2055944055944056,YBL104C,non_ess,non_ess
0.033163265306122444,0.0006128641683732192,0.025,0.3333333333333333,0.0406620351450756,0.02009273570324575,0.0633693972179289,0.8579295239722571,1.4278535534816943,0.2009273570324575,1.5615384615384615,YBL102W,non_ess,non_ess
0.012755102040816323,0.00011958325236550623,0.0,1.0,0.10809154066203516,0.003054367745876604,0.004886988393402566,0.17819911821731166,0.2355072463768116,0.4459376908979841,0.7931506849315069,YBL099W,non_ess,ess
0.033163265306122444,0.0010911971778352443,0.0,1.0,0.15079689415610953,0.005742049469964664,0.03224381625441696,0.6516853288054703,0.652037617554859,0.44346289752650175,0.5119521912350598,YBL097W,ess,non_ess
0.038265306122448974,0.001240676243292127,0.225,1.125,0.05190028606456886,0.01847290640394089,0.1022167487684729,1.529605263157895,1.4802631578947367,0.2844827586206897,1.6233766233766234,YBL095W,non_ess,non_ess
0.015306122448979591,0.00011958325236550623,0.025,1.0,0.041683694319574985,0.00906344410876133,0.012084592145015106,0.6337255525520751,0.3947368421052632,0.324773413897281,0.6744186046511628,YBL093C,non_ess,non_ess
0.04846938775510204,0.0005829683552818428,0.1,1.3333333333333333,0.08275439313445035,0.015019762845849802,0.0308300395256917,0.7048365073661517,1.2995670995670994,0.1707509881422925,1.074074074074074,YBL091C,non_ess,non_ess
0.25,0.005321454730265026,0.15000000000000002,6.0,0.5662035145075603,0.011718282912830323,0.042568456295587705,0.37207686621030606,1.0113264535615405,0.07521224440990075,1.0349761526232115,YBL088C,non_ess,non_ess
0.028061224489795915,0.0005530725421904663,0.0,0.0,0.15161422149570905,0.004833040421792618,0.01625659050966608,0.13433291821366636,0.4039735099337749,0.6107205623901582,0.320863309352518,YBL084C,ess,ess
0.038265306122448974,0.0006128641683732192,0.1,0.4444444444444444,0.09031467102574582,0.010901162790697676,0.029796511627906974,0.34861010174418605,0.6344696969696969,0.3175872093023256,1.4485125858123569,YBL082C,non_ess,non_ess
0.033163265306122444,0.0005530725421904663,0.05,2.0,0.3036371066612178,0.002883762200532387,0.008207630878438331,0.10202551785331823,0.4449797160243408,0.2517746228926353,0.4925110132158591,YBL079W,non_ess,non_ess
0.005102040816326529,7.473953272844139e-05,0.07500000000000001,1.0,0.02063751532488762,0.0056657223796034,0.0141643059490085,0.1750801095992198,0.3501602191984396,0.7677053824362606,1.3025830258302582,YBL078C,non_ess,non_ess
0.020408163265306117,0.001988071570576541,0.0,0.0,0.21577441765427052,0.002486016159105034,0.0413300186451212,0.08222545175866951,0.2565236620964175,0.4412678682411436,0.4021126760563381,YBL076C,ess,ess
0.007653061224489796,5.9791626182753115e-05,0.225,1.2857142857142858,0.013485901103391913,0.012096774193548387,0.016129032258064516,0.3602822580645161,1.6875000000000002,0.5524193548387096,0.9708029197080292,YBL071W-A,non_ess,non_ess
0.017857142857142856,0.000269062317822389,0.05,1.0,0.1493665713118104,0.003120820329915292,0.008024966562639322,0.07830238879381013,0.5064516129032258,0.5568435131520285,0.256204963971177,YBL067C,non_ess,non_ess
0.04846938775510204,0.0013303636825662565,0.025,0.3333333333333333,0.13894564773191664,0.00909090909090909,0.042583732057416265,0.2,0.8445504771471621,0.14593301435406694,1.8852459016393441,YBL061C,non_ess,non_ess
0.08163265306122447,0.0015396343742058926,0.25,1.0,0.13710666121781775,0.015511391177896268,0.04992729035385361,0.3274934792142742,1.1925465838509317,0.1662627241880756,0.8483965014577259,YBL060W,non_ess,non_ess
0.028061224489795915,0.0006427599814645959,0.275,1.5714285714285714,0.03923171230077646,0.01757188498402556,0.06869009584664537,0.41442263806481056,0.8095238095238095,0.2396166134185304,1.6866666666666663,YBL057C,non_ess,non_ess
0.04591836734693877,0.0011659367105636856,0.25,1.6666666666666667,0.08214139762975071,0.014331210191082803,0.06210191082802548,0.32940393573533605,0.6089552238805971,0.1449044585987261,1.6868131868131868,YBL055C,non_ess,non_ess
0.04846938775510204,0.0012556241498378152,0.025,2.0,0.1665304454434001,0.007615230460921844,0.033667334669338675,0.18655210974435052,0.6517034990791897,0.14909819639278554,1.3790322580645158,YBL052C,non_ess,non_ess
0.030612244897959183,0.00043348928982496005,0.025,2.0,0.13322435635472007,0.005982053838484547,0.014456630109670987,0.13201869047236173,0.5253456221198157,0.2088733798604188,0.6778042959427208,YBL051C,non_ess,non_ess
0.010204081632653059,0.00011958325236550623,0.0,0.0,0.06429641738182809,0.004024144869215292,0.008048289738430584,0.09322284417404904,0.2805687203791469,0.6156941649899397,0.3627450980392157,YBL050W,ess,ess
0.0025510204081632647,8.968743927412965e-05,0.0,0.0,0.024928483857785046,0.002403846153846154,0.014423076923076926,0.049361028928336624,0.11324786324786325,0.6682692307692307,0.4496402877697842,YBL049W,non_ess,ess
0.18622448979591835,0.004932809160077131,0.07500000000000001,6.0,0.27891295463833266,0.01761158021712907,0.07961399276236429,0.3280911205558624,1.1667343898144389,0.10880579010856453,9.19068736141907,YBL047C,non_ess,non_ess
0.005102040816326529,0.00010463534581981795,0.025,1.0,0.04597466285247242,0.0027586206896551718,0.009655172413793104,0.05002066789948874,0.4942166140904311,0.5296551724137931,0.8125,YBL041W,ess,non_ess
0.08418367346938775,0.0017040613462084636,0.0,0.0,0.2061708214139763,0.010724731881702957,0.03704907377315567,0.22782331676275994,0.6367626886145406,0.151771205719857,0.7558886509635975,YBL037W,non_ess,non_ess
0.02551020408163265,0.0004783330094620249,0.375,3.0,0.049243972210870464,0.0129366106080207,0.04139715394566624,0.2689107636540343,0.7825719120135364,0.33376455368693403,0.8604651162790697,YBL036C,non_ess,non_ess
0.020408163265306117,0.00022421859818532412,0.0,1.0,0.14078463424601553,0.003778932451582428,0.007085498346717054,0.10546656933052777,0.18829950537267606,0.3863958431743033,0.6687041564792175,YBL035C,ess,ess
0.030612244897959183,0.0004783330094620249,0.0,0.0,0.3058847568451165,0.0026425897379431843,0.007046905967848492,0.05165719939787567,0.19323812299621107,0.24201717683329665,4.131938125568698,YBL034C,ess,ess
0.033163265306122444,0.00029895813091376555,0.05,1.0,0.07458111973845526,0.011353711790393014,0.017467248908296942,0.2488420418611655,0.6359913793103448,0.16506550218340613,1.4126984126984126,YBL032W,non_ess,non_ess
0.005102040816326529,2.9895813091376557e-05,0.0,1.0,0.024860373246151757,0.004819277108433735,0.004819277108433735,0.12336575216528765,0.39156626506024095,0.4987951807228916,1.5314009661835748,YBL026W,ess,ess
0.05357142857142857,0.0009865618320154263,0.07500000000000001,0.42857142857142855,0.1364936657131181,0.010223953261927946,0.03213242453748783,0.27227173994457343,0.7585284280936455,0.2609542356377799,0.6361940298507464,YBL024W,non_ess,non_ess
0.022959183673469385,0.0003139060374594538,0.0,0.0,0.2282386595831631,0.0026462805057336078,0.006174654513378418,0.12609655070039366,0.4025658807212205,0.3678329902969715,0.4900079936051159,YBL022C,non_ess,ess
0.010204081632653059,0.00011958325236550623,0.05,0.3333333333333333,0.02615447486718431,0.009216589861751152,0.018433179723502304,0.3052995391705069,0.43560606060606055,0.6382488479262672,0.851985559566787,YBL021C,non_ess,non_ess
0.022959183673469385,0.00023916650473101246,0.0,1.0,0.1140171638741316,0.005220417633410673,0.009280742459396751,0.101204286819136,0.4126984126984127,0.3039443155452436,0.6717557251908397,YBL020W,ess,non_ess
0.040816326530612235,0.0008520306731042318,0.125,2.5,0.1029832447895382,0.010243277848911651,0.03649167733674776,0.201846485612238,0.6851674641148324,0.4564660691421255,0.4403927068723702,YBL019W,non_ess,non_ess
0.17091836734693874,0.0041106743000642754,0.05,0.6666666666666666,0.3193706579485084,0.014138003798269676,0.0580291200675248,0.3360849381175629,0.7712804989910108,0.08778223253851024,1.0096153846153846,YBL017C,non_ess,non_ess
0.04591836734693877,0.0007174995141930372,0.0,0.0,0.06885982836125869,0.016965127238454288,0.04524033930254477,0.35561287762289795,0.497113752122241,0.2064090480678605,0.6438356164383562,YBL016W,non_ess,non_ess
0.12755102040816327,0.0038416119822418868,0.15000000000000002,1.0,0.10420923579893747,0.03164556962025317,0.16265822784810127,0.6633355540750611,0.668859649122807,0.13860759493670885,0.4794520547945205,YBL015W,non_ess,non_ess
0.10714285714285714,0.0057698919266356745,0.125,1.0,0.07866775643645281,0.034854771784232366,0.3203319502074689,0.8608985195430563,0.6094866796621183,0.13858921161825727,1.0538922155688624,YBL013W,non_ess,non_ess
0.030612244897959183,0.0004185413832792717,0.0,0.0,0.16836943195749898,0.004758128469468675,0.011102299762093577,0.2779306805989644,0.430795847750865,0.4742268041237113,0.2558528428093645,YBL008W,non_ess,ess
0.033163265306122444,0.0006427599814645959,0.1,0.8,0.25091949325704943,0.003481521156936261,0.011515800749866096,0.4883455122809702,0.43291505791505785,0.4134975897161221,0.3082901554404145,YBL007C,non_ess,non_ess
0.015306122448979591,0.0002092706916396359,0.0,0.0,0.08520637515324889,0.0046118370484242895,0.010760953112990008,0.10459762083181733,0.1704189227700199,0.4212144504227517,0.2755474452554745,YBR004C,ess,ess
0.12755102040816327,0.004603955216071989,0.05,0.6666666666666666,0.10870453616673477,0.030376670716889424,0.18712029161603888,1.8857699105268968,1.2977789256198349,0.1713244228432564,0.9964539007092198,YBR008C,non_ess,non_ess
0.0,0.0,0.07500000000000001,0.6,0.017776869636289334,0.0,0.0,0.0,1.0,1.0,1.0,YBR009C,non_ess,non_ess
0.0025510204081632647,2.9895813091376557e-05,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.002317497103128621,0.07083280749859458,0.06864686468646862,0.6593279258400927,0.5448154657293497,YBR011C,ess,ess
0.020408163265306117,0.00044843719637064836,0.05,2.0,0.03821005312627708,0.01309328968903437,0.049099836333878884,0.6007351560194253,0.7540983606557378,0.2995090016366612,1.174863387978142,YBR014C,non_ess,non_ess
0.0586734693877551,0.002032915290213605,0.0,0.0,0.12607274213322436,0.01209889531825355,0.07154129405576012,0.2781872356749345,0.6930019439044711,0.14255654918463967,1.0996309963099629,YBR021W,non_ess,non_ess
0.09183673469387754,0.0015396343742058926,0.025,0.5,0.23477727829995915,0.010294538175579071,0.029453817557906777,0.2560970627885126,0.6322188449848024,0.14240777809551045,7.022088353413652,YBR023C,non_ess,non_ess
0.040816326530612235,0.0008669785796499201,0.0,0.0,0.07723743359215368,0.013513513513513514,0.048986486486486486,0.34804940687293634,0.4266321913380737,0.11402027027027027,1.1111111111111112,YBR025C,non_ess,non_ess
0.012755102040816323,0.00016442697200257106,0.025,0.25,0.07437678790355537,0.004378283712784589,0.009632224168126095,0.12603921331803453,0.2282886334610473,0.6112084063047285,0.2593123209169055,YBR026C,non_ess,non_ess
0.038265306122448974,0.0007623432338301023,0.07500000000000001,3.0,0.1040049039640376,0.009511731135066582,0.032339885859226376,0.28559427115098,0.8471337579617834,0.3297400126823082,1.023076923076923,YBR028C,non_ess,non_ess
0.015306122448979591,0.0002541144112767007,0.0,0.0,0.09011033919084592,0.0043699927166788045,0.012381646030589949,0.11348201807051042,0.3192567567567567,0.29351784413692644,0.7965260545905708,YBR029C,ess,ess
0.05357142857142857,0.0012855199629291918,0.05,1.0,0.10952186350633428,0.012665862484921592,0.05186972255729795,0.33331998265983115,1.55859375,0.2243667068757539,1.174731182795699,YBR030W,non_ess,non_ess
0.1096938775510204,0.011001659217626572,0.275,2.75,0.0678381691867593,0.04110898661567878,0.7036328871892925,0.9927644588256443,1.4780750650315868,0.0994263862332696,1.528846153846154,YBR034C,non_ess,non_ess
0.015306122448979591,0.0003288539440051421,0.025,0.5,0.04331834899877402,0.008746355685131196,0.03206997084548105,0.21787396277192195,0.2706552706552707,0.3294460641399417,0.570796460176991,YBR035C,non_ess,non_ess
0.012755102040816323,8.968743927412965e-05,0.07500000000000001,0.5,0.0570085819370658,0.005636978579481398,0.006764374295377677,0.14885399416343462,0.20271971795517504,0.3833145434047351,0.4764705882352942,YBR037C,non_ess,non_ess
0.005102040816326529,2.9895813091376557e-05,0.0,1.0,0.060277891295463834,0.0021390374331550803,0.0021390374331550803,0.05772523440684876,0.1426824296779454,0.4716577540106952,0.5487528344671202,YBR039W,non_ess,ess
0.033163265306122444,0.0011061450843809326,0.0,0.0,0.13342868818961995,0.006470881035340966,0.03683424589347934,0.2630371122158081,0.9074675324675326,0.18118466898954705,0.989010989010989,YBR041W,non_ess,non_ess
0.03571428571428571,0.000538124635644778,0.05,0.6666666666666666,0.0778504290968533,0.01173512154233026,0.03017602682313496,0.4894235984418914,1.2810457516339868,0.2187761944677284,1.363984674329502,YBR042C,non_ess,non_ess
0.06632653061224489,0.001031405551652491,0.1,8.0,0.1375153248876175,0.012566457225712905,0.0333494441759304,0.5642529695212151,0.8389450056116724,0.12179797003383278,1.115079365079365,YBR043C,non_ess,non_ess
0.030612244897959183,0.0007623432338301023,0.15000000000000002,1.0,0.06497752349816102,0.011952191235059759,0.05079681274900399,0.3502869256917285,0.6972477064220184,0.2778884462151394,0.5949820788530467,YBR046C,non_ess,non_ess
0.04336734693877551,0.0013602594956576332,0.1,2.0,0.09910093992644056,0.011295681063122924,0.060465116279069774,0.2310207111048279,0.8533909574468085,0.1986710963455149,1.4414715719063549,YBR056W,non_ess,non_ess
0.0586734693877551,0.0009865618320154263,0.1,4.0,0.15631385369840622,0.009808102345415778,0.02814498933901919,0.31052207840465723,0.5957500314346788,0.18208955223880605,0.7283372365339578,YBR058C,non_ess,non_ess
0.1096938775510204,0.0020927069163963587,0.05,4.0,0.22313036371066614,0.012928442573662055,0.04209260372820205,0.4233681688647832,1.0828910220214567,0.08779314491882141,1.6335616438356162,YBR059C,non_ess,non_ess
0.015306122448979591,0.0001793748785482593,0.05,0.4,0.12341642827952595,0.00322234156820623,0.00644468313641246,0.07873154180511359,0.3277258566978193,0.4656283566058002,0.5674740484429066,YBR060C,ess,non_ess
0.030612244897959183,0.0009267702058326732,0.1,1.3333333333333333,0.039095491077509884,0.019230769230769232,0.09935897435897437,0.32115779497709684,2.020533880903491,0.2083333333333333,1.8230769230769228,YBR062C,non_ess,non_ess
0.05612244897959183,0.001240676243292127,0.15000000000000002,1.5,0.19248058847568453,0.007649513212795549,0.028859527121001392,0.10143367428110996,0.6697416974169742,0.316759388038943,0.4270032930845225,YBR073W,non_ess,non_ess
0.13265306122448978,0.006203381216460635,0.07500000000000001,1.5,0.1068655496526359,0.03211859172328598,0.25633106856084004,0.8432261263690854,1.6411058946270214,0.14823965410747375,0.9833333333333332,YBR078W,non_ess,non_ess
0.0510204081632653,0.0007473953272844139,0.025,0.2,0.1937065794850838,0.006910850034554251,0.017277125086385625,0.1450578083266404,0.43720190779014295,1.0,0.10850034554250172,YBR079C,ess,non_ess
0.07397959183673469,0.0009118222992869848,0.025,0.3333333333333333,0.26890069472823863,0.007253626813406703,0.015257628814407204,0.1059359225067079,0.6399560117302052,0.2096048024012006,1.0155131264916468,YBR081C,non_ess,non_ess
0.0586734693877551,0.0016442697200257106,0.07500000000000001,0.6,0.19595422966898246,0.007857874957294158,0.037581141100102494,0.12043198126787695,0.5897435897435898,0.22412025965152035,0.7362804878048781,YBR084W,non_ess,non_ess
0.015306122448979591,0.000269062317822389,0.05,1.0,0.06981337692412479,0.005581395348837209,0.016744186046511633,0.08577305960593169,0.4942273534635879,0.3990697674418605,0.7832167832167832,YBR084C-A,non_ess,non_ess
