forest,accuracy,precision,recall,fscore,total_tree
forest_13_7_19_1450_88.0,0.8829891838741396,0.781926979446709,0.7407717375203673,0.7586245410250325,13
forest_26_4_14_1275_88.0,0.8820058997050148,0.7623076923076924,0.7184514394179058,0.7371323212654869,39
forest_16_6_12_1351_93.0,0.9311701081612586,0.8489376463446362,0.8444273240883411,0.8466605207382006,55
forest_22_8_12_1470_94.0,0.9351032448377581,0.86758356742897,0.8337955829481254,0.8495022421524664,77
forest_21_4_18_1226_94.0,0.9419862340216323,0.8872877694387992,0.876356794078313,0.8817005873272175,98
forest_20_8_16_1185_92.0,0.9193706981317601,0.86025379640045,0.8084528449534243,0.8312081025939959,118
forest_12_7_11_1473_92.0,0.9183874139626352,0.8364833906071019,0.830752990851513,0.833578792341679,130
forest_14_4_9_1308_92.0,0.9183874139626352,0.8420595824536712,0.8327198052935807,0.8372847050205776,144
forest_18_7_15_1488_91.0,0.9144542772861357,0.8293480885311871,0.8199741965751818,0.8245526020959537,162
forest_13_4_11_1332_93.0,0.9331366764995084,0.8711698167239404,0.8587889273356402,0.8648135116115412,175
forest_25_7_13_1240_92.0,0.9164208456243854,0.8244144880174291,0.8411368843069874,0.8324348842483558,200
forest_13_7_18_1191_93.0,0.9272369714847591,0.8553111648077323,0.8472319962467746,0.851198196773173,213
forest_29_8_8_1309_91.0,0.9056047197640118,0.8251747440695265,0.8082750582750582,0.8163458789183007,242
forest_19_4_8_1308_93.0,0.9341199606686332,0.8752358271734759,0.8651562805676363,0.8700859687355217,261
forest_23_8_10_1262_94.0,0.9360865290068829,0.8663087484597782,0.868466800804829,0.8673828653967681,284
forest_20_4_11_1347_92.0,0.9174041297935103,0.84572940287226,0.8148066011042625,0.8291193931926197,304
forest_20_6_9_1476_92.0,0.9233038348082596,0.8467136150234742,0.8648005388818203,0.8553712077012836,324
forest_28_6_10_1009_92.0,0.9233038348082596,0.8559472564049223,0.8365332244008714,0.8458036575125183,352
forest_12_8_19_1152_93.0,0.9331366764995084,0.8561434695335624,0.851662887377173,0.8538817802268386,364
forest_13_4_5_1209_92.0,0.9183874139626352,0.8478841552422085,0.8389079473985135,0.8432982533002396,377
forest_26_8_14_1468_92.0,0.9174041297935103,0.8372963544100955,0.817801141814636,0.827091227047508,403
forest_22_8_14_1205_94.0,0.9351032448377581,0.8830439728940991,0.8533921508974749,0.8672848782031002,425
forest_28_6_18_1178_93.0,0.9272369714847591,0.8357323044962162,0.848613251155624,0.8419879062736206,453
forest_29_10_13_1373_92.0,0.9213372664700098,0.8344539093398236,0.8497995418098511,0.8418499051410444,482
forest_19_6_15_1335_92.0,0.9213372664700098,0.8557437144898445,0.8198499609990364,0.8362977867203218,501
forest_11_8_16_1039_94.0,0.9360865290068829,0.8833906032048446,0.850480515037477,0.8658019906900829,512
forest_22_5_17_1137_93.0,0.9321533923303835,0.8652152418618801,0.867209366349051,0.8662079379515075,534
forest_10_10_18_1187_91.0,0.9065880039331367,0.8017755334745073,0.8036003998623424,0.8026835768771253,544
forest_11_5_9_1213_91.0,0.9124877089478859,0.8292070021340425,0.823828719196836,0.8264814534356529,555
forest_23_4_7_1021_91.0,0.9075712881022615,0.8430271051778186,0.8370071684587814,0.8399679929289818,578
forest_27_7_7_1217_93.0,0.9292035398230089,0.8730437519137209,0.8354044629337902,0.8526680080482897,605
forest_27_9_15_1393_91.0,0.9124877089478859,0.8409245642701526,0.8253736192332684,0.8328430150419679,632
forest_28_10_13_1291_91.0,0.9144542772861357,0.8081562085183789,0.8219311761684643,0.8148095434442717,660
forest_22_4_12_1054_92.0,0.9164208456243854,0.8305164504903512,0.8286295078873285,0.8295686427595508,682
forest_13_6_14_1074_92.0,0.9203539823008849,0.8450617283950618,0.8539808917197452,0.849425592001243,695
forest_12_10_15_1174_91.0,0.9124877089478859,0.837293718555907,0.8097319829648915,0.8225628439188964,707
forest_11_5_13_1077_92.0,0.9193706981317601,0.849108170310702,0.8342825873313678,0.8414321569820504,718
forest_19_9_11_1292_93.0,0.9301868239921337,0.849656229905525,0.8518082282680823,0.8507271693627577,737
forest_11_5_13_1347_92.0,0.9193706981317601,0.8342184095860566,0.8454609429978888,0.839688581314879,748
forest_26_5_10_1213_92.0,0.9242871189773845,0.8352515179786795,0.857057338328718,0.8456092410880637,774
forest_14_6_11_1484_92.0,0.9223205506391348,0.8587876410496094,0.825197440087146,0.840685696156096,788
forest_16_6_12_1335_93.0,0.9252704031465093,0.8465340522685321,0.8424693155814438,0.8444828973843058,804
forest_24_6_19_1204_93.0,0.9272369714847591,0.8569021904472163,0.8569021904472163,0.8569021904472163,828
forest_29_5_13_1009_92.0,0.9164208456243854,0.8315278699402787,0.8179410080183276,0.8245102955178008,857
forest_20_5_14_1246_93.0,0.9301868239921337,0.8596548729126039,0.849155211912944,0.8542841748178224,877
forest_29_5_10_1415_93.0,0.9301868239921337,0.8477832676771049,0.8499622071050642,0.8488675584430263,906
forest_15_4_19_1103_94.0,0.9360865290068829,0.8601438109912687,0.8578403021127479,0.8589865290058343,921
forest_23_9_6_1464_92.0,0.9174041297935103,0.8449431652579422,0.8223039215686274,0.8330049261083745,944
forest_21_5_10_1244_92.0,0.9213372664700098,0.8303084184133331,0.8343687790311878,0.8323193352129397,965
forest_21_10_19_1095_92.0,0.9203539823008849,0.8264340149015073,0.8243648687479928,0.8253944030064289,986
forest_24_10_11_1368_92.0,0.9154375614552606,0.8346251441753172,0.8309857012473381,0.832789104201398,1010
forest_14_9_16_1175_92.0,0.9233038348082596,0.8419117647058824,0.8534130893736804,0.8475086505190312,1024
forest_15_4_5_1404_92.0,0.9154375614552606,0.8392741162280024,0.8284110470773145,0.8336971402494676,1039
forest_21_9_6_1144_92.0,0.9174041297935103,0.8479184882930146,0.8216338597410373,0.8339424003980966,1060
forest_14_4_11_1225_92.0,0.9223205506391348,0.8307759313856875,0.8596983386767707,0.8442630100661188,1074
forest_18_7_5_1213_93.0,0.9311701081612586,0.8628957425727002,0.8588156626131309,0.8608374384236454,1092
forest_29_5_12_1433_92.0,0.9183874139626352,0.8254447959598306,0.8567797823596792,0.8399321127535105,1121
forest_23_8_11_1225_92.0,0.9213372664700098,0.8410171798804129,0.8204483629651219,0.8302397008746745,1144
forest_20_10_7_1102_92.0,0.9223205506391348,0.8275652366209643,0.8296738572162301,0.8286143967917062,1164
forest_21_4_7_1205_92.0,0.9183874139626352,0.8467658674882418,0.8218740492850624,0.833578792341679,1185
forest_27_10_7_1464_91.0,0.9124877089478859,0.8400040241448692,0.812883276551622,0.8255221535762822,1212
forest_17_4_12_1499_92.0,0.9174041297935103,0.828112676056338,0.828112676056338,0.828112676056338,1229
forest_29_8_5_1100_94.0,0.9360865290068829,0.8555805344737243,0.8624920303964986,0.8589865290058343,1258
forest_10_4_16_1077_93.0,0.928220255653884,0.8559749949923215,0.841261141604391,0.8483779064424226,1268
forest_13_5_8_1477_92.0,0.9164208456243854,0.8233664737597072,0.8214057455630029,0.8223814386600068,1281
forest_10_6_5_1043_92.0,0.9223205506391348,0.8443584330283838,0.8424252791341399,0.8433874913499868,1291
forest_25_8_9_1164_92.0,0.9154375614552606,0.8532453325554259,0.8363914160705604,0.8444622279129321,1316
forest_19_10_11_1484_92.0,0.9174041297935103,0.8300665500825803,0.8261949720759789,0.828112676056338,1335
forest_15_8_6_1170_92.0,0.9223205506391348,0.828020120724346,0.8422902494331066,0.8349192194604769,1350
forest_22_8_7_1202_90.0,0.904621435594887,0.8029859154929577,0.801211374437919,0.8020944298997923,1372
forest_21_9_7_1330_92.0,0.9242871189773845,0.8443780463377178,0.8340619838725347,0.8390984797273001,1393
forest_24_7_9_1001_92.0,0.9154375614552606,0.850019438481432,0.80834003394979,0.8270681746282822,1417
forest_18_9_12_1155_92.0,0.9233038348082596,0.8567439862542955,0.8374441317662639,0.846662078990505,1435
