forest,accuracy,precision,recall,fscore,total_tree
forest_17_7_16_1209_88.0,0.8839724680432645,0.7645966709346992,0.7908515130190007,0.7766349504154382,17
forest_15_6_5_1376_91.0,0.9056047197640118,0.7925854160075926,0.8106953892668178,0.8012054080469133,32
forest_15_8_13_1278_92.0,0.9164208456243854,0.8314801126087161,0.8296035655641567,0.830537547562991,47
forest_20_6_19_1305_90.0,0.895771878072763,0.8041938997821352,0.7947618419316532,0.7993500402036988,67
forest_22_5_12_1113_91.0,0.9095378564405113,0.8334989411956344,0.8048557133922988,0.818127390912201,89
forest_11_9_16_1002_92.0,0.9193706981317601,0.850715109573241,0.8360582661617129,0.8431287715760485,100
forest_19_4_13_1216_90.0,0.9016715830875123,0.8201817766960755,0.8039311241065628,0.8116945637683306,119
forest_20_4_19_1110_91.0,0.9075712881022615,0.8281886604671416,0.8109960065427859,0.8192061546840959,139
forest_14_6_12_1056_91.0,0.9056047197640118,0.8382499300220819,0.8050016826518593,0.8201618013291876,153
forest_13_10_18_1321_92.0,0.9213372664700098,0.8280516342168454,0.8515019419544092,0.8391331857007276,166
forest_19_5_8_1307_93.0,0.9292035398230089,0.8368819400796146,0.8414182075555163,0.8391275309336335,185
forest_14_7_15_1303_92.0,0.9183874139626352,0.8594031754409113,0.8405132300854226,0.8495200064177415,199
forest_10_8_19_1277_93.0,0.9262536873156342,0.8330214676963903,0.8395542450784841,0.8362399709729847,209
forest_13_8_5_1206_91.0,0.9144542772861357,0.828891234551612,0.8412534225737754,0.8348819545658979,222
forest_23_5_9_1176_93.0,0.9292035398230089,0.8478982300884956,0.8144165265858622,0.829933110367893,245
forest_21_8_10_1353_92.0,0.9223205506391348,0.8510084580351334,0.8006014322938004,0.8228945541116952,266
forest_29_5_13_1211_93.0,0.9262536873156342,0.850953722334004,0.844875039544448,0.8478726098897265,295
forest_12_4_13_1159_93.0,0.9252704031465093,0.8511369825708062,0.854966122692443,0.8530346820809249,307
forest_16_6_11_1198_93.0,0.9301868239921337,0.8353537829226447,0.8281342237308147,0.8316872763720703,323
forest_13_9_12_1070_92.0,0.9223205506391348,0.8287740544127405,0.8349926471831104,0.831838550943649,336
forest_17_7_7_1123_93.0,0.9262536873156342,0.8450543259557344,0.8471048285242397,0.8460748325540377,353
forest_16_10_15_1173_93.0,0.9272369714847591,0.8561208571035284,0.8561208571035284,0.8561208571035284,369
forest_12_9_17_1304_92.0,0.9223205506391348,0.8525697736529345,0.8266283673027557,0.8388191748668412,381
forest_22_9_15_1323_92.0,0.9154375614552606,0.8375087966220971,0.8265250544662309,0.8318685121107268,403
forest_15_9_5_1020_91.0,0.9085545722713865,0.8213435190053506,0.8160937024642532,0.8186828670732105,418
forest_29_7_18_1102_92.0,0.9183874139626352,0.8561928219563688,0.8288823911630929,0.8416378218657662,447
forest_29_8_11_1052_92.0,0.9223205506391348,0.8520901416122004,0.8465223800589654,0.8492697340650064,476
forest_19_7_13_1300_93.0,0.9252704031465093,0.8508996115313842,0.8469544054987093,0.8489092188599577,495
forest_24_4_16_1455_92.0,0.9213372664700098,0.8553137003841229,0.8553137003841229,0.8553137003841229,519
forest_21_7_5_1029_92.0,0.9213372664700098,0.8362583043340714,0.8401809860619929,0.8382016036655213,540
