hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0028901734104046237,0.0008643789437289308,0.027027027027027032,0.002451982018798529,0.011627906976744186,0.3684424012979989,0.9186046511627908,YLR149C-A,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.0,0.07703310175725378,0.001693480101608806,0.05403552152433988,0.9508890770533446,YDR245W,non_ess,ess
0.0953757225433526,0.055233814504278674,0.054054054054054064,0.017163874131589704,0.10927152317880796,2.937544032689869,0.16225165562913907,YJL150W,non_ess,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.04270535349407438,0.0014771048744460858,0.12034517608644953,0.4756277695716396,YNL335W,non_ess,ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.6745843230403801,YPL076W,ess,ess
0.01445086705202312,0.003025326303051257,0.027027027027027032,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.2808683853459973,YJL055W,non_ess,non_ess
0.12427745664739885,0.013397873627798429,0.027027027027027032,0.4305271761340417,0.006749332914770053,0.2447115276812341,0.10218176110500707,YMR207C,non_ess,non_ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.1753393665158371,YPR109W,non_ess,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.2637923988557417,0.0030588835075197555,0.4319239102727505,0.08437420341575325,YLR425W,non_ess,non_ess
0.02890173410404624,0.012533494684069495,0.35135135135135137,0.034327748263179414,0.018050541516245487,0.4439691409920379,0.3357400722021661,YOL129W,non_ess,non_ess
0.031791907514450865,0.010113233641628493,0.5945945945945946,0.020433183489987745,0.03142857142857143,0.931103368176539,0.28,YJL067W,non_ess,non_ess
0.0838150289017341,0.013916500994035784,0.0,0.2738046587658357,0.007125307125307125,0.2470453200380208,0.1248157248157248,YLR371W,non_ess,non_ess
0.10982658959537572,0.016768951508341255,0.0,0.2948508377605231,0.008677780315140445,0.21834205302289705,0.1027631879424526,YEL022W,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.4596456692913386,YKL193C,ess,ess
0.06358381502890173,0.00959460627539113,0.027027027027027032,0.055782590927666534,0.02531645569620253,1.1382667964946451,0.2416570771001151,YDR284C,non_ess,non_ess
0.10404624277456646,0.025066989368139,0.027027027027027032,0.1356763383735186,0.01762977473065622,0.4868971118702372,0.28256611165524,YPR007C,non_ess,non_ess
0.17630057803468208,0.029821073558648117,0.027027027027027032,0.33612586841029835,0.012236710130391171,0.3950329248615411,0.11574724172517553,YLL048C,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,0.03555373927257867,0.0034965034965034965,0.12136250845928265,0.3146853146853147,YGL231C,non_ess,non_ess
0.04335260115606936,0.007433658916068805,0.027027027027027032,0.046791990192071926,0.0203527815468114,0.6374962153918611,0.24287652645861604,YIL139C,non_ess,non_ess
0.023121387283237,0.0029388884086783643,0.0,0.16571311810380054,0.0032219089810712853,0.0775996778091019,0.2082158679017317,YNL216W,ess,ess
0.04046242774566474,0.005186273662373585,0.027027027027027032,0.1804250102165917,0.005187106335679882,0.1360419803499589,0.3197480548351241,YML093W,ess,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,1.0,YHR085W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.7977099236641222,YDL120W,ess,ess
0.008670520231213872,0.002333823148068113,0.0,0.05598692276256642,0.0034403669724770644,0.17945959179466034,0.3692660550458716,YIL082W,non_ess,non_ess
0.07803468208092486,0.018151957818307547,0.054054054054054064,0.190028606456886,0.009507042253521126,0.21422155688622754,0.09507042253521128,YBR086C,non_ess,non_ess
0.0028901734104046237,0.0014694442043391822,0.027027027027027032,0.02227217000408664,0.002652519893899204,0.10344827586206896,1.0,YNL013C,non_ess,non_ess
0.03468208092485549,0.016250324142103898,0.054054054054054064,0.011646914589293013,0.05429864253393665,1.5964471258588906,1.0,YGR291C,non_ess,non_ess
0.07803468208092486,0.016682513613968362,0.1891891891891892,0.08091540662035146,0.02180936995153473,0.4852584814216479,0.10581583198707592,YLR174W,non_ess,non_ess
0.023121387283237,0.0029388884086783643,0.0,0.07212913771965672,0.007213706041478809,0.21020144460041087,0.33543733092876465,YOR136W,non_ess,non_ess
0.02023121387283237,0.006655717866712767,0.21621621621621626,0.05557825909276666,0.008083140877598153,0.2186327944572748,0.4584295612009238,YGL221C,non_ess,non_ess
0.023121387283237,0.01322499783905264,0.13513513513513514,0.0036779730281977937,0.07692307692307693,2.927350427350428,0.6634615384615384,YBR196C-B,non_ess,non_ess
0.04335260115606936,0.014435128360273143,0.027027027027027032,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.17552019583843328,YML049C,ess,non_ess
0.011560693641618495,0.0037168294580344026,0.027027027027027032,0.02479226263451846,0.00966183574879227,0.2254640223747775,0.6884057971014492,YBL059C-A,non_ess,non_ess
0.0028901734104046237,0.0007779410493560378,0.0,0.15406620351450756,0.00043252595155709344,0.016938923312142917,0.4641003460207612,YJL033W,ess,ess
0.008670520231213872,0.0009508168381018238,0.08108108108108109,0.08908868001634655,0.0022091310751104565,0.07102836652366011,0.24374079528718706,YGL194C,non_ess,non_ess
0.10115606936416184,0.026882185149969744,0.16216216216216214,0.06579485083776053,0.0344488188976378,0.5389180717220129,0.2450787401574803,YDR077W,non_ess,non_ess
0.06358381502890173,0.03811911141844585,0.08108108108108109,0.12709440130772376,0.011482254697286013,0.4397703549060543,0.1325678496868476,YDL070W,non_ess,non_ess
0.09826589595375723,0.02160947359322327,0.027027027027027032,0.2611360850020433,0.008753861997940269,0.3110322818527419,0.12873326467559218,YOL075C,non_ess,non_ess
0.0,0.0,0.0,0.048630976706170816,0.0,0.0,1.0,YFL045C,ess,ess
0.0028901734104046237,0.0008643789437289308,0.0,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.8901601830663616,YBL025W,non_ess,non_ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.17807308970099667,YJR051W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.10810810810810813,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.4698608964451314,YDR177W,ess,non_ess
0.02890173410404624,0.010199671536001384,0.054054054054054064,0.0615038823048631,0.01049317943336831,0.4643496878544097,0.30849947534102834,YPL087W,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.08108108108108109,0.11238250919493258,0.009411764705882352,0.4103292637809841,0.12,YLR417W,non_ess,non_ess
