hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.3699421965317919,0.37868441524764457,0.16216216216216214,1.2325581395348837,0.06477319166326115,0.12787212787212787,3.4009626736899463,1.75,0.07292707292707293,0.0019706321076184093,YPL111W,non_ess,non_ess
0.06358381502890173,0.012014867317832138,0.1891891891891892,1.2222222222222223,0.020024519820187988,0.06395348837209303,2.171489437244808,0.7495052304212609,0.1133720930232558,0.0038759689922480615,YCR022C,non_ess,non_ess
0.023121387283237,0.003457515774915723,0.027027027027027032,0.9166666666666666,0.06845116469145894,0.0075829383886255935,0.2710060000466929,0.4785362420830401,0.4985781990521327,0.0003982484277296236,YJR060W,non_ess,non_ess
0.08670520231213873,0.016682513613968362,0.5675675675675675,1.4772727272727273,0.040049039640375976,0.047021943573667714,0.68329303982695,1.1944066809089144,0.1238244514106583,0.004404587119558747,YNR014W,non_ess,non_ess
0.0057803468208092465,0.0027660126199325783,0.08108108108108109,0.9090909090909092,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.2308743169398907,0.8069767441860465,0.0003468266201997185,YER023W,ess,ess
0.1184971098265896,0.02826519145993604,0.10810810810810813,0.9583333333333334,0.16162648140580305,0.01692117210070161,0.3478808946987144,0.9537764350453172,0.16384647131654972,0.0003440995248099915,YLR352W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.0696771557008582,0.0027958993476234857,0.06550392757289307,0.1873915558126084,0.4063373718546132,0.0005258342809750592,YHR025W,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.010829587249693505,0.004784688995215311,0.1940551297793962,0.3952802359882006,1.0,0.001900139648817564,YKL138C-A,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.08108108108108109,1.5,0.06742950551695955,0.006730769230769231,0.16289893617021275,0.11738189686260367,0.07596153846153847,0.0021056475170399213,YIL154C,non_ess,non_ess
0.05202312138728323,0.012619932578442388,0.027027027027027032,0.7142857142857143,0.09726195341234163,0.012178619756427604,0.40564678345463184,0.8513513513513513,0.17523680649526388,0.0007053254685189732,YPR169W,ess,non_ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.7142857142857143,0.07437678790355537,0.01926444833625219,0.4182339653290693,0.7085346215780999,0.12259194395796848,0.00120090067550663,YPL203W,non_ess,non_ess
0.031791907514450865,0.009940357852882704,0.0,1.3125,0.1765427053534941,0.004163512490537472,0.11234466568568248,0.3580634500991409,0.4061317183951552,0.0002031842069431148,YNL112W,ess,ess
0.023121387283237,0.0027660126199325783,0.0,2.5,0.022067838169186758,0.0213903743315508,0.7537638831756479,0.8923076923076924,0.27540106951871657,0.003063184673692955,YDL071C,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,1.125,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.6785714285714287,0.4578571428571429,0.000775573880098061,YBL086C,non_ess,non_ess
0.10115606936416184,0.035612412481631946,0.16216216216216214,0.8333333333333334,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.4120689655172416,0.15938303341902313,0.0046023716726096685,YLR279W,non_ess,non_ess
0.04335260115606936,0.011323364162848992,0.0,1.0588235294117647,0.19513690232938294,0.005145797598627789,0.10620430926151844,0.5963729365263893,0.1866209262435677,0.00024152456866108365,YMR080C,non_ess,non_ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,1.2105263157894737,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.7748478701825559,0.19698397737983034,0.00142503461120456,YDR451C,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,1.5,0.034123416428279534,0.003629764065335753,0.06545714996752636,0.548494983277592,0.3702359346642468,0.0021707412547596174,YOR094W,non_ess,non_ess
0.031791907514450865,0.007952286282306162,0.0,1.1333333333333333,0.07110747854515734,0.010054844606946984,0.1728228352999834,0.8762626262626264,0.17550274223034734,0.005208333333333333,YBR065C,non_ess,non_ess
0.05491329479768786,0.012101305212205031,0.027027027027027032,0.85,0.07723743359215368,0.016047297297297296,0.4499567301291439,0.8267651888341543,0.4603040540540541,0.0005222539052814282,YBR025C,non_ess,non_ess
