ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.3636363636363637,0.021863506334286884,0.15363881401617252,3.4512312120243047,1.2207331493890423,1.2058823529411764,YDR274C,non_ess,non_ess
0.5,0.1258684102983245,0.0015806111696522653,0.0547945205479452,0.2958333333333333,1.25140562248996,YLL035W,ess,ess
1.5,0.03051355401171503,0.014056224899598391,0.3559481829758057,0.5083148558758315,2.202247191011236,YMR292W,non_ess,non_ess
0.5,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.7043981481481482,0.7401869158878506,YBR179C,non_ess,non_ess
1.0,0.056395586432366175,0.013667425968109341,0.2449106821724014,0.7398496240601503,0.5498281786941581,YOR223W,non_ess,non_ess
0.2,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.2523441809156095,2.4797843665768196,YML049C,ess,ess
3.0,0.10563955864323664,0.014366021236727047,0.2352371613619624,0.7728494623655915,0.8405405405405405,YER056C,non_ess,non_ess
0.7777777777777779,0.07090314671025746,0.021081576535288724,0.5489423500422583,0.7654220779220778,0.6744186046511629,YOR338W,non_ess,non_ess
1.5,0.036575398447078064,0.07836456558773425,2.2881209269624945,1.346230158730159,0.9130434782608696,YEL067C,non_ess,non_ess
0.29166666666666663,0.03821005312627708,0.0,0.0,0.8475678733031675,1.0,YHR214W,non_ess,non_ess
2.75,0.011033919084593379,0.05188679245283018,1.965711175616836,1.0246394230769234,0.6666666666666667,YML129C,non_ess,non_ess
0.6666666666666667,0.1223947691050266,0.01028695181375203,0.3836711559285328,0.66796875,1.4498644986449862,YMR092C,non_ess,non_ess
1.5,0.0615038823048631,0.014690451206715634,0.4846936447830649,0.9293478260869564,0.8744394618834079,YMR310C,non_ess,non_ess
1.3333333333333333,0.0923579893747446,0.02631578947368421,0.6518297697368421,1.4934895833333337,0.9409090909090908,YDL024C,non_ess,non_ess
0.25,0.029628116060482226,0.00824742268041237,0.21073771589235507,0.2683982683982684,2.5733333333333333,YDR024W,non_ess,non_ess
0.5,0.12096444626072746,0.0016429353778751367,0.053446011534288816,0.16192733017377564,2.762948207171315,YDR091C,ess,ess
0.0,0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.4960317460317461,1.2762645914396886,YDR165W,non_ess,ess
0.6666666666666667,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5003306878306878,2.4535398230088497,YGL197W,non_ess,non_ess
4.0,0.04515733551287291,0.02384291725105189,0.5542579658460606,1.8366834170854267,0.8423423423423424,YDR533C,non_ess,non_ess
1.0,0.05094673750170277,0.0012531328320802006,0.03174197629997323,0.14805825242718446,1.7708333333333337,YHR021C,non_ess,non_ess
0.0,0.020841847159787496,0.033707865168539325,1.2601555747623163,1.811965811965812,0.8011695906432749,YIL032C,non_ess,non_ess
0.0,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.05348557692307693,6.317269076305221,YEL058W,ess,ess
1.0,0.04822231303637107,0.03034300791556728,1.669484680415702,0.9585392051557464,1.0718954248366013,YPR158W,non_ess,non_ess
0.6,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.31501831501831506,2.351063829787234,YNL133C,non_ess,non_ess
1.0,0.01409889660809154,0.0,0.0,0.9243932224128388,1.0,YFR009W-A,non_ess,non_ess
1.8,0.06661217817736004,0.04377431906614786,0.6775186621519257,1.2354409317803658,0.8287292817679558,YEL004W,non_ess,non_ess
1.0,0.034327748263179414,0.009025270758122744,0.29828519855595664,1.7261904761904758,1.0284552845528456,YHR081W,non_ess,non_ess
0.0,0.08459337964854925,0.00696594427244582,0.17568654255960756,1.1187384044526898,0.5936532507739938,YDR192C,non_ess,non_ess
0.5,0.09501430322844301,0.014532871972318341,0.4701192861045347,0.8006877990430621,2.0,YDR346C,non_ess,non_ess
0.3333333333333333,0.0670208418471598,0.025145067698259187,0.5019000017117132,0.7920353982300885,1.3461538461538465,YJR079W,non_ess,non_ess
0.42857142857142855,0.044135676338373515,0.011461318051575931,0.33818330666468205,1.3358070500927643,1.297491039426523,YOR111W,non_ess,non_ess
1.0,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.7364251325492106,0.2127481129438077,YPR122W,non_ess,non_ess
0.0,0.021250510829587253,0.0027624309392265192,0.10867046872215293,0.3709677419354839,2.3506493506493507,YHR069C-A,non_ess,non_ess
0.5,0.20126685737637925,0.004326123128119801,0.10072256116349296,0.2355820105820106,1.7195121951219514,YOL021C,ess,ess
0.0,0.05598692276256642,0.022935779816513763,0.5124042194962719,1.4178705189941148,0.7361702127659574,YPL232W,non_ess,non_ess
1.1666666666666667,0.05619125459746629,0.006857142857142857,0.18725274725274724,1.5384615384615383,0.956656346749226,YHR014W,non_ess,non_ess
0.5,0.06559051900286066,0.014807502467917082,0.4890477842106668,0.7854729729729729,0.875,YBR141C,non_ess,non_ess
0.4,0.2923988557417245,0.010591756850103615,0.2315515492466909,0.9361325611325612,0.3981132075471697,YJR092W,non_ess,non_ess
0.0,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.8578088578088578,0.8070500927643784,YBL085W,non_ess,non_ess
1.0,0.059460563955864326,0.014084507042253518,0.37964867858838425,0.6865168539325844,0.6690647482014389,YML110C,non_ess,non_ess
2.6666666666666665,0.04720065386187168,0.04441453566621804,0.7869749931747317,1.1539532724740835,0.39,YJR113C,non_ess,non_ess
2.0,0.06981337692412479,0.007441860465116278,0.12358344864527072,0.6466197483471955,2.0485436893203883,YBR084C-A,non_ess,non_ess
0.0,0.01838986514098897,0.0,0.0,0.0,1.5686274509803924,YOR020C,ess,non_ess
4.0,0.029628116060482226,0.024742268041237112,0.5381276572095478,0.7190545303752851,0.8655913978494623,YER067W,non_ess,non_ess
3.25,0.08520637515324889,0.0207532667179093,0.4237662381063778,1.03269042170644,0.6319444444444444,YOL124C,non_ess,non_ess
8.0,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.7826086956521741,0.9606060606060606,YBR031W,non_ess,non_ess
2.0,0.0506742950551696,0.015113350125944584,0.42742443324937024,1.89,0.8528528528528528,YKR006C,non_ess,non_ess
1.3333333333333333,0.030241111565181864,0.012145748987854251,0.3459649122807017,0.4133333333333333,0.9322033898305084,YHR095W,non_ess,non_ess
0.8,0.0696771557008582,0.0009319664492078283,0.024717081613633337,0.07857142857142857,1.898238747553816,YCR044C,non_ess,non_ess
2.333333333333333,0.1058438904781365,0.018703241895261846,0.4232195892179099,1.0613065326633164,0.7027027027027027,YGR260W,non_ess,non_ess
0.0,0.2472415202288517,0.0035326086956521743,0.12452445652173913,0.3033333333333333,2.349056603773585,YCR033W,non_ess,ess
