ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.0,0.03248876174908051,0.02087286527514232,0.3922141840607211,0.8093750000000001,0.993939393939394,YOR097C,non_ess,non_ess
0.5,0.13342868818961995,0.006470881035340966,0.2813035783419059,0.984027777777778,0.8607442977190877,YBR041W,non_ess,non_ess
0.0,0.08030241111565183,0.045565500406834825,1.2870063215872816,1.5441176470588232,0.3952879581151833,YOR134W,non_ess,non_ess
0.4537037037037037,0.18430731507968945,0.00181422351233672,0.035215272690874516,0.0686106346483705,2.316532258064516,YGL008C,ess,ess
2.4,0.0380057212913772,0.03289473684210526,0.5521072926532269,1.1182519280205656,0.6150943396226415,YKL001C,non_ess,non_ess
0.0,0.1040049039640376,0.019657577679137603,0.5852818004396234,1.0913492998298648,1.057034220532319,YOR377W,non_ess,non_ess
1.0,0.06845116469145894,0.0075829383886255935,0.2710060000466929,0.4785362420830401,1.330316742081448,YJR060W,non_ess,non_ess
0.5,0.026358806702084188,0.006864988558352402,0.21686262132091846,0.7034482758620689,1.0662251655629138,YKL160W,non_ess,non_ess
2.0,0.0067429505516959564,0.026845637583892617,1.2379732568266817,1.2111959287531808,0.5480769230769231,YDR169C-A,non_ess,non_ess
1.25,0.06579485083776053,0.024606299212598427,0.41078495369425977,0.591258565936821,0.1515748031496063,YJR008W,non_ess,non_ess
2.0,0.016550878626890073,0.07849829351535836,1.2063732523013038,0.7095058504980177,0.9411764705882352,YMR194C-B,non_ess,non_ess
0.0,0.06885982836125869,0.001885014137606032,0.055429604911226026,0.2860360360360361,2.2354948805460757,YJR068W,ess,ess
1.5,0.12545974662852474,0.007928118393234672,0.22880448687736496,1.0828025477707008,1.0961538461538465,YHR171W,non_ess,non_ess
1.5,0.11238250919493258,0.009411764705882352,0.4103292637809841,0.4485175202156334,1.989399293286219,YLR417W,non_ess,non_ess
0.0,0.0659991826726604,0.002944062806673209,0.1488746082497072,0.2739454094292805,1.6363636363636365,YDL209C,ess,ess
1.75,0.09705762157744176,0.007457627118644069,0.14972620599739245,0.2762282878411911,2.8577981651376145,YML126C,ess,non_ess
2.0,0.08255006129955048,0.008716323296354992,0.24101259487863874,0.9043062200956936,1.4481327800829875,YDL027C,non_ess,non_ess
1.0,0.05557825909276666,0.008083140877598153,0.2186327944572748,0.4716923076923077,1.4285714285714286,YGL221C,non_ess,non_ess
0.0,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.4366666666666667,1.2129629629629628,YDR408C,non_ess,non_ess
1.1111111111111112,0.013894564773191663,0.02755905511811024,3.3668956274082764,2.271276595744681,1.247863247863248,YNL337W,non_ess,non_ess
1.0,0.08541070698814876,0.009202453987730062,0.2682472335301875,0.5660881174899867,1.4577464788732395,YDL097C,ess,non_ess
0.5,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.8823529411764706,1.8636363636363635,YIL034C,non_ess,non_ess
