ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.75,0.15774417654270534,0.006762468300929839,0.11252253191136223,0.3723670643688319,1.2083333333333333,YGR200C,non_ess,non_ess
0.0,0.11524315488353085,0.0063145809414466144,0.1225843487278249,0.6719758064516129,0.803361344537815,YAL040C,non_ess,non_ess
1.0,0.03248876174908051,0.0,0.0,0.666468253968254,1.0,YCR040W,non_ess,non_ess
5.5,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.7285859527238839,0.7838196286472148,YHL030W,non_ess,non_ess
0.0,0.03923171230077646,0.011182108626198084,0.5467925476540905,0.5872659176029962,2.005780346820809,YPR107C,ess,non_ess
0.3333333333333333,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.9516100017988848,1.2552083333333337,YBR061C,non_ess,non_ess
0.0,0.17572537801389454,0.01482889733840304,0.5307097591888467,0.9996212121212122,2.0121457489878543,YDR475C,non_ess,non_ess
0.5555555555555556,0.018594196975888846,0.1021671826625387,2.585945833441736,1.360144057623049,0.6216216216216216,YOR024W,non_ess,non_ess
2.0,0.05414793624846752,0.008284023668639055,0.2866600269494405,0.7245724572457248,1.5714285714285714,YNL252C,non_ess,non_ess
1.375,0.003269309358398039,0.0,0.0,0.0,1.0,YNR003W-A,non_ess,non_ess
0.0,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.6594202898550724,1.2980972515856235,YAR014C,non_ess,non_ess
0.5,0.056599918267266035,0.009080590238365494,0.4192462340560611,2.006779661016949,0.6250000000000001,YOL093W,non_ess,non_ess
0.75,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.5863636363636363,0.18572387558737974,YGL150C,ess,non_ess
0.5,0.08949734368614631,0.006598240469208211,0.19384560513592766,0.7337837837837838,2.0,YPR125W,non_ess,non_ess
0.0,0.35002043318349,0.002119868953555598,0.0825104165974442,0.351419878296146,3.6209790209790214,YMR229C,ess,ess
0.6,0.09011033919084592,0.010196649672250544,0.43449902707873606,0.95873573309921,1.4134615384615383,YMR209C,non_ess,non_ess
0.0,0.03637106661217818,0.003424657534246575,0.10922743129413767,0.2498274672187716,1.7947019867549672,YOL146W,ess,ess
2.1875,0.0406620351450756,0.013910355486862442,0.42662455480142464,0.5765217391304348,1.6666666666666663,YEL024W,non_ess,non_ess
0.375,0.04045770331017573,0.0015527950310559005,0.05960774439035309,0.1126126126126126,2.448087431693989,YOR078W,non_ess,non_ess
1.0,0.013077237433592155,0.004132231404958678,0.1327317199718341,0.3677130044843049,1.5068493150684932,YBR058C-A,non_ess,non_ess
3.0,0.1348590110339191,0.007881773399014778,0.17752436851483072,0.3849427168576105,1.7683615819209038,YOL023W,non_ess,non_ess
0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,4.277634961439588,YDL060W,ess,ess
0.14285714285714285,0.08459337964854925,0.007739938080495356,0.24427999697953634,0.7317073170731707,2.5539215686274512,YBR095C,non_ess,non_ess
1.0,0.05169595422966899,0.029666254635352288,0.6772044586893029,1.101769911504425,0.6071428571428571,YJR144W,non_ess,non_ess
0.3333333333333333,0.13792398855741725,0.0009638554216867467,0.029797835409434342,0.08628659476117102,6.874125874125874,YHR042W,ess,ess
0.5,0.12096444626072746,0.0016429353778751367,0.053446011534288816,0.16192733017377564,2.762948207171315,YDR091C,ess,ess
0.5,0.10196158561503883,0.016160310277957342,0.6252314219190289,0.9457649815868764,5.5647482014388485,YMR285C,non_ess,non_ess
2.5,0.02022885165508786,0.02881844380403458,0.7558044695775108,1.619496855345912,0.819672131147541,YOR327C,non_ess,non_ess
0.6666666666666666,0.09358398038414384,0.01966292134831461,0.8238327091136078,0.7259259259259259,0.7395209580838323,YLL063C,non_ess,non_ess
0.8333333333333334,0.10543522680833677,0.023779724655819776,0.5635241726576826,0.8741671904462602,0.6104868913857678,YMR297W,non_ess,non_ess
4.0,0.13322435635472007,0.007477567298105683,0.16632624251140382,0.5973451327433629,4.477678571428571,YJL128C,non_ess,non_ess
1.3333333333333333,0.1309767061708214,0.004054738976178409,0.2172404382237124,0.5248868778280543,1.231966053748232,YLR369W,non_ess,non_ess
0.8307692307692307,0.2842255823457295,0.00023679848448969926,0.012611492619780566,2.6341898954703837,1.0,YML133C,non_ess,non_ess
1.0416666666666663,0.19963220269718024,0.015431063401543106,0.2654949005392361,0.5606965174129354,1.0503355704697988,YIR002C,non_ess,non_ess
0.0,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.3272292993630573,2.2794871794871803,YDR190C,ess,ess
1.0,0.08806702084184717,0.0022338049143708115,0.04642059355387725,0.8142857142857142,1.2179930795847749,YDR515W,non_ess,non_ess
0.0,0.2441765427053535,0.009903713892709769,0.4088607854811226,0.602161605764282,1.278443113772455,YPR026W,non_ess,non_ess
1.0,0.1411932979158153,0.005652378709373528,0.16426682126163994,0.5101214574898787,1.6856060606060608,YJR134C,non_ess,non_ess
0.0,0.07008581937065796,0.0,0.0,0.0,4.882352941176472,YKL060C,ess,ess
0.0,0.0696771557008582,0.0027958993476234857,0.06550392757289307,0.1873915558126084,2.6585365853658534,YHR025W,non_ess,ess
0.8333333333333333,0.2180220678381692,0.009843125192248541,0.3182029763476453,1.1061946902654871,1.2292899408284022,YPR115W,non_ess,non_ess
1.0,0.015120555782590932,0.0036764705882352936,0.14353302796528447,0.9345238095238096,0.7757352941176471,YOR020W-A,non_ess,non_ess
2.363636363636364,0.046791990192071926,0.03120759837177748,0.5495815135581293,1.5154388524191589,0.6153846153846154,YIR018W,non_ess,non_ess
0.0,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.19515079834417506,1.6099476439790577,YOR244W,ess,ess
0.0,0.02227217000408664,0.0,0.0,0.0,2.244047619047619,YER009W,ess,ess
0.0,0.1240294237842256,0.00427578834847675,0.09088722608230893,0.4264705882352941,1.9787798408488064,YJL085W,ess,ess
1.5,0.04229668982427463,0.013412816691505215,0.2553453572188936,0.478862973760933,0.7452830188679246,YMR147W,non_ess,non_ess
3.0,0.0026563138536984067,0.05617977528089888,1.242603550295858,1.2943786982248522,0.9358974358974358,YNL103W-A,non_ess,non_ess
1.0,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.6017094017094018,2.419939577039275,YDR179W-A,non_ess,non_ess
1.5555555555555556,0.3344912137310993,0.004233017536786938,0.14853838664991187,0.3909574468085107,2.5,YGL206C,non_ess,non_ess
0.0,0.04495300367797303,0.004225352112676056,0.3800256081946223,2.590909090909091,0.6245551601423488,YDR162C,non_ess,non_ess
0.5,0.027176134041683696,0.0,0.0,0.0,1.6446886446886448,YGL106W,non_ess,non_ess
0.3142857142857143,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.5669642857142857,1.0897832817337458,YJR093C,ess,non_ess
1.4,0.17572537801389454,0.009885931558935359,0.18001441387708442,1.2426470588235294,0.7212205270457698,YER032W,non_ess,non_ess
1.0,0.01736820596648958,0.0,0.0,0.0,1.517412935323383,YGL204C,non_ess,non_ess
0.8,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6992134062927496,1.6005154639175256,YLR398C,non_ess,non_ess
2.0,0.05762157744176542,0.016741071428571428,0.4492849576271187,0.7796610169491525,0.9215017064846416,YLL056C,non_ess,non_ess
0.0,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.8682170542635659,1.2138939670932358,YDR222W,non_ess,non_ess
0.3333333333333333,0.06416019615856151,0.020161290322580645,0.5410631994733378,1.020408163265306,0.995433789954338,YLR181C,non_ess,non_ess
1.25,0.11238250919493258,0.002941176470588236,0.06647934608086413,0.14112903225806453,2.6530612244897958,YDL003W,ess,non_ess
0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.14573248407643313,2.8073394495412844,YJL025W,ess,ess
0.5,0.12219043727012667,0.02006507592190889,0.6901860394623422,0.5374026960318967,1.0491803278688523,YBR298C,non_ess,non_ess
0.0,0.07192480588475685,0.009041591320072331,0.3589818248689736,1.3935969868173257,0.9893428063943162,YMR166C,non_ess,non_ess
2.0,0.08520637515324889,0.005380476556495004,0.3020822513520438,0.26195426195426197,4.188811188811187,YNL330C,non_ess,non_ess
0.6666666666666666,0.1446669391091132,0.012879484820607176,0.4544618215271389,1.5132275132275133,1.7231503579952268,YMR237W,non_ess,non_ess
