ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.0,0.03677973028197794,0.022033898305084745,0.7124767632586112,1.2199413489736068,1.046979865771812,YJL030W,non_ess,non_ess
1.0,0.06477319166326115,0.004995004995004995,0.15559782683070353,0.5669710806697107,1.9,YFR045W,non_ess,non_ess
0.5,0.0046996322026971816,0.07563025210084033,1.4655785391079508,0.7528846153846152,1.821428571428572,YDR524C-A,non_ess,non_ess
1.0,0.018594196975888846,0.02476780185758514,0.5394841153939232,0.5665278118108307,1.0,YER067C-A,non_ess,non_ess
1.0,0.17572537801389454,0.006083650190114068,0.15753452071242746,0.5266985645933014,1.4285714285714286,YNL049C,non_ess,non_ess
1.6,0.1765427053534941,0.02384557153671461,0.4070678928013115,0.9642125625853436,0.9003984063745021,YAL056W,non_ess,non_ess
1.0,0.04781364936657132,0.002659574468085107,0.07212308396247998,0.6576332269880657,0.9680851063829788,YLR052W,non_ess,non_ess
2.5,0.04331834899877402,0.01749271137026239,0.4345248303402994,0.6791893227879386,2.0,YGR232W,non_ess,non_ess
0.0,0.04188802615447487,0.001503759398496241,0.025053939195815632,0.13768115942028986,1.2608695652173911,YLR075W,ess,ess
1.1428571428571428,0.034123416428279534,0.032667876588021776,0.6039927404718692,1.2399999999999998,0.6923076923076923,YCR003W,non_ess,non_ess
1.0,0.256640784634246,0.00785751702462022,0.1983930824338382,0.5902079141515761,1.5674232309746332,YKL129C,non_ess,non_ess
0.75,0.010420923579893748,0.039408866995073885,1.2645406619998272,0.8771929824561403,1.1232876712328768,YBR201C-A,non_ess,non_ess
1.0,0.022680833673886392,0.031331592689295036,0.8190973517344273,1.4035714285714282,0.8309859154929576,YCR043C,non_ess,non_ess
2.5,0.05905190028606457,0.015267175572519085,0.6574630501867792,1.2080378250591015,1.1550802139037433,YKR026C,non_ess,non_ess
1.4,0.02063751532488762,0.0679886685552408,1.655741064432524,0.9872340425531916,0.9076923076923076,YJR146W,non_ess,non_ess
0.8,0.27073968124233755,0.005714285714285714,0.21681397738951694,0.7080475154759913,2.6610878661087867,YOL138C,non_ess,non_ess
0.0,0.04822231303637107,0.0013192612137203164,0.027379381831888427,0.09955357142857142,1.6481481481481481,YGL011C,ess,ess
1.5,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.6236629378623336,1.1034482758620692,YBR007C,non_ess,non_ess
1.5333333333333332,0.031262770739681235,0.005893909626719057,0.17088631056084813,0.7830188679245284,0.4915254237288135,YKL070W,non_ess,non_ess
