ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
5.0,0.10795531943876856,0.012232415902140671,0.23762971875470001,0.7004470938897169,0.5682242990654205,YML124C,non_ess,non_ess
2.0,0.21495709031467106,0.011852776044915784,0.34587058986622304,1.196924603174603,0.6870813397129186,YGL013C,non_ess,non_ess
1.2976190476190477,0.08071107478545159,0.030769230769230767,0.5441062534587714,0.5690794303332843,0.9280575539568344,YGR210C,non_ess,non_ess
0.75,0.0651818553330609,0.015888778550148957,0.4956462656143835,0.7043062200956939,1.890322580645161,YDL230W,non_ess,non_ess
0.6666666666666666,0.11646914589293013,0.030113636363636363,0.9451433421350434,0.8840663900414938,0.8699186991869919,YLL028W,non_ess,non_ess
2.0,0.05455659991826727,0.011750881316098707,0.22481686126459485,0.3967459324155194,2.6514285714285712,YCR010C,non_ess,non_ess
0.8,0.034123416428279534,0.012704174228675136,0.29186343725354186,1.0994764397905759,0.6654275092936802,YMR072W,non_ess,non_ess
0.0,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.1185243328100471,3.4953703703703702,YAR015W,non_ess,ess
5.5,0.13445034736411934,0.012845849802371542,0.35154385003717764,0.6950495049504951,4.972972972972973,YDR452W,non_ess,non_ess
0.2,0.08520637515324889,0.0046118370484242895,0.12969044790720424,0.2760942760942761,1.9017857142857144,YGR285C,non_ess,non_ess
1.25,0.01838986514098897,0.065625,1.435,1.1925925925925926,0.9935064935064936,YHR028W-A,non_ess,non_ess
2.333333333333333,0.11360850020433184,0.03783469150174622,0.5719344198680636,0.8413592896174863,13.007692307692304,YPR145W,non_ess,non_ess
0.5,0.21965672251736826,0.0018320610687022894,0.05412267122190786,1.1276223776223775,1.0048200514138816,YDR040C,non_ess,non_ess
3.0,0.13363302002451982,0.01242544731610338,0.3230616302186879,0.4205298013245033,1.0796812749003983,YER088C,non_ess,non_ess
0.5,0.11360850020433184,0.0011641443538998836,0.029955158884146082,0.10358796296296297,3.4470588235294115,YGR092W,non_ess,ess
0.8307692307692307,0.2842255823457295,0.00023679848448969926,0.012611492619780566,2.6341898954703837,1.0,YML133C,non_ess,non_ess
0.0,0.15243154883530854,0.008304195804195804,0.35874125874125873,0.9942857142857144,0.642346208869814,YDL206W,non_ess,non_ess
0.4,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.7810894141829393,1.007272727272727,YBR205W,non_ess,non_ess
0.5,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.33904761904761904,1.586666666666667,YKL053C-A,non_ess,non_ess
2.333333333333333,0.0823457294646506,0.011119936457505955,0.2960571882446386,0.8138666666666667,1.1834532374100721,YBR271W,non_ess,non_ess
1.6666666666666667,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.7679914070891515,1.9166666666666667,YLR376C,non_ess,non_ess
0.6666666666666666,0.03453208009807928,0.010771992818671456,0.2649803579998934,0.5841584158415843,1.1021505376344083,YOR215C,non_ess,non_ess
