ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.4,0.2923988557417245,0.010591756850103615,0.2315515492466909,0.9361325611325612,0.3981132075471697,YJR092W,non_ess,non_ess
0.0,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.19517241379310346,4.903954802259887,YOR176W,ess,ess
0.6666666666666666,0.053330608908867996,0.007202881152460984,0.25667767106842737,0.7812500000000001,0.9939209726443772,YPR116W,non_ess,non_ess
1.2857142857142858,0.1781773600326931,0.0086271567891973,0.4053597858924191,0.8965696465696468,0.8179824561403508,YPR089W,non_ess,non_ess
0.25,0.029015120555782595,0.0063025210084033615,0.14983620566870814,2.593220338983051,1.0,YNL089C,non_ess,non_ess
1.3333333333333333,0.003882304863097671,0.0,0.0,0.0,1.244186046511628,YMR272W-B,non_ess,non_ess
1.0,0.08724969350224766,0.025544703230653644,0.4642648444301337,0.7032227032227032,1.0,YER152C,non_ess,non_ess
3.0,0.1409889660809154,0.029716981132075482,1.2082365747460089,1.5237315875613748,1.4059829059829059,YPL155C,non_ess,non_ess
1.25,0.06742950551695955,0.019230769230769232,0.4847319347319348,1.3636363636363638,0.6592592592592592,YOR007C,non_ess,non_ess
3.0,0.11381283203923173,0.023242300987797792,0.9982568274259151,1.0666666666666669,0.5274725274725275,YLL012W,non_ess,non_ess
0.0,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.4279611650485437,3.951747088186357,YDR127W,non_ess,ess
2.0,0.02370249284838578,0.007537688442211055,0.2828346276838739,0.3340909090909091,1.747663551401869,YKL136W,non_ess,non_ess
0.0,0.13710666121781775,0.004847309743092582,0.15202706776346092,0.4391088038070517,1.8976377952755905,YMR108W,non_ess,ess
0.0,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.2106280193236715,2.381044487427466,YNL247W,ess,ess
0.0,0.019411524315488357,0.08059701492537312,1.7931320839411962,1.3355757815591611,1.1451612903225807,YOR029W,non_ess,non_ess
0.3333333333333333,0.05108295872496935,0.01375,0.3225,0.5555555555555556,1.1572327044025157,YGL174W,non_ess,non_ess
1.6666666666666667,0.02227217000408664,0.007957559681697613,0.17979783497024876,0.3032432432432432,1.0,YML012C-A,non_ess,non_ess
0.2222222222222222,0.08520637515324889,0.008455034588777862,0.3994432557076677,0.854054054054054,0.9673913043478262,YNR052C,non_ess,non_ess
1.125,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.5754966887417219,0.8053097345132743,YBL015W,non_ess,non_ess
0.5,0.04624710529900559,0.01783264746227709,0.5648218134990622,2.0119047619047623,1.2895927601809956,YDR092W,non_ess,non_ess
1.0,0.019411524315488357,0.13134328358208955,5.200786763855144,1.1062225015713387,0.9647435897435898,YDR094W,non_ess,non_ess
1.125,0.0570085819370658,0.006764374295377677,0.20189055589281069,0.7442307692307693,1.4305084745762713,YMR025W,non_ess,non_ess
0.7,0.017572537801389457,0.04220779220779222,2.8120941558441555,2.0505952380952377,0.6384615384615385,YBL096C,non_ess,non_ess
0.75,0.20290151205557827,0.013535820402773192,0.3470723180198254,0.8443630443630442,2.364,YDR379W,non_ess,non_ess
0.0,0.1275030649775235,0.004162330905306972,0.12550485899222208,0.461864406779661,1.459785522788204,YPL210C,ess,ess
2.5,0.1348590110339191,0.00935960591133005,0.3531062834461495,0.7258744728355246,1.2592592592592593,YPL089C,non_ess,non_ess
0.5,0.1765427053534941,0.0037850113550340647,0.10756257678609102,0.4791929382093317,1.2975352112676055,YLR386W,non_ess,non_ess
0.0,0.15345320800980794,0.012592270950933564,0.33179634569126537,1.1820497746423673,0.8805394990366089,YNL224C,non_ess,non_ess
1.3333333333333337,0.022067838169186758,0.09090909090909093,3.7420718816067655,1.3941248470012242,0.9478672985781992,YFL012W-A,non_ess,non_ess
0.75,0.5053126277073968,0.008970411032266703,0.3024721727988403,0.7958594943152894,1.0103270223752152,YPR117W,non_ess,non_ess
1.4166666666666663,0.21843073150796896,0.0052195271722443965,0.3201158708333889,0.4703557312252964,1.6661367249602543,YLR223C,ess,non_ess
0.6666666666666666,0.06252554147936247,0.009297520661157023,0.35663242095685793,0.7775229357798166,1.676056338028169,YLR220W,non_ess,non_ess
0.0,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.2740331491712707,1.9346938775510203,YPL010W,ess,ess
0.75,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4361598440545809,0.9594594594594594,YGR223C,non_ess,non_ess
0.0,0.32304863097670616,0.002712288754433549,0.05710306041173776,0.31027253668763105,1.8794992175273864,YNL139C,non_ess,ess
0.0,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.13765182186234814,1.99645390070922,YLR459W,ess,ess
0.0,0.010012259910093994,0.0,0.0,0.0,3.648148148148149,YEL020C-B,non_ess,non_ess
0.25,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.6554015837104071,13.458181818181815,YFR016C,non_ess,non_ess
0.0,0.14241928892521455,0.0,0.0,0.0,4.316532258064516,YJL061W,ess,ess
1.5,0.13731099305271766,0.007744433688286543,0.19304965136018634,0.5824706694271912,1.3431151241534989,YBR259W,non_ess,non_ess
2.0,0.002451982018798529,0.02325581395348837,0.7225718194254446,1.6,0.7738095238095238,YFR012W-A,non_ess,non_ess
1.0,0.11544748671843072,0.0166189111747851,0.7123269810948893,0.8297080148931999,0.6647727272727273,YJL216C,non_ess,non_ess
2.0,0.06416019615856151,0.008064516129032258,0.5917338709677419,0.4947368421052632,1.2816091954022988,YHL009C,non_ess,non_ess
0.7936507936507936,0.019411524315488357,0.12835820895522387,6.3874094872173774,2.2807637906647806,0.294478527607362,YBL109W,non_ess,non_ess
0.0,0.15284021250510832,0.004795117698343504,0.13180668353082148,0.4741379310344828,2.015873015873016,YDL028C,ess,ess
1.5,0.09807928075194117,0.026845637583892617,0.505965697240865,1.0344827586206895,0.89,YOL061W,non_ess,non_ess
0.7777777777777778,0.03739272578667757,0.018363939899833055,0.6470182133129151,0.8684210526315789,1.5963302752293578,YNL079C,non_ess,non_ess
0.0,0.08541070698814876,0.011503067484662576,0.3346927867633389,2.121212121212121,0.8471023427866831,YDR448W,non_ess,non_ess
0.0,0.015937883122190438,0.0,0.0,0.0,1.6804733727810652,YOR159C,ess,non_ess
0.3333333333333333,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.8680605623648162,2.478947368421053,YFL048C,non_ess,non_ess
0.8571428571428571,0.012055578259092769,0.0,0.0,0.0,1.6099290780141842,YKL023C-A,non_ess,non_ess
3.0,0.08990600735594606,0.016788321167883213,0.5951710425972329,0.9530636292223094,0.8423236514522822,YNL040W,non_ess,non_ess
0.0,0.023906824683285657,0.00997506234413965,0.3510975647301499,0.8641975308641974,2.5481481481481483,YKR083C,ess,non_ess
0.0,0.21107478545157335,0.020006351222610352,0.5070950799862785,0.6436811943899864,0.5476190476190477,YCR011C,non_ess,non_ess
1.0,0.1401716387413159,0.007115749525616699,0.16552779139927082,1.256384065372829,0.8571428571428571,YOR033C,non_ess,non_ess
4.0,0.17306906416019618,0.00887688151292937,0.2751264238141892,0.7970753205128205,1.0883116883116886,YKR064W,non_ess,non_ess
2.0,0.07458111973845526,0.02096069868995633,0.5162796392278497,0.9766355140186916,0.964,YPR079W,non_ess,non_ess
0.16666666666666669,0.06640784634246016,0.010731707317073172,0.3505382674516401,1.2538314176245209,1.0,YMR228W,non_ess,non_ess
1.06,0.1313853698406212,0.021222839818089943,0.7653041499503173,0.9986577181208054,1.4272727272727272,YNL012W,non_ess,non_ess
0.5,0.02472415202288517,0.06295399515738499,1.4632219845318415,1.5922330097087378,0.2808716707021792,YKL031W,non_ess,non_ess
0.3333333333333333,0.2975071516142215,0.009732910819375284,0.3508110483655121,0.9292972663517964,10.82843137254902,YOR291W,non_ess,non_ess
0.6,0.02819779321618308,0.02155172413793104,0.6093386184721145,1.2632062471290768,0.8469387755102041,YGL041W-A,non_ess,non_ess
0.0,0.13526767470371884,0.013261296660117878,0.4912010938780346,1.7185929648241205,0.8755760368663594,YNL027W,non_ess,non_ess
0.5,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.7043981481481482,0.7401869158878506,YBR179C,non_ess,non_ess
2.125,0.015937883122190438,0.0,0.0,0.0,1.9452054794520548,YER048W-A,ess,non_ess
1.0,0.010216591744993873,0.02,0.38756410256410256,0.4780219780219779,1.7424242424242422,YDR524C-B,non_ess,non_ess
0.0,0.07519411524315489,0.00606585788561525,0.25731544972747594,0.7383252818035426,0.8788870703764321,YHR129C,non_ess,non_ess
0.0,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.4140575079872204,1.2598870056497176,YOR340C,ess,ess
1.0,0.044748671843073164,0.011315417256011316,0.2432814710042433,0.7211184694628403,1.4540816326530612,YJR050W,non_ess,non_ess
0.0,0.03228442991418063,0.01717557251908397,0.3698039144748743,1.029790115098172,1.0284090909090908,YGR131W,non_ess,non_ess
3.0,0.07458111973845526,0.029694323144104806,0.8382627168653369,1.3018018018018018,1.0844155844155845,YLL039C,non_ess,non_ess
0.0,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.5328798185941044,0.5623100303951367,YDL231C,non_ess,non_ess
0.0,0.18062934205149164,0.0044411547002220575,0.12728288946962946,0.8520408163265305,0.8600628930817611,YBR225W,non_ess,non_ess
0.0,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.9265471370734528,1.2734375,YGR048W,ess,non_ess
0.0,0.04229668982427463,0.0,0.0,0.0,5.325396825396825,YGR095C,ess,ess
0.0,0.09828361258684104,0.006697923643670462,0.29078227128900386,0.9926854754440959,1.5130784708249496,YFL027C,non_ess,non_ess
0.75,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.8847736625514404,1.1455938697318009,YAL018C,non_ess,non_ess
1.625,0.07928075194115244,0.025535420098846788,0.9809658347318666,0.9355529595015576,0.8558139534883721,YPR201W,non_ess,non_ess
0.0,0.038618716796076834,0.0016207455429497568,0.04685105968417603,0.09914129586260734,2.21146953405018,YER094C,ess,ess
1.0,0.1610134859011034,0.018227009113504555,0.4323072674356849,1.3192721257237383,0.957831325301205,YGR067C,non_ess,non_ess
2.0,0.12505108295872494,0.014316012725344643,0.3211097047856874,0.9193548387096774,0.49035812672176293,YLR177W,non_ess,non_ess
3.0,0.056395586432366175,0.007972665148063782,0.2293366080859241,0.7908131595282434,1.412790697674419,YOR130C,non_ess,non_ess
1.0,0.06845116469145894,0.012322274881516588,0.2764688181749793,0.8659297052154196,0.615873015873016,YNL164C,non_ess,non_ess
3.5,0.027993461381283204,0.026030368763557483,0.3955899619892933,1.9816513761467889,0.6105263157894737,YHL034W-A,non_ess,non_ess
0.0,0.11013485901103393,0.002999400119976005,0.08088523140442334,0.3655264922870557,1.9143835616438358,YNL182C,ess,ess
1.1666666666666667,0.07458111973845526,0.007860262008733625,0.18078602620087336,1.40625,0.6712871287128713,YHL048W,non_ess,non_ess
0.0,0.09971393543114017,0.0,0.0,0.0,3.2008456659619453,YLR197W,ess,ess
0.25,0.14997956681651006,0.009325044404973356,0.1965844289392948,0.5086722488038278,1.5429687499999998,YJL132W,non_ess,non_ess
1.0,0.005108295872496936,0.008,0.3998666666666667,1.1333333333333335,1.0,YCR038W-A,non_ess,non_ess
0.4444444444444444,0.08643236616264814,0.009097801364670205,0.25707120779145043,0.6933333333333335,1.2242424242424241,YLR360W,non_ess,non_ess
1.0,0.21904372701266855,0.015921616656460504,0.27503369481975626,0.926903073286052,1.2390158172231984,YMR196W,non_ess,non_ess
0.0,0.21393543114017166,0.002820432466311501,0.05488919099050586,0.3850352112676056,1.0916808149405772,YML010W,ess,ess
1.0,0.10809154066203516,0.009773976786805132,0.39586109675297215,0.3989389920424404,1.3694915254237288,YPL256C,non_ess,non_ess
1.0,0.04270535349407438,0.06942392909896603,0.9064815976284404,1.3202628538417098,0.78125,YEL001C,non_ess,non_ess
2.0,0.012055578259092769,0.07488986784140969,1.907989587505006,1.9318181818181817,0.84,YLR437C-A,non_ess,non_ess
0.4166666666666667,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.168467895740623,2.289099526066351,YBR088C,ess,ess
0.0,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.17921686746987955,4.225130890052356,YLR277C,ess,ess
2.0,0.11258684102983246,0.0076335877862595426,0.22314929877507544,0.6846785225718193,0.8410958904109589,YPL030W,non_ess,non_ess
1.0,0.00878626890069473,0.00558659217877095,0.11017088399605653,0.4209558823529411,0.7647058823529411,YBL039W-B,non_ess,non_ess
0.0,0.02451982018798529,0.05121951219512195,0.9793258662200356,1.0815450643776825,0.9957081545064378,YCR064C,non_ess,non_ess
1.75,0.1058438904781365,0.008104738154613466,0.19480783927278572,0.4071236559139784,2.090909090909092,YKL191W,non_ess,non_ess
0.5,0.03821005312627708,0.0,0.0,0.05926870748299321,1.0,YAR066W,non_ess,non_ess
1.0,0.057212913771965676,0.0011235955056179776,0.028477795612627074,0.05723443223443224,2.592705167173252,YML112W,non_ess,non_ess
0.0,0.08888434818144668,0.002214022140221402,0.061877306273062725,0.1434659090909091,4.827586206896552,YMR220W,ess,ess
0.0,0.19493257049448307,0.003434065934065934,0.10693580316742082,0.5614973262032086,1.0577889447236184,YNL118C,ess,non_ess
1.3333333333333333,0.010420923579893748,0.0049261083743842365,0.1345939933259177,0.3064516129032258,1.554054054054054,YDR182W-A,non_ess,non_ess
0.75,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.5863636363636363,0.18572387558737974,YGL150C,ess,non_ess
0.0,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3059071729957806,1.6506378802747792,YLR182W,non_ess,ess
1.0,0.06579485083776053,0.02755905511811024,0.6783839520059993,1.038961038961039,0.650735294117647,YBR050C,non_ess,non_ess
3.0,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.8702553485162181,1.44466800804829,YAL011W,non_ess,non_ess
1.2222222222222219,0.039844707805476096,0.0015748031496062992,0.034226568453136916,0.16612903225806455,1.3066666666666666,YMR182C,non_ess,non_ess
1.0,0.020433183489987745,0.054285714285714284,1.2634095238095238,2.9766666666666666,0.6108108108108108,YMR304C-A,non_ess,non_ess
2.0,0.04658765835717205,0.013623978201634877,0.42876763917502936,1.0975609756097562,1.1195219123505975,YIR030C,non_ess,non_ess
1.8333333333333333,0.0046996322026971816,0.08403361344537816,3.648789988098244,1.048436541998774,1.1538461538461535,YBL100W-C,non_ess,non_ess
0.0,0.10093992644053944,0.006527415143603133,0.1673494192851355,0.4942528735632184,2.3101736972704714,YML114C,ess,ess
1.2857142857142858,0.07519411524315489,0.04419410745233969,0.5526774460374979,0.7779767786561266,0.982608695652174,YNR015W,non_ess,non_ess
6.0,0.0696771557008582,0.014911463187325256,0.2733571789044053,0.8582721626199888,0.5910224438902744,YML119W,non_ess,non_ess
3.0,0.08806702084184717,0.014147431124348473,0.2699608168646168,0.6530054644808744,0.6969696969696969,YOL016C,non_ess,non_ess
1.0,0.0488353085410707,0.01694915254237288,0.6390827517447657,0.7038770053475937,3.5225225225225225,YNL314W,non_ess,non_ess
1.2,0.014303228442991419,0.019230769230769232,0.4203893932154802,1.0364906832298135,1.1417322834645671,YDL130W-A,non_ess,non_ess
1.3333333333333333,0.1213731099305272,0.023471615720524017,0.6310511540860886,0.9614906832298138,1.015,YCR048W,non_ess,non_ess
0.0,0.16898242746219866,0.009877518767285659,0.3746808801629031,1.1363636363636365,0.6403508771929824,YMR031C,non_ess,non_ess
1.3333333333333333,0.030241111565181864,0.012145748987854251,0.3459649122807017,0.4133333333333333,0.9322033898305084,YHR095W,non_ess,non_ess
0.6666666666666666,0.09726195341234163,0.03653585926928282,0.8834794375478026,0.8091378039793662,0.9746835443037976,YGR121C,non_ess,non_ess
5.0,0.17858602370249285,0.02133233532934132,1.3617967553265564,0.9556517036235808,0.6555891238670695,YMR054W,non_ess,non_ess
1.1,0.10359624029423783,0.021642266072565246,0.3282798208569753,0.5977129202935655,1.0035087719298246,YPL247C,non_ess,non_ess
0.0,0.12321209644462608,0.010758472296933837,0.24676495937576864,1.1283621255193526,0.5606617647058824,YOR030W,non_ess,non_ess
0.0,0.02411115651818553,0.0,0.0,0.0,2.8450704225352115,YNR005C,non_ess,ess
0.8,0.026767470371883945,0.0,0.0,0.0,1.276657060518732,YBR109C,ess,non_ess
