ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.1,0.056395586432366175,0.02277904328018224,0.6813613828219216,0.8877005347593585,1.0743801652892562,YKL052C,ess,non_ess
1.5,0.017163874131589704,0.01324503311258278,0.5773125400555438,0.8929032258064518,1.0393258426966292,YDR340W,non_ess,non_ess
1.0277777777777777,0.023498161013485903,0.012658227848101266,0.3005636145246235,0.7153284671532847,1.0,YNL324W,non_ess,non_ess
0.2222222222222222,0.20392317123007767,0.0042706964520367935,0.114303934451573,0.42018995098039214,1.0456942003514935,YDR028C,non_ess,non_ess
0.8,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.880503144654088,0.7593167701863355,YKL116C,non_ess,non_ess
0.5,0.3398038414384961,0.0071442746576701735,0.27562866781957873,0.8500000000000001,1.9867452135493373,YIL149C,non_ess,non_ess
0.0,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.3625954198473281,1.5690140845070422,YPR186C,ess,ess
0.2857142857142857,0.3914997956681651,0.004829251466022765,0.6128250121231209,0.7654808959156785,1.5664160401002507,YLR422W,non_ess,non_ess
0.8,0.059460563955864326,0.006500541711809318,0.3502905545159066,0.8333333333333334,1.5719298245614035,YHL013C,non_ess,non_ess
0.0,0.09215365753984472,0.016393442622950817,0.7074618428490673,0.7455172413793104,0.8715953307392997,YPR157W,non_ess,non_ess
3.0,0.0026563138536984067,0.033707865168539325,0.6531979256698358,0.6274038461538461,0.8888888888888888,YDR524W-C,non_ess,non_ess
0.0,0.017572537801389457,0.05519480519480519,1.3090478798310123,1.8177710843373491,0.5687203791469195,YOR300W,non_ess,non_ess
0.6666666666666666,0.08255006129955048,0.01584786053882726,0.4562160704049634,1.046099290780142,1.4741641337386018,YNL309W,non_ess,non_ess
2.0,0.2950551695954229,0.005020538566864446,0.1061999265577124,0.6822149837133549,1.2193877551020411,YIL115C,ess,non_ess
0.0,0.05925623212096445,0.0,0.0,0.0,1.4375,YFR004W,ess,ess
1.6666666666666667,0.16387413158970168,0.01506514657980456,0.5650096566832896,1.1343236409608093,0.8132530120481927,YJR059W,non_ess,non_ess
0.6666666666666666,0.4753439585887481,0.015222649025465928,0.30634369169401016,0.8049088513068307,1.2909090909090908,YJL130C,non_ess,non_ess
0.0,0.07662443808745402,0.006808510638297872,0.30423726627981945,0.5925925925925926,1.2768361581920904,YCR094W,non_ess,non_ess
0.0,0.07703310175725378,0.0059271803556308214,0.15132454336518691,0.3809523809523809,2.0409556313993176,YBR267W,non_ess,ess
