ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.2777777777777777,0.07376379239885575,0.00617828773168579,0.20347160929685204,0.6825000000000001,1.1973094170403589,YIL110W,non_ess,non_ess
1.6,0.03514507560277892,0.0176678445229682,0.321786479754388,0.9914129586260736,1.055865921787709,YER152W-A,non_ess,non_ess
0.0,0.07846342460155292,0.0008319467554076539,0.017786575944853816,0.06490384615384615,1.5043859649122808,YGR005C,ess,ess
3.333333333333333,0.053739272578667764,0.03098927294398093,0.9839457883574788,1.0443401147626497,0.4556962025316456,YLL023C,non_ess,non_ess
1.4285714285714286,0.01818553330608909,0.04416403785488959,1.0280406589554856,0.8611111111111109,1.0,YML101C-A,non_ess,non_ess
0.0,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.5,2.2319587628865984,YDR487C,ess,ess
8.0,0.0069472823865958325,0.18421052631578946,4.1828814460393415,1.3333333333333333,1.0,YOL019W-A,non_ess,non_ess
0.0,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.2181208053691276,2.328888888888889,YDR236C,ess,ess
0.25,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.7689957999236349,0.17480719794344474,YEL042W,non_ess,non_ess
2.0,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.5514678558156819,1.504518072289157,YDR170C,ess,non_ess
3.333333333333333,0.07723743359215368,0.013513513513513514,0.3126499280345434,0.491579426490669,1.0275590551181102,YIL042C,non_ess,non_ess
1.2,0.07131181038005723,0.015496809480401094,0.7030259910620985,1.0797764227642277,0.7607843137254902,YML131W,non_ess,non_ess
0.75,0.14425827543931347,0.011070110701107009,0.24319162205706565,0.5260563380281691,0.4577352472089314,YGR178C,non_ess,non_ess
0.0,0.0406620351450756,0.0,0.0,0.0,2.588,YFL005W,ess,ess
1.3846153846153846,0.02145484266448713,0.0027397260273972607,0.059609796596097976,0.06997245179063362,1.512396694214876,YGL088W,non_ess,non_ess
1.0,0.2308949734368615,0.011337209302325582,0.2353820598006645,0.6616071428571428,1.4634146341463412,YGR097W,non_ess,non_ess
0.2857142857142857,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.08629032258064517,3.792857142857143,YNL158W,ess,ess
0.5,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.3802727156875239,1.2654784240150094,YOR098C,ess,non_ess
0.2222222222222222,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.509090909090909,0.9296482412060302,YIL120W,non_ess,non_ess
4.0,0.10993052717613404,0.01622596153846154,0.4814852700490999,1.1690929451287797,1.0957178841309825,YIR031C,non_ess,non_ess
0.6666666666666666,0.048630976706170816,0.020942408376963352,1.0034532694664142,0.7969052224371375,2.3267326732673266,YLR194C,non_ess,non_ess
0.0,0.13608500204331836,0.00390625,0.14715998427672955,0.2481023639123834,3.790794979079498,YJL034W,ess,ess
1.0,0.21904372701266855,0.015921616656460504,0.27503369481975626,0.926903073286052,1.2390158172231984,YMR196W,non_ess,non_ess
0.0,0.07192480588475685,0.009041591320072331,0.3589818248689736,1.3935969868173257,0.9893428063943162,YMR166C,non_ess,non_ess
2.0,0.1176951369023294,0.01799775028121485,0.4837203568731991,0.7127742510301815,1.413265306122449,YHR096C,non_ess,non_ess
0.2857142857142857,0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.920451417561244,1.0490196078431373,YGR071C,non_ess,non_ess
0.0,0.1029832447895382,0.007042253521126761,0.15627630323775324,0.4185258964143427,0.9096209912536444,YER006W,ess,non_ess
1.0,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.409009009009009,1.102272727272727,YKR087C,non_ess,non_ess
1.3333333333333333,0.15937883122190438,0.00711297071129707,0.1612273361227336,0.5271317829457364,3.3684210526315788,YCR077C,non_ess,non_ess
0.5,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.38562091503267976,1.213235294117647,YMR286W,non_ess,non_ess
1.1666666666666667,0.13322435635472007,0.019940179461615155,0.5633909083560129,0.8648648648648649,1.1642857142857144,YLR401C,non_ess,non_ess
0.75,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.5863636363636363,0.18572387558737974,YGL150C,ess,non_ess
0.25,0.018798528810788726,0.006134969325153374,0.1209601895915754,0.5919003115264797,1.9452054794520544,YLR261C,non_ess,non_ess
0.5,0.03473641193297916,0.008928571428571428,0.17419467787114845,1.1928104575163396,0.957703927492447,YNR024W,non_ess,non_ess
0.3333333333333333,0.12443808745402535,0.017581246670218438,0.2021087726100755,0.488538681948424,2.258426966292135,YHL027W,non_ess,non_ess
0.25,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.08711656441717792,3.055408970976253,YAL013W,non_ess,ess
0.0,0.04495300367797303,0.01830985915492957,0.4082746478873239,1.0625,0.5349794238683128,YKL033W-A,non_ess,non_ess
0.0,0.05087862689006948,0.0,0.0,0.0,2.6217105263157894,YCR009C,non_ess,ess
3.0,0.08418471597874949,0.0038880248833592533,0.08864082026567657,0.5484189723320158,1.9375,YLR049C,non_ess,non_ess
