ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3559322033898311,0.4942084942084942,YBL051C,non_ess,non_ess
0.3,0.15774417654270534,0.0038038884192730335,0.15989756849485354,0.6235294117647059,1.6145454545454545,YLR319C,non_ess,non_ess
4.0,0.13158970167552106,0.0075681130171543895,0.18540180005701531,0.5044843049327354,1.7210884353741498,YOL025W,non_ess,non_ess
0.25,0.21332243563547199,0.025769956002514145,0.5955223020318988,0.9705814755228684,0.6671232876712329,YNL278W,non_ess,non_ess
0.0,0.026767470371883945,0.004514672686230248,0.11783071100479545,0.5671641791044776,0.9473684210526316,YBR252W,ess,non_ess
1.0,0.05782590927666531,0.025583982202447158,0.6415377355310615,0.6737373737373739,1.1307692307692307,YGL254W,non_ess,non_ess
6.0,0.06579485083776053,0.0344488188976378,0.5389180717220129,1.6000639386189257,0.9746031746031748,YDR077W,non_ess,non_ess
0.8,0.026767470371883945,0.0,0.0,0.0,1.276657060518732,YBR109C,ess,non_ess
0.5,0.04297779594060755,0.002936857562408223,0.04965830791821981,0.75,1.7883817427385895,YPR043W,non_ess,non_ess
2.0,0.13445034736411934,0.0029644268774703555,0.10040461211029772,0.6781065088757395,0.6327827191867853,YDR295C,non_ess,non_ess
1.5833333333333333,0.019411524315488357,0.005970149253731343,0.13297526209781546,0.5928489042675894,1.1014492753623188,YGR151C,non_ess,non_ess
1.4,0.0190028606456886,0.0121580547112462,0.2577699820993068,3.114624505928853,1.0,YGR018C,non_ess,non_ess
0.0,0.07315079689415611,0.006227758007117439,0.2837995144178003,0.944963655244029,1.2632911392405062,YHR076W,non_ess,non_ess
0.0,0.16693910911319984,0.011595361855257898,0.22374085385301126,0.5531935085887824,1.321705426356589,YLR207W,non_ess,non_ess
3.5,0.06559051900286066,0.023692003948667325,0.972293052508206,0.8438162544169611,1.1258741258741258,YJL116C,non_ess,non_ess
1.6666666666666667,0.11115651818553332,0.019024970273483943,0.5825264707547704,1.554285714285714,0.6115384615384615,YBR220C,non_ess,non_ess
1.5,0.02308949734368615,0.03598971722365039,0.7574041775845395,0.4657432599554786,1.4062500000000002,YLR297W,non_ess,non_ess
0.5,0.06129955046996322,0.01894736842105264,0.4452251109701966,0.7915662650602411,1.215568862275449,YBR151W,non_ess,non_ess
7.0,0.06681651001225991,0.02133850630455868,0.6422575050288352,2.0591133004926108,0.6796116504854368,YDL078C,non_ess,non_ess
0.2,0.06354720065386188,0.00508646998982706,0.197343274981036,0.9176300578034682,0.9095127610208816,YNR062C,non_ess,non_ess
3.0,0.058643236616264825,0.02305159165751921,0.6714653326375267,0.8452868852459016,0.9710743801652892,YER185W,non_ess,non_ess
0.3333333333333333,0.07866775643645281,0.019917012448132786,0.4364945258211269,0.7478188616535106,0.9479768786127168,YLR328W,non_ess,non_ess
0.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,2.520833333333333,0.5837563451776651,YBL059W,non_ess,non_ess
0.8333333333333334,0.10359624029423783,0.023551877784850413,0.7071664858197313,0.7078517337584693,1.9568345323741008,YLR004C,non_ess,non_ess
2.0,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.6073943661971831,1.5022222222222223,YDR348C,non_ess,non_ess
0.14285714285714285,0.004495300367797304,0.0,0.0,0.0,1.6111111111111112,YDR510C-A,non_ess,non_ess
0.0,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.2961562696912413,1.3157894736842106,YGR083C,ess,ess
0.6,0.19656722517368208,0.011239782016348772,0.2804131823733909,1.329647676161919,0.4478417266187051,YLR442C,non_ess,non_ess
0.25,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.791919191919192,1.7720979765708198,YDR141C,ess,non_ess
0.7777777777777778,0.016346546791990192,0.003448275862068965,0.14285714285714285,0.6428571428571429,1.0,YDR322C-A,non_ess,non_ess
2.0,0.0760114425827544,0.018867924528301886,0.4168216848259367,0.7112676056338029,1.031578947368421,YPR054W,non_ess,non_ess
0.6666666666666666,0.04454434000817328,0.01988636363636364,0.5291529251505592,2.9589905362776023,0.3977635782747604,YGL051W,non_ess,non_ess
0.5555555555555556,0.018594196975888846,0.1021671826625387,2.585945833441736,1.360144057623049,0.6216216216216216,YOR024W,non_ess,non_ess
1.3333333333333333,0.08418471597874949,0.01088646967340591,0.5087992142097078,0.7905701754385963,1.2345679012345678,YER143W,non_ess,non_ess
0.5,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.2958715596330275,3.3736842105263163,YDR432W,non_ess,non_ess
0.33333333333333337,0.16877809562729876,0.007515822784810127,0.16590620691816016,0.4702970297029703,0.8860294117647058,YNL298W,non_ess,non_ess
0.7083333333333333,0.029423784225582342,0.0,0.0,1.6071212601146083,1.0,YHR219C-A,non_ess,non_ess
1.0,0.035962402942378416,0.0726643598615917,1.1792982847788072,1.1472005932517613,1.0047846889952154,YGL165C,non_ess,non_ess
1.0,0.06354720065386188,0.008138351983723296,0.3325626560621474,1.0707070707070707,1.1174496644295302,YHR104W,non_ess,non_ess
0.0,0.07968941561095219,0.009836065573770493,0.3135298670231479,0.3819742489270386,1.938398357289528,YPR124W,non_ess,non_ess
2.0,0.038073831903010495,0.02134646962233169,0.60249810889098,2.044943820224719,0.8333333333333333,YNL044W,non_ess,non_ess
0.0,0.1275030649775235,0.0,0.0,0.0,4.224175824175824,YGL099W,ess,ess
1.0,0.04658765835717205,0.004087193460490463,0.10282920369757316,0.41495327102803736,3.3005780346820814,YER182W,non_ess,non_ess
0.0,0.04127503064977524,0.01524390243902439,0.4778304727491719,0.778727445394112,1.0406976744186047,YOR131C,non_ess,non_ess
0.0,0.15590519002860648,0.006412997007268063,0.9817951769640526,0.732848232848233,1.4174228675136116,YDR208W,ess,non_ess
0.0,0.05046996322026972,0.015170670037926675,0.4388339406559084,1.6638655462184877,0.5485074626865671,YLR030W,non_ess,non_ess
1.0,0.05557825909276666,0.008083140877598153,0.2186327944572748,0.4716923076923077,1.4285714285714286,YGL221C,non_ess,non_ess
0.0,0.11074785451573356,0.00477326968973747,0.10706757486542516,0.5547445255474452,1.3957783641160948,YGL244W,non_ess,non_ess
1.0,0.10993052717613404,0.007211538461538463,0.15005244755244754,0.7231168831168832,1.2435897435897436,YMR036C,non_ess,non_ess
1.75,0.031467102574581116,0.099609375,4.730328615470851,0.9930375265518055,1.7446808510638299,YDR260C,non_ess,non_ess
0.4,0.09092766653044546,0.007942238267148016,0.1918213101948614,0.32163742690058483,0.9405940594059408,YPL201C,non_ess,non_ess
0.5,0.022680833673886392,0.028720626631853787,0.7633640236361139,1.654135338345865,0.9712230215827338,YIL068W-A,non_ess,non_ess
0.6666666666666666,0.01409889660809154,0.05058365758754864,1.4138948161164804,0.9027777777777778,1.1774193548387095,YNL042W-B,non_ess,non_ess
0.0,0.015937883122190438,0.0,0.0,0.0,1.6804733727810652,YOR159C,ess,non_ess
1.3333333333333333,0.1293420514916224,0.013340174448435094,0.3552789685363876,0.7268817204301076,0.7852193995381063,YBL075C,non_ess,non_ess
0.25,0.06742950551695955,0.013461538461538462,0.32221601073345263,1.3204134366925064,0.5317460317460317,YCL032W,non_ess,non_ess
0.75,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.3060200668896321,2.195945945945946,YGR122W,non_ess,non_ess
0.6666666666666666,0.04944830404577034,0.010309278350515464,0.4462043111527648,0.6303030303030303,0.92226148409894,YPL127C,non_ess,non_ess
0.0,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.06585365853658535,2.6391752577319587,YFL017C,ess,ess
1.0,0.05619125459746629,0.018285714285714287,0.7123361344537815,1.4901960784313726,1.2833333333333334,YKR055W,non_ess,non_ess
0.4166666666666667,0.08765835717204741,0.002243829468960359,0.16469023163399885,0.37150127226463103,2.185873605947956,YGR110W,non_ess,non_ess
1.5,0.07192480588475685,0.011754068716094029,0.2984538400451601,0.6635543106131341,1.2256410256410255,YGR173W,non_ess,non_ess
0.0,0.18961994278708624,0.0049400141143260395,0.14277450628781654,0.4371584699453552,1.272590361445783,YDR395W,non_ess,non_ess
0.7142857142857143,0.045361667347772784,0.004189944134078211,0.105481843575419,0.3666666666666667,1.0370994940978078,YLR390W-A,non_ess,non_ess
0.3333333333333333,0.18348998774008995,0.0047376093294460644,0.13154812358535384,0.7642172523961664,0.9924623115577887,YGL049C,non_ess,non_ess
0.75,0.13077237433592154,0.012182741116751269,0.3966159052453469,1.6703296703296704,1.4176646706586826,YIL037C,non_ess,non_ess
0.3333333333333333,0.13322435635472007,0.002991026919242273,0.3546728236343601,0.3059210526315789,1.8747152619589973,YDR320C,non_ess,non_ess
1.0,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.5691489361702128,1.7557603686635948,YOR245C,non_ess,non_ess
1.6,0.1546791990192072,0.01680310211115898,0.4530900078100855,0.8957597173144874,1.2722513089005236,YPL270W,non_ess,non_ess
0.0,0.1726604004903964,0.005415860735009671,0.27437706223688696,0.7720588235294116,2.0427807486631018,YPL008W,non_ess,non_ess
0.3333333333333333,0.0190028606456886,0.0,0.0,0.0,1.3373983739837398,YJR022W,ess,non_ess
0.6666666666666666,0.09419697588884347,0.0006978367062107465,0.027517165921445985,0.11728395061728394,1.7593495934959351,YDL103C,ess,ess
0.0,0.02881078872088272,0.016913319238900642,0.3749435826781006,3.775280898876405,0.823529411764706,YGR275W,non_ess,non_ess
1.125,0.03555373927257867,0.022727272727272728,0.4588174982911825,0.5221606648199446,1.4239130434782608,YGR016W,non_ess,non_ess
