ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.333333333333333,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.8093841642228738,1.1518987341772151,YHR034C,non_ess,non_ess
0.0,0.08745402533714754,0.0029985007496251873,0.13921610623259795,0.4960317460317461,1.2762645914396886,YDR165W,non_ess,ess
3.0,0.15631385369840622,0.004264392324093817,0.12759730757974833,0.27305737109658684,3.004166666666667,YBR058C,non_ess,non_ess
0.0,0.05190028606456886,0.007389162561576354,0.1989581946478498,1.0067567567567566,1.6932270916334664,YNL210W,non_ess,non_ess
0.0,0.08888434818144668,0.008856088560885609,0.2939410157460353,0.4516978152145301,1.7673267326732671,YPL151C,ess,non_ess
2.7,0.02145484266448713,0.0,0.0,1.038452449719057,1.0,YHL015W,ess,non_ess
1.6,0.1264814058030241,0.02097535395909806,0.4862203577463148,0.8518518518518519,0.5492957746478874,YEL060C,non_ess,non_ess
1.5,0.10625255414793626,0.010559006211180123,0.3374388793445223,0.8404255319148937,0.7982954545454546,YOL033W,non_ess,non_ess
4.0,0.07294646505925624,0.019625334522747548,0.8452459744221134,1.1975806451612905,0.7081545064377682,YNL288W,non_ess,non_ess
0.0,0.05986922762566409,0.001076426264800861,0.04823789895595403,0.0883468834688347,3.0477815699658706,YGR060W,ess,ess
1.0,0.0651818553330609,0.0069513406156901675,0.22931048922602024,0.7092004381161007,1.1598837209302326,YGR058W,non_ess,non_ess
0.25,0.09930527176134042,0.02122015915119364,0.4019040005813742,0.7378995433789954,1.2857142857142858,YAL058W,non_ess,non_ess
0.25,0.020433183489987745,0.06285714285714286,2.1297733990147782,1.0896551724137928,1.452054794520548,YLR269C,non_ess,non_ess
0.0,0.07090314671025746,0.005499541704857928,0.12334686395181355,0.07980295566502463,3.8740740740740733,YLR141W,ess,ess
0.0,0.09705762157744176,0.012881355932203391,0.4490828883213373,2.3280060882800604,1.0980392156862744,YIL090W,non_ess,non_ess
0.8,0.0805067429505517,0.006493506493506494,0.2939017504234896,0.5110913930789708,0.6825775656324582,YPR133C,ess,non_ess
0.4,0.026767470371883945,0.004514672686230248,0.140009083575675,1.1076400615407709,1.0,YGR290W,non_ess,non_ess
2.0,0.22844299141806296,0.010575793184488836,0.20951700243497645,0.6742268041237114,1.075,YML117W,non_ess,non_ess
0.5,0.18430731507968945,0.002902757619738752,0.11018520028483987,0.22010947853644489,2.2624113475177303,YBR017C,non_ess,ess
1.2727272727272727,0.02063751532488762,0.141643059490085,3.237384164786095,1.4689265536723166,1.0810810810810811,YML101C,non_ess,non_ess
0.0,0.33346955455659993,0.005458956732713303,0.10200161746866154,0.6958333333333333,1.2304015296367112,YJR140C,non_ess,non_ess
0.6666666666666666,0.054760931753167146,0.030444964871194382,1.1157049532496346,1.0321804511278194,1.3026315789473684,YPL156C,non_ess,non_ess
1.0,0.1781773600326931,0.007501875468867218,0.2558496767048905,0.7912087912087912,0.908411214953271,YGL014W,non_ess,non_ess
0.0,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.17690058479532164,4.93362831858407,YKL104C,ess,ess
1.3333333333333333,0.13220269718022068,0.013058764439979907,0.3564908065676989,0.8902798232695139,0.49527410207939504,YJL149W,non_ess,non_ess
0.5,0.21127911728647325,0.00951776649746193,0.28714761602610595,0.6370656370656372,1.562363238512035,YDR017C,non_ess,non_ess
0.2857142857142857,0.02165917449938701,0.0,0.0,0.5759493670886076,1.0,YJL173C,ess,non_ess
1.0,0.2637923988557417,0.0030588835075197555,0.4319239102727505,0.3547297297297298,1.874429223744292,YLR425W,non_ess,non_ess
0.0,0.15243154883530854,0.008304195804195804,0.35874125874125873,0.9942857142857144,0.642346208869814,YDL206W,non_ess,non_ess
0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,4.277634961439588,YDL060W,ess,ess
0.0,0.05006129955046997,0.005095541401273885,0.13293368302735106,1.1666666666666667,0.5800711743772242,YLR285W,non_ess,non_ess
0.75,0.1465059256232121,0.016810540663334848,0.30143920063987506,0.5836906399158643,1.4271844660194175,YOR001W,non_ess,non_ess
3.0,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.5947202390835131,1.2210526315789472,YOL015W,non_ess,non_ess
2.5,0.03453208009807928,0.03231597845601436,1.6154622980251343,0.9276315789473684,1.0091743119266057,YPL025C,non_ess,non_ess
