ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.0,0.09542296689824276,0.002756719503790489,0.07022943667908975,0.6019417475728156,1.23463687150838,YBR247C,ess,ess
2.25,0.03964037597057622,0.02215189873417721,0.2970639155361299,0.4763914534423634,0.3977695167286245,YDR003W,non_ess,non_ess
0.0,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.04464285714285714,3.4565217391304346,YLR100W,ess,ess
0.9583333333333331,0.027380465876583573,0.0,0.0,0.9496213321047025,1.0,YIL171W-A,non_ess,non_ess
0.0,0.07131181038005723,0.007292616226071103,0.16325225095555662,1.2358674463937622,0.4817073170731707,YDR273W,non_ess,non_ess
0.0,0.08111973845525132,0.008058017727639,0.4020195406929895,1.5451388888888886,2.0289389067524115,YGL170C,non_ess,non_ess
0.25,0.105026563138537,0.010050251256281407,0.35689726829636903,0.5774436090225563,2.511538461538461,YKR023W,non_ess,non_ess
1.0,0.040049039640375976,0.006269592476489028,0.2013155272074945,0.9294797687861274,1.0273037542662116,YDR298C,non_ess,non_ess
0.8181818181818182,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.6666666666666666,1.1389961389961392,YOR251C,non_ess,non_ess
0.0,0.07437678790355537,0.009632224168126095,0.4741663817584304,1.0912350597609564,0.8014705882352942,YGR109C,non_ess,non_ess
0.0,0.08745402533714754,0.0037481259370314842,0.10501351436957578,1.0695422535211268,0.9448441247002398,YOR047C,non_ess,non_ess
2.0,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.4828042328042329,1.429553264604811,YNL076W,non_ess,non_ess
2.0,0.08275439313445035,0.01976284584980237,0.6559853190287973,1.080357142857143,0.6583072100313481,YOL031C,non_ess,non_ess
0.5,0.13812832039231712,0.006256015399422521,0.18492243368830652,0.3434715821812596,2.8109090909090915,YMR224C,non_ess,non_ess
2.0,0.006129955046996323,0.0071428571428571435,0.17261904761904762,1.6769374416433238,1.0,YOL083C-A,non_ess,non_ess
1.5,0.12382509194932573,0.003747323340471092,0.05731531049250535,0.3129411764705882,1.447463768115942,YAL047C,non_ess,non_ess
0.2222222222222222,0.021046178994687373,0.0,0.0,0.3390557939914163,1.0,YCR096C,non_ess,non_ess
1.3333333333333333,0.0488353085410707,0.009126466753585395,0.1663072911443185,0.7252747252747253,0.9355828220858896,YDL136W,non_ess,non_ess
