ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
0.6666666666666666,0.11319983653453207,0.012850467289719626,0.3670348343245539,0.9407114624505928,1.0763052208835342,YHR094C,non_ess,non_ess
0.0,0.13792398855741725,0.005301204819277107,0.15664462360721082,0.24652978600347025,2.2922374429223744,YLR396C,non_ess,ess
2.7142857142857144,0.0615038823048631,0.030430220356768106,0.6869396278557552,0.5351035103510352,1.3286713286713288,YLR205C,non_ess,non_ess
1.0,0.056599918267266035,0.03745743473325766,0.8441387905900157,1.0145243282498182,0.8110599078341014,YLR091W,non_ess,non_ess
0.9523809523809524,0.005312627707396813,0.0,0.0,1.9176254850759802,1.0,YBL108C-A,non_ess,non_ess
1.0,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.409009009009009,1.102272727272727,YKR087C,non_ess,non_ess
0.75,0.02063751532488762,0.07932011331444759,2.0804953560371517,1.3136461062157656,0.9117647058823528,YHL006W-A,non_ess,non_ess
1.5,0.05087862689006948,0.007528230865746549,0.2720917727191253,0.8865546218487395,1.5673469387755103,YGR106C,non_ess,non_ess
0.16666666666666666,0.0480179812014712,0.007947019867549669,0.2646968925114621,0.9656804733727812,1.036036036036036,YLR126C,non_ess,non_ess
1.0,0.10441356763383736,0.01958307012002527,0.7189953865885641,0.7562121212121212,1.2337662337662336,YBR214W,non_ess,non_ess
2.0,0.06048222313036373,0.017057569296375266,1.9566169154228856,1.4112820512820512,0.6238244514106582,YDR368W,non_ess,non_ess
3.0,0.24969350224765025,0.003767491926803014,0.14709778918605615,0.811965811965812,1.4884696016771493,YNL273W,non_ess,non_ess
0.0,0.04515733551287291,0.0,0.0,0.0,1.577433628318584,YOR391C,non_ess,ess
3.0,0.026767470371883945,0.002257336343115124,0.08117102231737683,0.7642038397388125,0.9841986455981941,YGL230C,non_ess,non_ess
0.0,0.4525950143032285,0.001941747572815534,0.09320388349514563,0.28560606060606064,4.14481409001957,YLR430W,ess,ess
1.0,0.08357172047404986,0.014878621769772903,0.5490858329644888,2.027667984189723,0.9241379310344828,YIL103W,non_ess,non_ess
1.0,0.09337964854924398,0.01055594651653765,0.7597153804050355,0.9126984126984126,0.4038709677419355,YLR034C,non_ess,non_ess
1.3333333333333333,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.4645669291338583,0.9565217391304348,YDR072C,non_ess,non_ess
0.25,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.209271523178808,1.4538745387453875,YBL016W,non_ess,non_ess
0.0,0.08071107478545159,0.0008097165991902834,0.020716522801924986,0.2012578616352201,2.10077519379845,YDR331W,ess,ess
1.0,0.1836943195749898,0.01456133964324718,0.551250715065786,0.8688387635756056,0.641160949868074,YKR021W,non_ess,non_ess
1.75,0.031467102574581116,0.099609375,4.730328615470851,0.9930375265518055,1.7446808510638299,YDR260C,non_ess,non_ess
0.0,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.5775862068965516,2.960227272727273,YOL094C,ess,ess
2.0,0.19002860645688602,0.009507042253521126,0.21422155688622754,0.7895209580838324,1.7984496124031006,YBR086C,non_ess,non_ess
0.0,0.32120964446260725,0.003986571548468317,0.15803079254753533,0.4279611650485437,3.951747088186357,YDR127W,non_ess,ess
