ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.0,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4231601731601731,4.894459102902374,YMR231W,non_ess,non_ess
1.6666666666666667,0.10890886800163466,0.019405700424499697,0.6104442186514806,1.213062343000685,0.8337730870712402,YIL099W,non_ess,non_ess
0.25,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.28540903540903545,0.8417266187050358,YKR047W,non_ess,non_ess
0.0,0.03630295600054489,0.008576329331046312,0.3212692967409949,0.6444444444444445,2.0774647887323945,YDL064W,ess,ess
0.2,0.10277891295463834,0.004490057729313664,0.06932882817362193,0.4488847583643121,1.2923588039867109,YMR014W,non_ess,non_ess
1.0,0.08541070698814876,0.009202453987730062,0.2682472335301875,0.5660881174899867,1.4577464788732395,YDL097C,ess,non_ess
1.0,0.047609317531671434,0.00801068090787717,0.26790522957163226,0.7203389830508475,1.2190476190476192,YOL154W,non_ess,non_ess
4.0,0.020433183489987745,0.011428571428571429,0.3034229137199434,0.9438943894389438,0.9772727272727272,YOR345C,non_ess,non_ess
1.0,0.07989374744585206,0.0057236304170073605,0.14627597905810275,0.3336886993603412,0.5437448896156991,YKL219W,non_ess,non_ess
1.3333333333333333,0.16162648140580305,0.01692117210070161,0.3478808946987144,0.9537764350453172,1.3957703927492449,YLR352W,non_ess,non_ess
1.25,0.003269309358398039,0.061224489795918366,1.0629456601917875,1.289156626506024,0.9268292682926828,YJL077W-B,non_ess,non_ess
3.0,0.2740089906007356,0.0027007120058924624,0.0887354628602713,0.3318965517241379,2.0975232198142413,YDR301W,ess,ess
1.7999999999999998,0.052717613404168376,0.0024271844660194173,0.09201836074235516,0.22789115646258504,2.493449781659389,YER116C,non_ess,non_ess
1.2954545454545454,0.0551695954229669,0.017441860465116282,0.4561276009791922,0.6100478468899521,0.9421052631578948,YDL201W,non_ess,non_ess
1.0,0.0624574308677292,0.001034126163391934,0.030240489339699445,0.11246200607902736,2.6052631578947367,YHR012W,non_ess,non_ess
1.3333333333333333,0.07805476093175318,0.024247491638795988,0.9973224239528587,1.7889610389610389,1.027027027027027,YLR312C,non_ess,non_ess
1.625,0.17327339599509606,0.0061680801850424035,0.14984806567191256,0.5497665732959851,0.969199178644764,YDR351W,non_ess,non_ess
0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.6577540106951871,1.2553763440860215,YOR262W,ess,non_ess
1.0,0.11463015937883125,0.013271783035199077,0.34009514121470624,0.9721649484536083,0.3851276359600444,YOR067C,non_ess,non_ess
5.0,0.10795531943876856,0.012232415902140671,0.23762971875470001,0.7004470938897169,0.5682242990654205,YML124C,non_ess,non_ess
6.0,0.06579485083776053,0.0344488188976378,0.5389180717220129,1.6000639386189257,0.9746031746031748,YDR077W,non_ess,non_ess
