ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
1.25,0.054760931753167146,0.024590163934426236,0.5204666599617822,0.8475944462382952,1.3035714285714284,YIL043C,non_ess,non_ess
1.125,0.043931344503473635,0.025899280575539568,0.4086038783186649,0.4486947063089195,0.8979591836734694,YER004W,non_ess,non_ess
1.3333333333333333,0.06252554147936247,0.016528925619834708,0.5432098765432098,1.5209876543209877,0.5773955773955773,YOL073C,non_ess,non_ess
0.6666666666666666,0.04372701266857377,0.024566473988439308,0.8933422791081751,1.1991071428571431,1.4903846153846154,YLR168C,non_ess,non_ess
0.5,0.10196158561503883,0.016160310277957342,0.6252314219190289,0.9457649815868764,5.5647482014388485,YMR285C,non_ess,non_ess
0.625,0.10931753167143443,0.00785498489425982,0.18783955219000534,0.5909090909090909,1.9207920792079205,YKR017C,non_ess,non_ess
0.0,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.2799188640973631,4.696141479099679,YKL014C,ess,ess
0.0,0.02615447486718431,0.0069124423963133645,0.11671611640679252,0.10913242009132422,3.4705882352941178,YKL006C-A,ess,ess
1.3333333333333333,0.045361667347772784,0.002793296089385475,0.07110679726745996,0.126912874923485,2.3358490566037737,YJL121C,non_ess,non_ess
3.0,0.03780138945647732,0.033057851239669415,0.9134092770456408,1.021021021021021,0.8622448979591837,YBR278W,non_ess,non_ess
0.5,0.12729873314262366,0.01615424700364773,0.5625139581627335,1.3004535147392289,0.8832199546485262,YLL024C,non_ess,non_ess
0.5,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.3414439569206223,2.3701298701298703,YOL096C,non_ess,non_ess
1.0,0.05387549380193435,0.013079667063020214,0.3108687206413864,1.3691654879773691,0.7676767676767677,YML026C,non_ess,non_ess
1.3333333333333333,0.02022885165508786,0.04610951008645533,1.0603241770935932,1.3202062822315987,0.8759689922480619,YNL303W,non_ess,non_ess
0.0,0.12341642827952595,0.017185821697099892,0.4031159730115858,0.6610973131632423,1.0097087378640777,YGR013W,ess,non_ess
0.0,0.07825909276665305,0.0041701417848206855,0.12797701788527474,0.4612794612794612,1.447635135135135,YMR026C,non_ess,ess
0.5,0.01409889660809154,0.023346303501945533,0.4494363993742228,0.8824742268041237,0.7886178861788617,YDL181W,non_ess,non_ess
0.6571428571428571,0.04583844162920584,0.0013831258644536654,0.0291350693947632,0.1663793103448276,1.3373493975903616,YJL136C,non_ess,non_ess
0.0,0.10911319983653454,0.0,0.0,0.0,3.4345114345114345,YJL111W,ess,ess
0.08333333333333333,0.12423375561912547,0.0080042689434365,0.2275287560773153,0.9270833333333331,1.0572916666666667,YMR119W,non_ess,non_ess
1.0,0.018798528810788726,0.018404907975460124,0.4183869956562626,2.9781021897810223,0.8773006134969326,YHL046W-A,non_ess,non_ess
0.875,0.022680833673886392,0.1409921671018277,4.235639686684074,0.9223602484472052,1.4516129032258065,YKL086W,non_ess,non_ess
0.0,0.17123007764609727,0.00234009360374415,0.07520461955918996,0.2218009478672986,2.717836257309941,YDL040C,non_ess,ess
1.0,0.039095491077509884,0.014423076923076926,0.2647920645945477,0.6541760722347632,1.3235294117647058,YBR062C,non_ess,non_ess
2.0,0.04025337147527585,0.0202808112324493,0.8133160942876072,1.3059360730593608,1.1180124223602486,YLR119W,non_ess,non_ess
0.0,0.25766244380874537,0.008087659796504044,0.15195637927026334,0.5703219559428709,1.1950790861159928,YMR012W,non_ess,non_ess
3.6666666666666665,0.15999182672660406,0.013338891204668612,0.2955244957507805,0.7202332361516036,1.945812807881773,YCL030C,non_ess,non_ess
0.0,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.17361585782638414,2.93569844789357,YOR326W,ess,ess
0.0,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.3144712430426717,2.299492385786802,YGL111W,ess,ess
0.5,0.17143440948099714,0.006622516556291391,0.17391464311994115,0.7043981481481482,0.7401869158878506,YBR179C,non_ess,non_ess
1.5,0.13445034736411934,0.017786561264822136,0.646583850931677,1.2754285714285714,0.5686546463245492,YOR054C,non_ess,non_ess
0.08333333333333337,0.07907642010625256,0.008257638315441783,0.7951682229138877,0.4700854700854701,0.9182795698924732,YAR073W,non_ess,non_ess
0.0,0.07212913771965672,0.018034265103697024,0.38487609216131335,0.8714733542319749,1.824561403508772,YAL036C,non_ess,non_ess
0.5,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.7742857142857142,0.7333333333333334,YBL038W,non_ess,non_ess
1.75,0.2073968124233756,0.010016155088852988,0.1708621763341486,0.4906890130353818,1.1747126436781608,YGR258C,non_ess,non_ess
0.96875,0.09664895790764202,0.014976174268209666,0.3500772053329791,1.0031813361611877,1.7627986348122868,YDR402C,non_ess,non_ess
0.7,0.017572537801389457,0.04220779220779222,2.8120941558441555,2.0505952380952377,0.6384615384615385,YBL096C,non_ess,non_ess
0.0,0.11176951369023294,0.03607332939089297,0.9876851728209008,0.9898338220918866,0.8325991189427313,YGR087C,non_ess,non_ess
0.0,0.0406620351450756,0.0,0.0,0.0,2.588,YFL005W,ess,ess
0.0,0.04025337147527585,0.0015600624024961,0.06601240793817799,0.7499999999999999,1.142322097378277,YOL139C,ess,ess
0.0,0.22292603187576626,0.005416792055371653,0.15501873991190873,0.7575757575757576,1.2955271565495208,YOR109W,non_ess,non_ess
0.3125,0.11524315488353085,0.009758897818599307,0.4094712796051464,1.3436426116838491,0.8169761273209549,YMR282C,non_ess,non_ess
0.6666666666666666,0.0939926440539436,0.0055944055944055935,0.19193364774760124,0.8118393234672304,0.6598360655737705,YGR117C,non_ess,non_ess
0.0,0.0995096035962403,0.0026472534745201853,0.07818354622492697,0.4473684210526315,3.299126637554585,YGL065C,ess,ess
1.0,0.07192480588475685,0.0135623869801085,0.5872202973372168,1.5839694656488548,0.8601190476190476,YMR114C,non_ess,non_ess
1.0,0.2094401307723744,0.0064,0.1916609271523179,0.8180755746007012,0.8811881188118811,YNL327W,non_ess,non_ess
0.25,0.3054760931753167,0.008820286659316428,0.3657317027941023,0.7073527456455257,1.0943075615972813,YPL058C,non_ess,non_ess
1.1875,0.017572537801389457,0.025974025974025976,0.5278793063224201,1.06187624750499,0.9444444444444444,YDR112W,non_ess,non_ess
1.3333333333333333,0.01675521046178995,0.037162162162162164,1.3701358426489318,0.6246476037051953,1.191176470588235,YHR049C-A,non_ess,non_ess
0.625,0.1465059256232121,0.00408905043162199,0.124313102537997,0.4501932159725204,0.7691107644305772,YEL053C,non_ess,non_ess
0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.8901477832512313,0.3576826196473552,YAL037W,non_ess,non_ess
0.0,0.014916223947691053,0.0037174721189591076,0.10548042055328756,0.901840490797546,1.0,YIL021C-A,non_ess,non_ess
0.7272727272727273,0.052717613404168376,0.006067961165048544,0.140464771708192,0.7429718875502008,1.3004291845493563,YOL121C,non_ess,non_ess
1.0,0.12607274213322436,0.012624934245134141,0.44791655008002507,0.9106382978723404,0.6299734748010609,YHR114W,non_ess,non_ess
