ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
2.0,0.04495300367797303,0.008450704225352112,0.44504481434058896,0.9109090909090908,0.5588235294117647,YIR042C,non_ess,non_ess
0.3333333333333333,0.05823457294646505,0.019889502762430938,0.8115260049533244,1.0438871473354232,1.0314465408805031,YFL044C,non_ess,non_ess
0.5,0.2331426236207601,0.01151742009789807,0.3098385730382521,0.949851585689736,0.8396793587174348,YJL020C,non_ess,non_ess
1.0,0.13731099305271766,0.010648596321393998,0.2973532205007272,1.0855868413716196,1.4886075949367088,YER077C,non_ess,non_ess
0.0,0.04822231303637107,0.0013192612137203164,0.027379381831888427,0.09955357142857142,1.6481481481481481,YGL011C,ess,ess
3.0,0.013485901103391913,0.028225806451612906,0.6893394165274387,1.464143426294821,0.8085106382978724,YDL022C-A,non_ess,non_ess
1.9523809523809523,0.02165917449938701,0.002717391304347826,0.191600790513834,0.8,1.0,YCL065W,non_ess,non_ess
3.0,0.08806702084184717,0.014147431124348473,0.2699608168646168,0.6530054644808744,0.6969696969696969,YOL016C,non_ess,non_ess
0.0,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.05348557692307693,6.317269076305221,YEL058W,ess,ess
0.5,0.007968941561095219,0.023952095808383242,0.8569101796407187,0.6752000000000001,1.3636363636363635,YOR381W-A,non_ess,non_ess
0.5,0.115038823048631,0.015526164462334674,0.6252713851498046,0.7504373177842566,1.1645569620253164,YHR150W,non_ess,non_ess
0.625,0.007764609726195342,0.24390243902439024,4.3759567302786,1.3179916317991631,0.627906976744186,YIL046W-A,non_ess,non_ess
0.2,0.01982018798528811,0.014662756598240468,0.6390767450675284,0.3665910808767951,1.0,YCL058W-A,non_ess,non_ess
0.0,0.3152840212505108,0.009189997862791194,0.3678417565606686,1.1985002829654785,1.2088285229202036,YLL015W,non_ess,non_ess
1.0,0.06661217817736004,0.006809338521400778,0.2502503735080201,0.6333802156586966,1.3877118644067796,YOL151W,non_ess,non_ess
0.3125,0.18798528810788726,0.003202846975088968,0.13888451484899064,0.5575221238938052,1.5720064724919094,YPR104C,ess,ess
1.5,0.07008581937065796,0.007414272474513438,0.2165956132221193,0.4078431372549021,2.157692307692308,YJR139C,non_ess,non_ess
0.3333333333333333,0.027993461381283204,0.008676789587852495,0.2752985278941937,0.8058252427184467,0.5570032573289903,YEL028W,non_ess,non_ess
1.6666666666666667,0.05564636970439995,0.02191464821222607,0.4224657183134692,1.1478243978243978,0.7914572864321608,YCL002C,non_ess,non_ess
0.0,0.16121781773600327,0.00703351261894911,0.19733460756262852,1.0400528169014085,1.3232963549920758,YIL068C,ess,non_ess
0.5,0.11667347772783,0.017583664208735108,0.7262242389865758,0.8725490196078431,1.0195312499999998,YIL036W,non_ess,non_ess
0.0,0.06804250102165918,0.005719733079122974,0.2051894160905544,0.6260504201680671,2.4888888888888894,YNL084C,non_ess,non_ess
0.0,0.12464241928892522,0.002659574468085107,0.07142187646452339,0.3382630585273757,1.8594917787742904,YDR228C,ess,ess
0.0,0.0480179812014712,0.007947019867549669,0.1871669361447651,0.5253876558224383,1.0032258064516129,YNL151C,ess,non_ess
1.0,0.01409889660809154,0.0,0.0,0.9243932224128388,1.0,YFR009W-A,non_ess,non_ess
0.5,0.04842664487127095,0.010512483574244415,0.3891855621103252,0.6581560283687945,1.0213675213675213,YPL159C,non_ess,non_ess
0.0,0.20862280343277484,0.013813042081593318,0.8085052512979892,0.6637110016420361,1.0,YCL024W,non_ess,non_ess
0.5,0.10461789946873724,0.0006305170239596469,0.024057401487824658,0.1263565891472868,2.4542483660130716,YKL139W,non_ess,non_ess
0.0,0.11728647323252965,0.0016930022573363429,0.0594107573752627,0.23275862068965514,1.984478935698448,YOR073W,non_ess,ess
1.5714285714285714,0.03964037597057622,0.0,0.0,0.7680658436213992,1.0,YCL067C,non_ess,non_ess
0.16666666666666669,0.1565181855333061,0.005536626916524703,0.22706322165436305,0.6468599033816425,1.8419654714475435,YMR212C,non_ess,non_ess
0.0,0.08418471597874949,0.0077760497667185065,0.20095151269066644,1.3423645320197044,0.7288888888888889,YDR394W,ess,non_ess
0.96875,0.09664895790764202,0.014976174268209666,0.3500772053329791,1.0031813361611877,1.7627986348122868,YDR402C,non_ess,non_ess
0.0,0.19002860645688602,0.002112676056338028,0.05112080936322158,0.20070422535211266,1.4342489772063118,YLL003W,ess,ess
3.0,0.23395995096035965,0.004591104734576757,0.15252813870309376,0.8732394366197185,1.7589376915219608,YJR151C,non_ess,non_ess
0.6666666666666667,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.14641909814323606,1.814977973568282,YNL188W,ess,ess
0.0,0.04229668982427463,0.002980625931445604,0.04134138927297476,0.054296028880866425,4.615384615384615,YHL031C,non_ess,ess
0.8,0.045361667347772784,0.009776536312849162,0.2255553496253541,0.8330700368615059,1.4924812030075187,YBR256C,ess,non_ess
0.8,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.880503144654088,0.7593167701863355,YKL116C,non_ess,non_ess
1.3333333333333333,0.1193297915815284,0.01220865704772475,0.2618953850560309,0.90568356374808,0.8930635838150289,YGR194C,non_ess,non_ess
0.3333333333333333,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.8980891719745223,0.6765067650676506,YPL022W,non_ess,non_ess
1.7142857142857142,0.09113199836534533,0.026657060518731988,0.4203060546985365,0.957244008714597,0.6202531645569621,YML005W,non_ess,non_ess
1.25,0.023293829178586026,0.0025510204081632647,0.04366462031967258,0.06947524020694752,3.597938144329897,YCL007C,non_ess,non_ess
