,orf
YDR449C,100
YGR094W,100
YPR035W,100
YGL207W,100
YMR240C,100
YHR172W,100
YMR197C,100
YBR252W,100
YAL032C,100
YHR166C,100
YOR056C,100
YGR246C,100
YDR328C,100
YGR048W,100
YMR013C,100
YNL061W,100
YNL317W,100
YBR202W,100
YKL099C,100
YMR131C,100
YPR190C,100
YLR378C,100
YNL075W,100
YPR178W,100
YLR166C,100
YPR181C,100
YPL010W,100
YCR093W,100
YPL076W,100
YPL082C,100
YHR190W,100
YKR068C,100
YHR065C,100
YOR224C,100
YGR145W,100
YGR211W,100
YKL108W,100
YLR078C,100
YKL019W,100
YKL035W,100
YDR397C,100
YDL126C,100
YML126C,100
YJL069C,100
YIL104C,100
YGR083C,100
YDL097C,100
YHR068W,100
YMR208W,100
YKL004W,100
YML049C,100
YJL014W,100
YBR256C,100
YPR086W,100
YDL148C,100
YPL218W,100
YFL037W,100
YKL024C,100
YLL035W,100
YFL038C,100
YBR234C,100
YNL244C,100
YJL167W,100
YFL024C,100
YDR208W,100
YDL150W,100
YPL175W,100
YOR143C,100
YPR161C,100
YPR169W,100
YBL097W,100
YMR277W,100
YIL019W,100
YPL063W,100
YMR047C,100
YIL062C,100
YDR394W,100
YNR003C,100
YOL097C,100
YOR361C,100
YNL262W,100
YPR103W,100
YJR093C,100
YBR060C,100
YNL039W,100
YER171W,100
YKL022C,100
YGL092W,100
YGR119C,100
YNR011C,100
YNL221C,100
YLR424W,100
YKL210W,100
YHR188C,100
YDR489W,100
YAR019C,100
YLR323C,100
YOL010W,100
YGL116W,100
YDR246W,100
YFR002W,100
YPL094C,100
YNR035C,100
YJR072C,100
YPR056W,100
YLR195C,100
YGL097W,100
YDL209C,100
YJL072C,100
YJR064W,100
YPR082C,100
YKR079C,100
YOR157C,100
YJL091C,100
YOR362C,100
YKL059C,100
YMR049C,100
YDR301W,100
YOL069W,100
YPR113W,100
YFL039C,100
YAR008W,100
YIL061C,100
YOR046C,100
YOR217W,100
YOR370C,100
YAL034W-A,100
YER094C,100
YPR033C,100
YLR298C,100
YHR005C-A,100
YDR211W,100
YML125C,100
YHR186C,100
YIL144W,100
YDR013W,100
YOR119C,100
YGL001C,100
YJL090C,100
YLR336C,100
YLR105C,100
YIL091C,100
YMR309C,100
YOR159C,100
YDL217C,100
YNL251C,100
YNL038W,100
YPL233W,100
YNL245C,100
YPR183W,100
YIL142W,100
YER021W,100
YPR107C,100
YIL051C,100
YGL172W,100
YGL201C,100
YJL041W,100
YGR172C,100
YLL034C,100
YOR151C,100
YEL019C,100
YOL102C,100
YFR050C,100
YDL102W,100
YIL075C,100
YMR229C,100
YGR253C,100
YMR220W,99
YGL073W,99
YMR260C,99
YML114C,99
YOR057W,99
YOL135C,99
YDR376W,99
YOR260W,99
YGR091W,99
YPL266W,99
YDR478W,99
YIL109C,99
YNR054C,99
YGL247W,99
YOR232W,99
YGL018C,99
YLR060W,99
YDL208W,99
YOR148C,99
YJL025W,99
YKR025W,99
YKL012W,99
YPR055W,98
YDR437W,98
YEL032W,98
YJR068W,98
YGR090W,98
YDR188W,98
YBL050W,97
YDR091C,97
YMR001C,97
YLR163C,97
YLR291C,97
YKL193C,96
YDL141W,96
YNR016C,96
YNR017W,96
YIL115C,95
YMR213W,94
YER146W,93
YDR299W,92
YPL151C,92
YGL130W,92
YDL030W,92
YBR196C,91
YHR148W,90
YDR023W,90
YCR012W,89
YOL021C,88
YFL002C,88
YJL109C,86
YDR196C,81
YBL034C,78
YIL046W,66
YGL093W,62
YKL045W,57
YGR099W,55
YDL111C,41
YCL054W,33
YIL068C,23
YPL235W,21
YDR182W,21
YDL145C,17
YDL003W,16
YML010W,11
YGR185C,10
YFL005W,10
YGR245C,10
YDL017W,8
YGL137W,8
YGL245W,7
YGR060W,7
YML127W,6
YOL133W,6
YDR168W,6
YIL078W,5
YBR079C,5
YCR072C,5
YLR272C,5
YLR438C-A,4
YOR278W,4
YGL238W,4
YIL150C,4
YOR294W,4
YLR229C,3
YML130C,2
YNL313C,2
YPR041W,2
YOR262W,2
YBL035C,2
YIL083C,1
YBR160W,1
YKR063C,1
YML093W,1
YOR353C,1
YGR218W,1
YOR340C,1
YDR404C,1
YMR314W,1
YGL142C,1
YJL034W,1
YML064C,1
YBR153W,1
YGL111W,1
YBR087W,1
YOR272W,1
YBR265W,1
YJL008C,1
YER013W,1
YDL132W,1
YOL094C,1
YOR116C,1
YDR228C,1
YBL020W,1
YDR180W,1
YGR103W,1
YKL021C,1
YGL047W,1
YDR416W,1
