hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.3997097459869708,-0.10096791628307566,2,-0.7521920896569914,0.0234375,0.6853070175438596,0.19921875,YGR174C,non_ess
1.2136061409770151,0.005422402507290511,1,0.20213150951806144,0.0236875800256082,0.5819153695447603,0.08706786171574904,YCR068W,non_ess
-0.012513933115614172,0.5460991284234107,1,-0.6812994794325589,0.030508474576271188,0.7955262120614899,0.3406779661016949,YDR453C,non_ess
-0.2061118395512925,-0.08365838028940498,2,-0.3704626499869703,0.016094420600858368,0.4828326180257511,0.20815450643776826,YDR090C,non_ess
0.6973450571485397,-6.598695411726858e-05,5,0.4802486727062197,0.015524625267665954,0.43399952414941706,0.11937901498929335,YFL041W,non_ess
-0.4642423814655303,-0.12249929032398313,3,-0.6349466189011992,0.0171606864274571,0.4830501328161234,0.26833073322932915,YPL166W,non_ess
-0.722372923379768,-0.1189810919512858,2,-0.33865186334780184,0.007238883143743538,0.2688951619665167,0.19648397104446744,YHR012W,non_ess
-0.9805034652940058,-0.12404729760796993,1,-0.8748908381223552,0.007957559681697613,0.3662245800176835,0.4456233421750663,YER009W,ess
0.5682797861914208,-0.07380742484585255,7,-0.5231544258549787,0.035340314136125664,0.8965529358023824,0.2447643979057592,YER153C,non_ess
-0.5287750169440897,-0.07746635115345774,2,-0.3077499563268953,0.00999000999000999,0.6740173406840073,0.3026973026973027,YER161C,non_ess
-0.33517711050841137,-0.10350101911141772,5,-0.7549187285117772,0.025540275049115914,0.5221683172286596,0.25343811394891946,YKL153W,ess
0.4392145152343019,0.5532762531037132,1,1.4209390776073432,0.00861178091629349,0.3649312520966591,0.2042714433344816,YOL155C,non_ess
-0.07704656859417361,-0.10969304824736496,1,1.6227103528614972,0.00544,0.2342826666666667,0.29088,YNL327W,non_ess
-0.012513933115614172,-0.08450274789885233,3,0.29211059172599496,0.010836845273931368,0.2437347852262912,0.22155328115593012,YMR258C,non_ess
3.0850525698552387,0.6142114489188304,0,3.048742473914505,0.01406050276949297,0.3480274873542875,0.1435875585854282,YOR328W,non_ess
-0.07704656859417361,-0.04453601438501107,10,-0.902157226670214,0.04899135446685879,1.355907780979827,1.0,YGL177W,non_ess
0.3746818797557425,-0.044395286450103176,0,0.6820199479603737,0.011483253588516745,0.32896630064369553,0.1416267942583732,YBL061C,non_ess
-0.722372923379768,-0.12981714293919347,3,-0.4604417321949038,0.008403361344537815,0.24539117972770505,0.290516206482593,YOL088C,non_ess
-0.7869055588583275,-0.12658040043631194,0,-0.9185170597989292,0.0182370820668693,0.9573454913880444,0.3890577507598784,YGR022C,non_ess
0.3746818797557425,-0.052838962544576686,1,0.654753559412515,0.011650485436893204,0.35711468446601946,0.1970873786407767,YOL011W,non_ess
-0.5287750169440897,-0.12728404011085145,2,-0.6976593125612739,0.017482517482517484,0.7775835275835277,0.2954545454545455,YCR086W,non_ess
3.02051993437668,0.1575493001427215,3,5.949886215406664,0.00824245498351509,0.2615746611435173,1.0,YLR454W,non_ess
-0.33517711050841137,-0.07845144669781297,0,-0.04871926512223816,0.01010886469673406,0.31513619868985343,0.2721617418351477,YGL196W,non_ess
0.890942963584218,-0.043550918840655824,6,0.4611622007227186,0.017325392528424473,0.4732307216335371,0.2317271250676773,YEL062W,non_ess
0.5037471507128614,-0.06297137385794489,2,1.0255764436633927,0.010534846029173421,0.32863246963733184,0.11709886547811993,YJL029C,non_ess
0.052018702362945264,-0.07451106452039201,1,-0.22867742953810524,0.017463235294117647,0.8278517488076312,0.234375,YDR414C,non_ess
-0.27064447502985195,-0.11180396727098334,1,-0.2477639015216063,0.013120899718837864,0.6163203309310669,0.2268041237113402,YKR100C,non_ess
-0.27064447502985195,-0.08436201996394442,2,-0.005093043445664315,0.010494752623688156,0.3521572547059804,0.17466266866566715,YHR190W,ess
-0.27064447502985195,-0.11321124662006225,1,-0.5558740921124091,0.019230769230769232,0.5338225371120108,0.19917582417582416,YOR358W,non_ess
0.052018702362945264,0.2339645687977067,1,-0.6049535914985547,0.02818991097922848,1.0664824336874532,0.3041543026706232,YKL087C,non_ess
0.3746818797557425,-0.06170482244377385,4,0.9901301385511764,0.009880609304240428,0.2157636425032728,0.16138328530259366,YOR168W,ess
-0.5287750169440897,-0.10462684259068084,3,-0.7494654508022055,0.019417475728155338,1.0387902107288265,0.19805825242718447,YOL159C,non_ess
-0.7869055588583275,-0.1362906279449565,5,-0.37864256655132783,0.006500541711809318,0.42034866541908794,0.3087757313109426,YHL013C,non_ess
-0.33517711050841137,-0.009635486527853909,2,-0.9130637820893576,0.03880597014925373,1.0803203494721514,0.3880597014925373,YPR170C,non_ess
-0.5933076524226492,-0.11335197455497015,2,-0.7740052004952783,0.018442622950819672,0.5485810392824002,0.7786885245901639,YDR155C,non_ess
0.7618776926270991,-0.04509892612464264,1,2.108052069013381,0.008198961464881116,0.2592362543168775,0.3246788740092921,YGL140C,non_ess
0.1165513378415047,-0.08309546854977341,4,-0.5831404806602677,0.02865329512893983,2.732482417296171,0.19484240687679089,YER163C,non_ess
