hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.4642423814655303,-0.08548784344320758,5,-0.5640540086767667,0.0152990264255911,0.44608740209355097,1.1397316821465426,0.2573018080667594,0.002766686108244725,YCR007C,non_ess
-0.07704656859417361,0.13967685240941927,3,0.7447326416204486,0.007874015748031496,0.31302926756796906,1.2486522911051208,0.2459471977767485,0.0004175673986022895,YDL167C,non_ess
0.31014924427718304,-0.09252424018860217,0,0.09306595532662684,0.0159500693481276,0.6178887484197219,5.3123893805309725,0.15811373092926492,0.00032668126225054734,YGL038C,non_ess
-0.2061118395512925,-0.10237519563215458,5,-0.7930916724787793,0.032119914346895075,1.3658263577963792,4.159090909090908,0.2462526766595289,0.0013029242151297825,YFR003C,ess
1.0200082345413368,-0.01681261120815639,1,1.0092166105346776,0.013877551020408165,0.3842900564481112,1.1175668303327877,0.12244897959183673,0.0002535175560907593,YGR130C,non_ess
-0.2061118395512925,0.6956929232304997,2,-0.6022269526437688,0.022156573116691284,0.6337256396817077,1.1436950146627565,0.9601181683899556,0.008496620959203147,YGL152C,non_ess
0.18108397332006412,-0.08393983615922078,0,0.5102417001088642,0.011046817464492372,0.483734322655666,2.652631578947369,0.20620725933719086,0.0003133848926097127,YPL161C,non_ess
0.6328124216699802,-0.04270655123120847,1,1.5163714375248485,0.009308510638297872,0.2023290005993407,4.098591549295774,0.28490691489361697,0.00017080750293382317,YAL035W,non_ess
0.2456166087986236,-0.05213532287003722,3,0.3166503414190678,0.013033175355450236,0.4346485467938103,0.5753012048192772,0.20675355450236968,0.0008076310722748818,YKR072C,non_ess
-0.5287750169440897,-0.11363343042478592,4,0.6493002817029433,0.00486854917234664,0.16014835619186488,1.1238008222932847,0.6699123661148978,0.0004418947006034945,YDR350C,non_ess
-0.9159708298154464,-0.11968473162582527,1,-0.9348768929276444,0.012861736334405145,0.43799899380974255,1.3514739229024941,0.6270096463022508,0.0031194509766281128,YKL118W,non_ess
-0.012513933115614172,-0.06029754309469495,1,0.2130380649372049,0.011435832274459974,0.2708253302207381,1.953488372093023,0.1944091486658196,0.0007684156073747807,YNL295W,non_ess
-0.33517711050841137,-0.0932278798631416,1,-0.3968201589165669,0.014396456256921372,0.4960823986877493,7.526315789473685,0.25802879291251385,0.000945160413598952,YNL050C,non_ess
0.5037471507128614,-0.023567552083735198,9,-0.6213134246272698,0.03963414634146342,1.043246742398931,2.9917808219178084,0.13719512195121952,0.0009146341463414637,YJR074W,non_ess
-0.33517711050841137,-0.0950573430169442,1,-0.3486495391486833,0.013598326359832637,0.36848689266501583,1.1531972789115648,0.2719665271966527,0.0008916935317923039,YIL117C,non_ess
-1.1741013717296842,-0.14009028218746958,3,-1.1475547236009418,0.0,0.0,0.0,1.0,0.012987012987012988,YDL133C-A,non_ess
