hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.31014924427718304,-0.010057670332577585,3,0.43389581217486,0.012658227848101266,0.26910241657077105,0.8976489028213165,0.4826637314254265,0.0012602186199097301,YNR039C,non_ess
1.5362693183698124,0.10547996422680156,5,2.4952347863929742,0.010281517747858016,0.5315488492485503,3.9628415300546447,0.09082007343941248,0.0001266667690926255,YML049C,ess
-0.5933076524226492,-0.13164660609299608,0,-0.6949326737064881,0.015652173913043483,0.6509669046073978,1.974626865671642,0.24521739130434786,0.0014174415682332243,YER115C,non_ess
0.5037471507128614,-0.017938434687419524,4,0.36572984080521337,0.01492537313432836,0.5791630084869769,2.7755991285403048,0.2158438576349024,0.0003579500126615297,YBR170C,non_ess
0.052018702362945264,-0.09421297540749686,0,2.4270688150233277,0.0047381546134663355,0.18885331051070547,1.2366863905325445,0.2603491271820449,0.0003576224274478639,YER008C,ess
-0.9159708298154464,-0.13516480446569334,0,-0.7849117559144217,0.008403361344537815,0.2755037498870516,0.7913978494623655,1.0,0.0029325513196480947,YNL185C,non_ess
0.4392145152343019,0.054817907659960516,5,-0.06235245939616747,0.01966955153422502,0.5462919091853545,0.8848411602209943,0.2187254130605822,0.001264308746014926,YOR212W,non_ess
-0.722372923379768,-0.13319461337698288,3,-0.6240400634820557,0.010719754977029095,0.20517183457459107,1.539601139601139,0.3491577335375192,0.0009835429113732935,YMR197C,ess
-0.5287750169440897,-0.07493324832511569,2,-0.2613970957955357,0.009505703422053232,0.30441435593063154,1.1128048780487805,0.4306083650190114,0.002266359815889534,YLR270W,non_ess
-1.1741013717296842,-0.14009028218746958,0,-0.9648699203302888,0.0,0.0,0.0,1.0,0.0035971223021582736,YKL096W-A,non_ess
0.890942963584218,0.5805774724758442,3,-0.01872623771959364,0.024260803639120542,0.5932788465009844,2.9304029304029298,0.34950720242608035,0.001138459942755962,YDR527W,ess
-0.012513933115614172,-0.05579424917764241,4,-0.24503726266682044,0.016822429906542057,0.5497965915338098,0.4828235294117647,0.14018691588785046,0.0010701291289148894,YDL144C,non_ess
0.9554755990627776,0.127011338267709,8,-0.7685519227857065,0.06680161943319839,3.597935222672065,0.99,0.5384615384615384,0.0067307692307692285,YFL015C,non_ess
5.537292718040498,0.12912225729132734,1,6.069858325017242,0.012970815664754302,0.3814023099189614,1.3942544459644324,0.07021701172362185,8.899494515034455e-05,YGL195W,non_ess
0.4392145152343019,0.0038743952233037007,0,0.4802486727062197,0.013383297644539615,0.4028372591006424,1.3235294117647058,0.11241970021413276,0.0004357352721478014,YOR137C,non_ess
0.1165513378415047,0.2120110109520756,8,-0.6185867857724839,0.03034901365705615,2.193162545746675,1.978609625668449,0.20485584218512892,0.0013657056145675265,YAR002C-A,non_ess
-0.012513933115614172,-0.056075705047458194,5,-0.05689918168659575,0.014095536413469069,0.3631921747733976,2.278870829769034,0.21613155833985906,0.0006375562192916195,YNL136W,non_ess
0.4392145152343019,-0.05368333015402403,3,0.21576470379199075,0.01585288522511097,0.4762844825179566,2.515723270440252,0.20164870006341154,0.000969464904151017,YBL054W,non_ess
-0.33517711050841137,-0.07845144669781297,4,-0.6104068692081264,0.01946107784431137,0.4912674650698603,0.9642857142857142,0.14520958083832336,0.0006286129040620059,YCR051W,non_ess
2.052530402198288,0.22467652509378588,1,2.110778707868167,0.013653741125068269,0.289151001567978,1.3265544647031324,0.0789186237028946,0.0002639418852939618,YLR084C,non_ess
1.2781387764555747,0.020902475347158604,4,0.6520269205577292,0.018473505104521143,0.6902625182304326,7.79,0.3014098201263977,0.00046948570113146057,YDR172W,ess
-0.9159708298154464,-0.11968473162582527,2,-0.7712785616404925,0.00814663951120163,0.4956958587915817,2.5866666666666664,0.3340122199592668,0.0018556234442181488,YIR037W,non_ess
2.310660944112526,0.07944529626884159,1,2.2034844289308864,0.014346439957492027,0.4753929016970185,1.7280583310829054,0.09643995749202976,0.00028617198068851563,YJL197W,non_ess
-0.5287750169440897,-0.09787190171510204,2,-0.9376035317824302,0.032467532467532464,0.8422459893048128,2.6960784313725488,0.2824675324675325,0.0033231474407945,YDR455C,non_ess
-0.8514381943368869,-0.12235856238907522,0,-0.8367178941553531,0.011933174224343677,0.29071891286347473,2.1938775510204085,0.6610978520286396,0.004897021126138071,YNR022C,non_ess
-0.9159708298154464,-0.13572771620532492,3,-0.8585310049936401,0.010126582278481013,0.32067510548523204,3.3224043715846987,0.3594936708860759,0.0009689856358115254,YDR224C,ess
-0.6578402879012086,-0.06719321190518164,0,-0.5913203972246254,0.011611030478955007,0.338749784323079,0.5077998924152771,1.0,0.005128205128205128,YDL069C,non_ess
-0.5933076524226492,-0.09674607823583893,3,-0.6622130074490578,0.014729950900163666,0.5524731357984463,1.7045895281189398,0.2700490998363339,0.0008492110057746349,YDR041W,non_ess
-0.6578402879012086,-0.12249929032398313,0,-0.5640540086767667,0.011126564673157162,0.4163046966941265,3.2153846153846155,0.4422809457579972,0.0016627103223984855,YGR033C,non_ess
1.0845408700198964,-0.06761539570990532,3,-0.12233851420145653,0.02904564315352697,0.7606464293513867,5.499999999999999,0.15103734439834024,0.00020661743419745588,YKL004W,ess
0.3746818797557425,0.08113403148773628,6,-0.7876383947692076,0.0507399577167019,1.1670190274841437,4.164547494390427,0.4651162790697674,0.002785127419579446,YCR063W,non_ess
0.31014924427718304,-0.06480083701174748,2,0.8674313900858125,0.010026155187445507,0.2532269637607919,1.0629301868239922,0.13382737576285966,0.00010358156018797184,YJL090C,ess
-0.5287750169440897,-0.09407224747258897,2,-0.4113622328087582,0.011273957158962795,0.3614676005163823,1.5766099185788305,0.2266065388951522,0.0009174353801423166,YDR054C,ess
0.3746818797557425,-0.052838962544576686,1,0.654753559412515,0.011650485436893204,0.35711468446601946,0.7095588235294118,0.1970873786407767,0.0010427903631787126,YOL011W,non_ess
1.1490735054984558,-0.053824058088931925,1,1.2791538571584782,0.013105205678922463,0.6344683710901403,1.1509615384615386,0.137968693119767,0.0004892506848218688,YKR021W,non_ess
0.5037471507128614,-0.07366669691094467,0,0.29756386943556673,0.015596880623875225,0.5349831994385437,4.175536881419235,0.28494301139772044,0.0007959301994349732,YPL042C,non_ess
2.2461283086339665,0.3351479539964809,2,0.2430310923398494,0.03298070939639078,0.8188531092500844,1.0045930909561394,0.1537025513378967,0.0006404272972412362,YGR177C,non_ess
