hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.1165513378415047,-0.08464347583376022,3,0.4011761459174296,0.011229646266142616,0.97910554870776,1.5135471815633759,0.32116788321167883,0.0009943278118008632,YAL067C,non_ess
-0.8514381943368869,-0.13516480446569334,1,-0.9376035317824302,0.016233766233766232,1.5126661129568104,0.7945736434108527,0.5974025974025974,0.008297258297258296,YAL066W,non_ess
-0.7869055588583275,-0.13038005467882505,0,-0.8667109215579977,0.015544041450777204,1.6014297894667802,2.9113924050632907,0.4274611398963731,0.0024997727479320053,YAL065C,non_ess
-0.9805034652940058,-0.1346018927260618,1,-0.8721641992675694,0.007894736842105262,0.8606821329639891,1.5592105263157894,0.2868421052631579,0.0014060887512899894,YAL064C-A,non_ess
2.052530402198288,1.4908057554600882,2,-0.07871229252488267,0.039904229848363934,1.098066395037874,1.2280701754385963,0.1149241819632881,0.001026108767529358,YAL061W,non_ess
-0.5933076524226492,-0.11391488629460172,5,-0.6376732577559849,0.014106583072100312,0.32435310694351904,0.9721254355400696,0.7758620689655172,0.0045908998163640075,YAL059W,non_ess
1.1490735054984558,0.1029468613984595,4,0.15305201013191586,0.02387267904509284,0.5446595057383722,1.3551980198019802,0.15318302387267904,0.0014183613321544356,YAL058W,non_ess
-0.33517711050841137,-0.07605907180437882,13,-0.8994305878154281,0.03714285714285714,0.8032467532467533,1.4421487603305785,0.9057142857142856,0.006809881847475832,YAL056C-A,non_ess
2.181595673155407,0.247896634353588,5,1.1837214972409729,0.01968205904617714,0.4221765081652121,1.0371157136956397,0.09500378501135504,0.0007307983462411926,YAL056W,non_ess
2.633324121505323,0.28701900025798194,10,0.7283728084917334,0.027557216254086882,0.5430221981857961,1.5774736842105257,0.12984586641756188,0.0008656391094504126,YAL054C,non_ess
2.375193579591085,0.036241820252118806,3,1.6390701859902124,0.017499204581609928,0.3345629175946548,1.6516768292682926,0.07031498568246898,0.00021904979963385967,YAL051W,non_ess
-0.07704656859417361,0.03764909960119773,2,0.4802486727062197,0.009100642398286935,0.18315042826552466,3.1954887218045114,0.2955032119914347,0.00031270181163114784,YAL047C,non_ess
-0.7869055588583275,-0.1210920109749042,6,-0.8939773101058563,0.016853932584269662,0.4086142322097378,1.586666666666667,0.4578651685393258,0.002973150445060557,YAL046C,non_ess
0.18108397332006412,-0.1105374158568123,12,-0.7521920896569914,0.041015625,0.915234375,2.733333333333333,0.201171875,0.0018627025462962965,YAL044C,non_ess
