hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.722372923379768,-0.1243287534777857,0,1.3333333333333333,-0.9076105043797856,0.020527859237536656,0.6593408424420154,7.715909090909089,0.26099706744868034,0.0007653872945709103,YOR135C,non_ess
0.3746818797557425,-0.049039308302063614,6,1.4375,0.00036023426390741585,0.01791044776119403,0.4151155579443504,1.9279778393351803,0.20597014925373133,0.0012333541871480918,YHR004C,non_ess
0.18108397332006412,-0.024130463823366758,3,1.15,-0.2641237346503215,0.020019065776930408,1.5539799809342232,1.0091666666666668,0.20877025738798852,0.0018808131296215187,YJR019C,non_ess
-0.33517711050841137,-0.1039232029161414,1,0.5,-0.4140888716635441,0.014705882352941175,0.4112474135382796,1.0833333333333333,0.1753393665158371,0.000804309020714849,YJL145W,non_ess
0.5037471507128614,-0.015968243598709037,7,3.0,1.2055346080792595,0.009752438109527379,0.4521230307576894,1.1153623188405797,0.17104276069017255,0.00037841318736763836,YPR089W,non_ess
-0.722372923379768,-0.13530553240060125,6,0.7,-0.8885240323962846,0.01933701657458564,0.4932932733382696,0.0,0.2955801104972376,0.0012907428405992908,YOL005C,ess
0.1165513378415047,-0.0473505730831689,2,3.0,-0.19050448557110314,0.017699115044247787,0.6319515603167211,0.5734072022160664,0.515929203539823,0.001725515730902418,YBL029W,non_ess
-0.07704656859417361,-0.11349270248987806,2,1.0,0.2130380649372049,0.0108005082592122,0.3104402970285488,1.2347094801223244,0.4123252858958069,0.0007692635930891919,YMR215W,non_ess
-1.0450361007725653,-0.13868300283839066,0,0.8235294117647058,-1.1066551407791538,0.016393442622950817,0.6746532156368222,0.6717948717948717,0.4426229508196721,0.00702576112412178,YCR024C-A,non_ess
3.472248382726596,0.43773861854433394,8,0.5,-0.4468085379209745,0.08490566037735849,1.9216403542549088,1.0473295701259226,0.0625,0.001358695652173913,YNR002C,non_ess
0.6973450571485397,0.01428826240648769,6,0.5882352941176471,0.6193072543002988,0.014349332013854528,0.4279796980192824,0.8494949494949493,0.10539336961900048,0.00016971557104508936,YNL125C,non_ess
-0.3997097459869708,-0.11785526847202267,0,0.5555555555555556,-0.9294236152180726,0.03785488958990536,1.1454697919578325,1.0978135788262369,0.30914826498422715,0.004756127153603493,YJL182C,non_ess
-0.5287750169440897,-0.03735888970470859,5,0.9795918367346941,-1.065755557957366,0.05988023952095808,1.5601133063214887,3.463073852295409,0.4431137724550898,0.005035383777898748,YDR276C,non_ess
0.31014924427718304,-0.07507397626002359,0,0.8125,1.3364132731089813,0.008185053380782919,0.2504007296868925,1.5569561157796452,0.2850533807829181,0.0007962384938070339,YGR089W,non_ess
-0.6578402879012086,-0.11110032759644388,5,3.6666666666666665,0.2293978980659201,0.005025125628140704,0.20179020100502512,1.4999999999999998,0.26884422110552764,0.0004280958934801397,YDL030W,ess
-0.6578402879012086,-0.1056119381350361,0,1.3333333333333333,0.057619650214410574,0.005702066999287242,0.13914882854712254,0.5262096774193549,0.5089094796863863,0.002241891980997297,YBR092C,non_ess
-0.6578402879012086,-0.1310836943533645,3,0.625,-0.6622130074490578,0.01309328968903437,0.4068054656872073,3.4186046511627914,0.28314238952536824,0.0014157119476268412,YKL214C,non_ess
-0.012513933115614172,-0.06100118276923441,4,1.1,-0.3677360111321844,0.019251336898395727,0.44393311742110425,2.001760563380282,0.2352941176470588,0.0007493443237167477,YDL047W,non_ess
1.0845408700198964,-0.01681261120815639,2,1.0333333333333334,0.3275568968382112,0.020588235294117647,0.9148567119155354,2.229567307692308,0.16647058823529412,0.0008160322952710496,YLR417W,non_ess
0.1165513378415047,-0.04918003623697149,0,1.2,0.4829753115610056,0.010689470871191877,0.4231772880183608,4.6498599439775905,0.2260823089257082,0.0005046480109948844,YKL212W,non_ess
-0.722372923379768,-0.12573603282686466,0,2.0,-0.6376732577559849,0.0109717868338558,0.9104623824451412,2.375,0.4012539184952978,0.001567398119122257,YFL056C,non_ess
0.5037471507128614,-0.059171719615431814,6,0.5,0.21849134264677664,0.016455696202531647,0.6542877518274203,1.6097417840375587,0.08860759493670886,0.00023628691983122363,YHR207C,non_ess
0.2456166087986236,0.010347880229066722,2,2.125,0.998310055115534,0.009023789991796555,0.27047931559826555,1.3673469387755102,0.24077112387202626,0.0006205441336907892,YMR309C,ess
-0.5933076524226492,-0.11264833488043068,0,3.0,-0.5476941755480514,0.012211668928086837,0.5476701647115401,3.645569620253165,0.3622795115332429,0.001346763983394955,YML064C,ess
0.3746818797557425,-0.09421297540749686,3,0.6071428571428571,-0.17414465244238794,0.020905923344947737,0.5884117497750191,1.6915799432355725,0.12630662020905922,0.0011079528088513966,YLR180W,non_ess
0.31014924427718304,-0.09477588714712842,0,0.7272727272727273,-0.2859368454886084,0.0224390243902439,0.6587833572453371,0.7952654232424675,0.12097560975609754,0.0009916033586565374,YPL004C,non_ess
-0.14157920407273306,-0.09547952682166788,4,0.4705882352941176,-0.8912506712510705,0.04456824512534819,1.0055590756392936,1.0340823024488766,0.8133704735376045,0.010427826583815442,YPR038W,non_ess
0.5682797861914208,0.08043039181319682,3,0.9166666666666666,-0.8967039489606422,0.0764872521246459,2.3727322042071006,0.9848024316109424,0.3314447592067989,0.0017444461010884152,YOR203W,ess
