hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0291970802919708,0.009373191899710705,0.07317073170731707,1.0,0.017981201471189208,0.03821656050955414,1.5477707006369428,1.6891719745222933,0.4388746803069054,0.2388535031847133,0.7333333333333333,YAL069W,non_ess,non_ess
0.004866180048661801,7.714561234329797e-05,0.1951219512195122,0.8,0.013894564773191663,0.007874015748031496,0.015748031496062992,0.3485048472987119,0.13969171483622347,1.0,0.5196850393700787,YAL068W-A,non_ess,ess
0.004866180048661801,3.8572806171648985e-05,0.07317073170731707,0.6,0.012055578259092769,0.00881057268722467,0.00881057268722467,0.4193832599118943,1.708108108108108,0.6475770925110133,1.5442176870748299,YAL067W-A,non_ess,ess
0.012165450121654502,0.0007907425265188043,0.24390243902439024,2.0,0.017572537801389457,0.016233766233766232,0.1331168831168831,1.269163763066202,1.6178861788617886,0.3181818181818182,1.3877551020408163,YAL066W,non_ess,non_ess
0.2335766423357664,0.13407907425265184,0.6341463414634146,2.6,0.09011033919084592,0.06991988346686089,5.0633648943918415,2.078951201747997,1.28,0.07574654042243263,0.923076923076923,YAL062W,non_ess,non_ess
0.21654501216545013,0.09635486981677917,0.0,0.0,0.08193706579485084,0.0710295291300878,3.987230646448523,1.7614200227753791,1.4071146245059287,0.09497206703910614,0.7983193277310924,YAL061W,non_ess,non_ess
0.12652068126520682,0.03735776277724205,0.024390243902439025,0.5,0.07478545157335513,0.04529616724738676,1.6872822299651569,0.8922668885537471,1.1010065949323151,0.08885017421602788,1.1764705882352942,YAL060W,non_ess,non_ess
0.026763990267639905,0.003027965284474445,0.24390243902439024,3.333333333333333,0.040049039640375976,0.017241379310344827,0.2460815047021944,0.3396294390118374,1.0014925373134331,0.7978056426332288,0.9508840864440078,YAL059W,non_ess,non_ess
0.08759124087591241,0.01766634522661523,0.04878048780487805,0.3333333333333333,0.09930527176134042,0.02387267904509284,0.6074270557029178,0.4546331411535173,0.7498488208022576,0.14257294429708225,0.9953488372093022,YAL058W,non_ess,non_ess
0.0291970802919708,0.008698167791706846,0.36585365853658536,1.25,0.020433183489987745,0.03428571428571429,1.2885714285714285,0.6182423990004164,1.0285714285714285,0.98,1.020408163265306,YAL056C-A,non_ess,non_ess
0.1386861313868613,0.015911282545805202,0.24390243902439024,1.25,0.1765427053534941,0.021574564723694168,0.3122634367903104,0.3830315029406627,0.7536057692307694,0.11468584405753215,0.4917491749174918,YAL056W,non_ess,non_ess
0.0291970802919708,0.0266152362584378,0.0975609756097561,2.0,0.0335104209235799,0.022140221402214017,2.5461254612546127,0.3175793357933579,1.1459999999999997,0.5590405904059039,0.4422442244224423,YAL055W,non_ess,non_ess
0.17518248175182485,0.02891031822565092,0.04878048780487805,2.0,0.14241928892521455,0.03362914525922466,0.7001401214385801,0.4996330152799093,1.0051020408163267,0.06679121905651565,1.0909090909090908,YAL054C,non_ess,non_ess
0.1386861313868613,0.031070395371263257,0.024390243902439025,1.0,0.15672251736820594,0.02424500212675457,0.685240323266695,0.3925203677649446,0.9548717948717952,0.16035729476818375,0.9389920424403184,YAL053W,non_ess,non_ess
0.060827250608272515,0.0055159112825458045,0.04878048780487805,0.5,0.1319983653453208,0.012575452716297788,0.14386317907444668,0.17740370796205807,0.4497851772287863,0.14336016096579474,1.0035087719298246,YAL048C,non_ess,ess
0.0097323600973236,0.0002700096432015429,0.024390243902439025,1.0,0.0190028606456886,0.0121580547112462,0.0425531914893617,0.1674070610240823,0.3868131868131868,0.8267477203647416,0.8345588235294118,YAL047W-A,non_ess,ess
0.021897810218978103,0.0019093539054966246,0.2195121951219512,1.5,0.031467102574581116,0.017578125,0.193359375,0.3017256181318681,0.3721804511278196,0.224609375,4.452173913043478,YAL044C,non_ess,non_ess
0.048661800486618015,0.0037608486017357756,0.07317073170731707,0.5,0.15713118103800575,0.008485362749257529,0.08273228680526093,0.1248599371212863,0.4385964912280702,0.2134068731438269,0.43141153081510936,YAL043C,ess,ess
0.021897810218978103,0.003105110896817743,0.024390243902439025,0.2,0.02227217000408664,0.02387267904509284,0.4270557029177719,0.3603304370823836,0.4688632051060893,0.35278514588859416,0.4887218045112782,YAL042C-A,non_ess,non_ess
0.07299270072992703,0.010067502410800386,0.12195121951219512,0.7142857142857143,0.0815284021250511,0.02405773857257417,0.4186046511627907,0.3745832102308698,0.7920536635706913,0.35445068163592625,0.8371040723981901,YAL042W,non_ess,non_ess
0.031630170316301706,0.0045901639344262295,0.024390243902439025,1.0,0.17123007764609727,0.005070202808112325,0.09282371294851796,0.08357934883967598,0.5781869688385269,0.4590483619344774,1.0101954120645709,YAL041W,ess,ess
0.09732360097323603,0.013809064609450337,0.1951219512195122,0.8888888888888888,0.05169595422966899,0.04944375772558714,0.8850432632880099,0.849561925196881,0.5650701499758104,0.16440049443757726,0.5037593984962406,YAL039C,non_ess,non_ess
0.043795620437956206,0.003240115718418515,0.024390243902439025,0.5,0.09889660809154067,0.011984021304926764,0.1118508655126498,0.2149525896307325,0.5377521613832853,0.20838881491344874,1.3738019169329074,YAL038W,ess,ess
0.007299270072992701,0.0032786885245901635,0.0,0.0,0.002860645688598284,0.03260869565217391,1.8478260869565213,0.6051285502759456,2.7492260061919502,0.9130434782608696,1.0952380952380951,YAL037C-A,non_ess,non_ess
0.043795620437956206,0.016644165863066537,0.04878048780487805,4.0,0.07212913771965672,0.016230838593327322,0.7781785392245266,0.3081369940309901,0.6498348277489381,0.2407574391343553,0.902621722846442,YAL036C,non_ess,non_ess
0.0170316301703163,0.0014657666345226615,0.07317073170731707,0.42857142857142855,0.05578259092766653,0.00805523590333717,0.08745684695051784,0.1705143741662169,0.7640117994100295,0.6156501726121979,1.4149532710280377,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.4318618042226488,YAL033W,ess,ess
0.038929440389294405,0.006615236258437801,0.0,0.0,0.0741724560686555,0.014047410008779631,0.3011413520632133,0.5111096103194436,0.7824175824175825,1.0,1.0,YAL032C,ess,ess
0.0194647201946472,0.0008871745419479268,0.07317073170731707,0.75,0.017572537801389457,0.025974025974025976,0.14935064935064934,0.8424242424242424,3.8666666666666663,0.4837662337662338,1.6979865771812082,YAL031W-A,non_ess,non_ess
0.0291970802919708,0.007193828351012534,0.0,0.0,0.05006129955046997,0.015286624203821656,0.4751592356687898,0.5833484986351228,0.7901785714285715,0.2700636942675159,0.6273584905660378,YAL027W,non_ess,ess
0.07542579075425791,0.00648023143683703,0.024390243902439025,0.5,0.15181855333060892,0.013602457218078104,0.1474330846862659,0.4145657983964259,0.6059090909090911,0.1390960947784116,0.5646687697160884,YAL023C,non_ess,ess
0.036496350364963515,0.00648023143683703,0.2195121951219512,3.0,0.06477319166326115,0.014985014985014988,0.3356643356643357,0.4577565291851006,0.5082417582417582,0.22577422577422576,0.6327433628318584,YAL020C,non_ess,ess
0.038929440389294405,0.00626808100289296,0.024390243902439025,0.2,0.035349407437678795,0.0281195079086116,0.5711775043936731,0.8746136597781953,1.0640394088669949,0.7346221441124781,1.026315789473684,YAL019W-A,non_ess,non_ess
0.15085158150851585,0.015486981677917068,0.0,0.0,0.2738046587658357,0.015233415233415232,0.1972972972972973,0.4871584014441157,1.1636297376093294,0.11056511056511056,1.1688888888888889,YAL017W,non_ess,ess
0.0170316301703163,0.0032786885245901635,0.04878048780487805,0.5,0.009194932570494484,0.03783783783783784,0.9189189189189192,1.3125999238675297,0.9530516431924884,0.5891891891891892,0.44954128440366975,YAL016C-B,non_ess,non_ess
0.1167883211678832,0.015120540019286402,0.07317073170731707,0.6,0.12791172864732325,0.024896265560165973,0.4066390041493776,0.5692573080330086,1.1146067415730336,0.2676348547717842,0.8817829457364341,YAL005C,non_ess,non_ess
0.05352798053527981,0.011089681774349084,0.0,0.0,0.0406620351450756,0.03400309119010818,0.8887171561051005,0.7373199026452769,2.1241379310344826,1.0,1.0,YAL004W,non_ess,non_ess
0.007299270072992701,0.0010028929604628735,0.12195121951219512,0.7142857142857143,0.06375153248876175,0.003042596348884381,0.052738336713995936,0.07147660834571705,0.29037433155080217,0.7525354969574036,0.5309973045822103,YAL003W,ess,ess
0.08515815085158153,0.015641272902603663,0.12195121951219512,0.8333333333333334,0.1068655496526359,0.021618282890673256,0.5009264978381717,1.4151968521949994,0.6765756985055232,0.19950586781964166,0.5603715170278638,YAR002W,non_ess,non_ess
