hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.031791907514450865,0.008384475754170628,0.0,1.5882352941176472,0.11422149570903148,0.006369426751592357,0.16740211249326115,1.0881226053639848,0.2408801389693109,0.0013612979377310588,YLL058W,non_ess,non_ess
0.08670520231213873,0.03639035353098798,0.21621621621621626,0.5,0.095014303228443,0.020761245674740483,0.6696788584174554,1.1019283746556474,0.1439446366782007,0.0006687516635613521,YFR044C,non_ess,non_ess
0.02890173410404624,0.0019880715705765406,0.0,0.75,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.4473684210526316,0.4697986577181208,0.00013757459703656882,YLR129W,ess,ess
0.03468208092485549,0.009767482064136915,0.4324324324324325,0.8484848484848485,0.00878626890069473,0.0670391061452514,1.2399954395165886,1.036734693877551,0.19553072625698328,0.007980845969672785,YHR032W-A,non_ess,non_ess
0.026011560693641616,0.0036303915636615096,0.0,0.5833333333333334,0.1340416836943196,0.0044598612487611496,0.1000075408281984,0.4839816933638444,0.3171456888007929,0.0005466427155599603,YNL103W,ess,ess
0.03468208092485549,0.011150488374103209,0.027027027027027032,0.5714285714285714,0.029423784225582342,0.024896265560165973,0.9320539419087136,0.8538461538461537,0.15352697095435686,0.002579342828305484,YFL051C,non_ess,non_ess
0.06647398843930635,0.016768951508341255,0.0,1.3333333333333333,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.0545515394912983,0.15372589890568006,0.00042041670714796736,YBR045C,non_ess,non_ess
0.046242774566473986,0.006396404183594088,0.0,1.3,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.384,0.12519809825673536,0.000697105257878794,YER178W,non_ess,non_ess
0.017341040462427744,0.008125162071051949,0.0,0.8125,0.04515733551287291,0.008415147265077139,0.2344877714192115,2.562043795620438,0.3450210378681627,0.002531385762665481,YGL053W,non_ess,non_ess
0.026011560693641616,0.003803267352407295,0.0,0.5714285714285714,0.16510012259910095,0.003637833468067906,0.13676571604805585,0.40909090909090906,0.4098625707356507,0.0002248233701501533,YHR205W,non_ess,ess
0.017341040462427744,0.010113233641628493,0.027027027027027032,0.7407407407407407,0.03425963765154611,0.0108499095840868,0.21762535408544045,0.581888246628131,0.5352622061482821,0.0009163774986559797,YJR094W-A,non_ess,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.16666666666666666,0.05264950279253508,0.004860267314702308,0.08699088205948888,0.21571815718157186,0.5953827460510328,0.00042651325414734553,YLR078C,ess,ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,2.5,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.5158730158730158,0.2709090909090909,0.0009884075655887737,YBR057C,non_ess,non_ess
0.0057803468208092465,0.0013830063099662892,0.08108108108108109,1.7142857142857142,0.027176134041683696,0.004454342984409799,0.06344022845587331,0.16717791411042945,0.5055679287305123,0.0009615101596303091,YNR010W,non_ess,non_ess
0.0028901734104046237,0.0017287578874578616,0.027027027027027032,2.5,0.07498978340825503,0.0008688097306689834,0.2616854908774978,0.15999999999999998,0.5881841876629018,0.000755877298912897,YDL248W,non_ess,non_ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,1.375,0.09174499387004496,0.005010737294201861,0.19148688406119746,0.6564593301435406,0.32927702219040805,0.0007671718900750053,YHR146W,non_ess,non_ess
0.046242774566473986,0.006137090500475408,0.0,0.2222222222222222,0.0606865549652636,0.01700318809776833,0.7462274176408077,1.442857142857143,0.16790648246546228,0.0017083899433675458,YOR079C,non_ess,non_ess
0.13872832369942195,0.07546028178753565,0.5135135135135136,1.75,0.11156518185533308,0.02843601895734597,0.7310808744840238,1.3362007168458778,0.19075829383886256,0.0006862470931088281,YDL042C,non_ess,non_ess
0.02023121387283237,0.008470913648543521,0.054054054054054064,0.7,0.05455659991826727,0.008225616921269096,0.35314069009721183,0.464712918660287,0.16216216216216214,0.0013964815477102812,YDL142C,non_ess,non_ess
0.11560693641618495,0.021868787276341943,0.0,5.0,0.063342868818962,0.040816326530612235,1.1210208688441514,1.045320368119465,0.14591836734693878,0.0013415156272299133,YKL218C,non_ess,non_ess
0.03468208092485549,0.009248854697899558,0.10810810810810813,1.2608695652173914,0.06497752349816102,0.011952191235059759,0.4105513430150367,1.456221198156682,0.1912350597609561,0.0013643343293492695,YBR046C,non_ess,non_ess
0.011560693641618495,0.003025326303051257,0.0,0.8333333333333334,0.042092357989374746,0.0059880239520958105,0.4575210481293053,1.3383458646616542,0.4416167664670659,0.0022074495077641326,YFL060C,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.8333333333333334,0.02063751532488762,0.0056657223796034,0.09479394943610027,1.5000000000000002,1.0,0.0028328611898017,YPR044C,non_ess,non_ess
0.06936416184971098,0.0312040798686144,0.1891891891891892,0.935483870967742,0.011238250919493258,0.11162790697674416,2.699292214357937,1.0608695652173914,0.11627906976744184,0.007069767441860466,YGR121W-A,non_ess,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.0,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.9523809523809522,0.1653930131004367,0.0012268148212201133,YDR143C,non_ess,non_ess
0.06647398843930635,0.020226467283256985,0.0,0.8461538461538461,0.06906416019615856,0.021616541353383457,0.5824081688596491,1.015625,0.29135338345864664,0.0005487509095318941,YBR076W,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.125,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2768804799261652,0.4957983193277311,0.0012195556188577125,YBL018C,ess,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.6923076923076923,0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.08940092165898618,0.4806629834254144,7.075549953712279e-05,YDR060W,ess,ess
0.017341040462427744,0.0112369262684761,0.10810810810810813,0.9473684210526316,0.02308949734368615,0.015424164524421594,0.2689155193958043,0.7760171306209851,0.2802056555269923,0.005188556873658641,YER057C,non_ess,non_ess
0.08092485549132948,0.0112369262684761,0.2702702702702703,1.7222222222222223,0.06906416019615856,0.02631578947368421,0.4728274173806609,1.0548837209302326,0.1193609022556391,0.0010360547036883548,YCL034W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.0,0.029968669118648688,0.0020408163265306124,0.06654761904761905,0.3416666666666666,0.5081632653061224,0.002008032128514056,YCR028C-A,non_ess,non_ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,1.3,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.9653225806451612,0.20595933158848398,0.00019916394439862232,YML103C,non_ess,non_ess
