hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.07836990595611285,0.021345376753030665,0.09090909090909091,1.0,0.11789946873722927,0.01403705783267827,0.2521055586749017,1.351869589310551,1.273148148148148,0.21055586749017405,0.8026666666666666,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.4342105263157895,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess
0.18495297805642633,0.11856429759923937,0.0,0.0,0.08193706579485084,0.047086991221069435,1.9904229848363928,1.5714031006435618,1.0638297872340423,0.10933758978451716,1.3430656934306568,YAL061W,non_ess
0.012539184952978056,0.002186831471357262,0.0,0.0,0.0253371475275848,0.009478672985781993,0.10900473933649288,0.2443350118483413,0.5488281250000001,0.7748815165876777,0.43425076452599387,YAL059C-A,non_ess
0.028213166144200625,0.0073686712621820775,0.030303030303030304,0.5,0.0335104209235799,0.016605166051660517,0.2859778597785978,0.3523439376405599,1.3922231614539309,0.5645756457564576,0.9575163398692812,YAL055W,non_ess
0.12852664576802508,0.02191585452816734,0.030303030303030304,0.25,0.1319983653453208,0.02062374245472837,0.2318913480885312,0.3879227747437003,1.1871620443049014,0.14084507042253522,0.7821428571428571,YAL048C,non_ess
0.018808777429467086,0.0031851675778464465,0.06060606060606061,2.0,0.0190028606456886,0.0182370820668693,0.20364741641337386,0.33770045068651083,0.6744827586206896,1.0,0.8267477203647416,YAL047W-A,non_ess
0.009404388714733543,0.002899928690278108,0.36363636363636365,1.2,0.020841847159787496,0.008426966292134831,0.17134831460674158,0.18956330360245569,0.4108983799705449,0.4241573033707865,1.0066225165562914,YAL046C,non_ess
0.07210031347962383,0.008129308295697647,0.0,0.0,0.15713118103800575,0.00975816716164616,0.07254985150615187,0.1749990056215528,0.7002527573529411,0.3949936359779381,0.31149301825993553,YAL043C,ess
0.03761755485893417,0.007796529593534585,0.0,0.0,0.17123007764609727,0.0046801872074883,0.06396255850234009,0.09903276131045242,0.6279841897233202,0.7145085803432137,1.3995633187772925,YAL041W,ess
0.15987460815047022,0.04425956738768719,0.36363636363636365,2.0,0.05169595422966899,0.0630407911001236,1.1508034610630409,1.4175098048192405,1.042501517911354,0.13226205191594562,0.7757009345794392,YAL039C,non_ess
0.034482758620689655,0.006845733301640124,0.0,1.0,0.09889660809154067,0.0073235685752330235,0.09587217043941412,0.17008168213526242,0.4500772002058672,0.5266311584553928,0.2692793931731985,YAL038W,ess
