hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.06993006993006994,0.01866266982546053,0.3488372093023256,0.017981201471189208,0.09554140127388536,2.9788302455268654,0.2611464968152866,YAL069W,non_ess,non_ess
0.002331002331002331,2.417444277909394e-05,0.2325581395348837,0.013894564773191663,0.003937007874015748,0.12254337110300235,1.0,YAL068W-A,non_ess,non_ess
0.004662004662004662,0.0002659188705700333,0.02325581395348837,0.021250510829587253,0.0055248618784530384,0.18115172120696985,0.43922651933701656,YAL068C,non_ess,non_ess
0.04195804195804196,0.006502925107576271,0.2325581395348837,0.012055578259092769,0.07929515418502202,2.665164609745436,0.31277533039647576,YAL067W-A,non_ess,non_ess
0.0675990675990676,0.007856693903205529,0.13953488372093026,0.11789946873722927,0.016282987085906794,0.6591478426121885,0.18135878719820325,YAL067C,non_ess,non_ess
0.02097902097902098,0.0016680365517574818,0.20930232558139533,0.017572537801389457,0.02922077922077922,1.2937056037884769,0.23376623376623376,YAL066W,non_ess,non_ess
0.013986013986013986,0.006720495092588115,0.0,0.022885165508786283,0.015544041450777204,0.7981889802389631,0.4430051813471503,YAL065C,non_ess,non_ess
0.013986013986013986,0.0010153265967219457,0.0,0.022476501838986515,0.015789473684210527,0.8366897952276189,0.37894736842105264,YAL064W-B,non_ess,non_ess
0.004662004662004662,0.0011120243678383213,0.13953488372093026,0.022476501838986515,0.005263157894736842,0.2926704344754504,0.5368421052631579,YAL064C-A,non_ess,non_ess
0.002331002331002331,4.834888555818788e-05,0.0,0.015937883122190438,0.0035211267605633804,0.1631113542093988,0.6232394366197183,YAL064W,non_ess,non_ess
0.006993006993006993,0.000410965527244597,0.02325581395348837,0.016346546791990192,0.010344827586206895,0.4760294609976565,0.4689655172413793,YAL063C-A,non_ess,non_ess
0.2750582750582751,0.062007445728375965,0.813953488372093,0.09011033919084592,0.08594319009468318,1.6129239289551682,0.05535324107793154,YAL062W,non_ess,non_ess
0.2470862470862471,0.13774597495527727,0.02325581395348837,0.08193706579485084,0.08459696727853153,1.320301922153002,0.0893854748603352,YAL061W,non_ess,non_ess
0.17715617715617715,0.05047623652274815,0.06976744186046513,0.07478545157335513,0.06620209059233449,0.8515937540327784,0.07317073170731707,YAL060W,non_ess,non_ess
0.013986013986013986,0.0006285355122564425,0.06976744186046513,0.0253371475275848,0.014218009478672985,0.18289404395665307,0.4004739336492891,YAL059C-A,non_ess,non_ess
0.02564102564102564,0.0019097809795484207,0.20930232558139533,0.040049039640375976,0.017241379310344827,0.2217853061773207,0.7758620689655172,YAL059W,non_ess,non_ess
0.13752913752913756,0.04184596045061161,0.20930232558139533,0.09930527176134042,0.03912466843501326,0.5027301726603098,0.07161803713527852,YAL058W,non_ess,non_ess
0.02097902097902098,0.0063820528936808,0.6046511627906976,0.020433183489987745,0.025714285714285717,0.3088210818307905,1.0,YAL056C-A,non_ess,non_ess
0.2470862470862471,0.14275008461054972,0.3488372093023256,0.1765427053534941,0.04012112036336109,0.4686211831914847,0.04920514761544285,YAL056W,non_ess,non_ess
0.037296037296037296,0.007542426147077309,0.09302325581395347,0.0335104209235799,0.029520295202952032,0.2998860583506685,0.3284132841328413,YAL055W,non_ess,non_ess
0.1794871794871795,0.0263259681864333,0.16279069767441862,0.14241928892521455,0.03596450256889304,0.3750726953145837,0.07006071929005138,YAL054C,non_ess,non_ess
0.12354312354312355,0.016051830005318374,0.02325581395348837,0.15672251736820594,0.02254359846873671,0.2616549278154477,0.11782220331773713,YAL053W,non_ess,non_ess
0.14918414918414918,0.02267562732679012,0.13953488372093026,0.21066612178177369,0.02036271078587337,0.22650739015995144,0.10213172128539612,YAL051W,non_ess,non_ess
0.04195804195804196,0.005245854083063386,0.16279069767441862,0.04699632202697181,0.024324324324324333,0.3030537030537031,0.2445945945945946,YAL049C,non_ess,non_ess
0.046620046620046623,0.0023690953923512057,0.04651162790697674,0.1319983653453208,0.01006036217303823,0.11638870882196947,0.2751509054325956,YAL048C,non_ess,non_ess
0.004662004662004662,0.0002659188705700333,0.02325581395348837,0.0190028606456886,0.0060790273556231,0.06858062373885725,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.02564102564102564,0.0017163854373156695,0.02325581395348837,0.12382509194932573,0.005888650963597432,0.06954974246194802,0.5074946466809421,YAL047C,non_ess,non_ess
0.013986013986013986,0.0005801866266982546,0.2558139534883721,0.020841847159787496,0.016853932584269662,0.2501719789039211,0.43258426966292135,YAL046C,non_ess,non_ess
0.037296037296037296,0.005221679640284291,0.16279069767441862,0.017572537801389457,0.05194805194805195,0.8627588627588628,0.18181818181818185,YAL045C,non_ess,non_ess
0.04895104895104895,0.010249963738335827,0.32558139534883723,0.01920719248058848,0.06325301204819278,1.0735916639531096,0.8433734939759037,YAL044W-A,non_ess,non_ess
0.053613053613053616,0.004182178600783252,0.2790697674418605,0.031467102574581116,0.044921875,0.635004242081448,0.2109375,YAL044C,non_ess,non_ess
0.04895104895104895,0.0038679108446550304,0.06976744186046513,0.15713118103800575,0.008909630886720405,0.0976231871143995,0.3949936359779381,YAL043C,ess,non_ess
0.02564102564102564,0.0036986897452013726,0.02325581395348837,0.02227217000408664,0.02917771883289125,0.3428715041846832,0.1724137931034483,YAL042C-A,non_ess,non_ess
