forest_21_8_10_1447_90.0,0.8327038086244886,0.4152941176470588,0.38411316648531013,0.39909553420011307,34
forest_27_6_16_1228_91.0,0.830028328611898,0.39719029374201786,0.338411316648531,0.3654524089306697,61
forest_11_11_15_1351_93.0,0.8301857097891092,0.3958333333333333,0.3307943416757345,0.3604030823947836,72
forest_11_7_17_1213_94.0,0.830815234497954,0.39226519337016574,0.30903155603917304,0.34570906877662816,83
forest_24_5_14_1322_94.0,0.832389046270066,0.3963068181818182,0.30359085963003263,0.343807763401109,107
forest_29_5_17_1483_94.0,0.8253068932955618,0.37283621837549935,0.30467899891186073,0.3353293413173653,136
forest_15_7_13_1221_96.0,0.8253068932955618,0.3724966622162884,0.30359085963003263,0.33453237410071945,151
forest_15_10_10_1341_96.0,0.825464274472773,0.37597911227154046,0.3133841131664853,0.34183976261127597,166
forest_13_7_17_1384_94.0,0.8249921309411394,0.37285902503293805,0.30794341675734493,0.33730631704410013,179
forest_11_6_17_1461_96.0,0.8240478438778722,0.37094682230869,0.31120783460282914,0.3384615384615385,190
forest_25_10_15_1225_95.0,0.823890462700661,0.37405541561712846,0.32317736670293795,0.3467600700525394,215
forest_20_11_10_1200_94.0,0.8232609379918162,0.37218045112781956,0.32317736670293795,0.34595224228305177,235
forest_12_9_13_1485_96.0,0.823103556814605,0.36942675159235666,0.31556039173014144,0.34037558685446007,247
forest_13_7_17_1225_96.0,0.8235757003462386,0.37182741116751267,0.3188248095756257,0.3432923257176333,260
forest_25_3_18_1493_96.0,0.8240478438778722,0.37420986093552466,0.3220892274211099,0.34619883040935673,285
forest_22_5_19_1326_94.0,0.8234183191690274,0.3720050441361917,0.32100108813928185,0.34462616822429915,307
forest_18_3_17_1349_95.0,0.8240478438778722,0.37389100126742714,0.32100108813928185,0.34543325526932084,325
forest_10_3_19_1271_97.0,0.8235757003462386,0.37279596977329976,0.3220892274211099,0.3455925277291302,335
forest_19_3_11_1405_94.0,0.8235757003462386,0.3740648379052369,0.3264417845484222,0.3486345148169669,354
forest_27_10_19_1380_97.0,0.8245199874095058,0.375,0.31991294885745375,0.34527304756312394,381
forest_13_5_18_1443_97.0,0.8242052250550834,0.37404580152671757,0.31991294885745375,0.3448680351906159,394
forest_19_3_10_1498_96.0,0.8249921309411394,0.3767560664112388,0.32100108813928185,0.3466509988249119,413
forest_29_3_16_1254_95.0,0.8237330815234498,0.3729456384323641,0.32100108813928185,0.3450292397660819,442
forest_12_7_10_1224_96.0,0.8237330815234498,0.37326607818411095,0.3220892274211099,0.34579439252336447,454
forest_24_7_14_1313_96.0,0.823103556814605,0.3710691823899371,0.32100108813928185,0.3442240373395566,478
forest_19_4_19_1314_96.0,0.8235757003462386,0.37182741116751267,0.3188248095756257,0.3432923257176333,497
forest_17_10_19_1214_97.0,0.8232609379918162,0.3712121212121212,0.31991294885745375,0.34365867913500875,514
forest_17_7_14_1395_97.0,0.8232609379918162,0.37088607594936707,0.3188248095756257,0.34289057928613226,531
forest_11_11_12_1470_96.0,0.8229461756373938,0.3702770780856423,0.31991294885745375,0.34325744308231176,542
forest_13_6_13_1289_95.0,0.8235757003462386,0.3721518987341772,0.31991294885745375,0.3440608543007607,555
forest_29_5_17_1344_97.0,0.8229461756373938,0.3702770780856423,0.31991294885745375,0.34325744308231176,584
forest_17_5_16_1262_97.0,0.8224740321057602,0.36888331242158096,0.31991294885745375,0.34265734265734266,601
forest_17_6_13_1354_95.0,0.823103556814605,0.3713927227101631,0.3220892274211099,0.344988344988345,618
forest_16_5_16_1394_95.0,0.8229461756373938,0.3706030150753769,0.32100108813928185,0.3440233236151604,634
forest_25_8_14_1401_97.0,0.8235757003462386,0.37182741116751267,0.3188248095756257,0.3432923257176333,659
forest_23_9_18_1366_96.0,0.8229461756373938,0.369949494949495,0.3188248095756257,0.34248977206312103,682
forest_27_6_12_1248_95.0,0.8221592697513377,0.3666245259165613,0.31556039173014144,0.3391812865497076,709
