forest_21_8_10_1447_90.0,0.8694468085106383,0.4194008559201141,0.44954128440366975,0.43394833948339484,34
forest_27_6_16_1228_91.0,0.8665531914893617,0.3984375,0.38990825688073394,0.3941267387944358,61
forest_11_11_15_1351_93.0,0.8660425531914894,0.3936,0.3761467889908257,0.38467552775605945,72
forest_11_7_17_1213_94.0,0.8663829787234043,0.39028475711892796,0.3562691131498471,0.372501998401279,83
forest_24_5_14_1322_94.0,0.8670638297872341,0.3921901528013582,0.3532110091743119,0.3716814159292035,107
forest_29_5_17_1483_94.0,0.8597446808510638,0.3659305993690852,0.3547400611620795,0.36024844720496896,136
forest_15_7_13_1221_96.0,0.8590638297872341,0.3627760252365931,0.3516819571865443,0.3571428571428571,151
forest_15_10_10_1341_96.0,0.8592340425531915,0.3671274961597542,0.3654434250764526,0.3662835249042145,166
forest_13_7_17_1384_94.0,0.8588936170212766,0.3643410852713178,0.35932721712538224,0.3618167821401077,179
forest_11_6_17_1461_96.0,0.8577021276595744,0.36085626911314983,0.36085626911314983,0.36085626911314983,190
forest_25_10_15_1225_95.0,0.8577021276595744,0.36578171091445427,0.37920489296636084,0.37237237237237236,215
forest_20_11_10_1200_94.0,0.8570212765957447,0.36363636363636365,0.37920489296636084,0.3712574850299401,235
forest_12_9_13_1485_96.0,0.8566808510638297,0.3597014925373134,0.36850152905198774,0.3640483383685801,247
forest_13_7_17_1225_96.0,0.8570212765957447,0.36160714285714285,0.37155963302752293,0.3665158371040723,260
forest_25_3_18_1493_96.0,0.8577021276595744,0.36538461538461536,0.37767584097859325,0.37142857142857144,285
forest_22_5_19_1326_94.0,0.8570212765957447,0.3624260355029586,0.3746177370030581,0.368421052631579,307
forest_18_3_17_1349_95.0,0.857872340425532,0.3651266766020864,0.3746177370030581,0.36981132075471695,325
forest_10_3_19_1271_97.0,0.857531914893617,0.3640416047548291,0.3746177370030581,0.3692539562923888,335
forest_19_3_11_1405_94.0,0.8577021276595744,0.36578171091445427,0.37920489296636084,0.37237237237237236,354
forest_27_10_19_1380_97.0,0.8582127659574468,0.36541353383458647,0.37155963302752293,0.3684609552691433,381
forest_13_5_18_1443_97.0,0.8582127659574468,0.36541353383458647,0.37155963302752293,0.3684609552691433,394
forest_19_3_10_1498_96.0,0.8585531914893617,0.3669172932330827,0.3730886850152905,0.36997725549658833,413
forest_29_3_16_1254_95.0,0.8583829787234043,0.3663663663663664,0.3730886850152905,0.36969696969696975,442
forest_12_7_10_1224_96.0,0.8582127659574468,0.3662182361733931,0.3746177370030581,0.3703703703703704,454
forest_24_7_14_1313_96.0,0.8573617021276596,0.36268656716417913,0.37155963302752293,0.3670694864048339,478
forest_19_4_19_1314_96.0,0.8577021276595744,0.3633633633633634,0.37003058103975534,0.3666666666666667,497
forest_17_10_19_1214_97.0,0.857531914893617,0.36281859070464767,0.37003058103975534,0.3663890991672975,514
forest_17_7_14_1395_97.0,0.857531914893617,0.36281859070464767,0.37003058103975534,0.3663890991672975,531
forest_11_11_12_1470_96.0,0.857531914893617,0.36281859070464767,0.37003058103975534,0.3663890991672975,542
forest_13_6_13_1289_95.0,0.857872340425532,0.36390977443609024,0.37003058103975534,0.3669446550416982,555
forest_29_5_17_1344_97.0,0.8571914893617021,0.3613193403298351,0.36850152905198774,0.36487509462528384,584
forest_17_5_16_1262_97.0,0.8571914893617021,0.3613193403298351,0.36850152905198774,0.36487509462528384,601
forest_17_6_13_1354_95.0,0.857531914893617,0.3632286995515695,0.37155963302752293,0.36734693877551017,618
forest_16_5_16_1394_95.0,0.8573617021276596,0.36186186186186187,0.36850152905198774,0.36515151515151517,634
forest_25_8_14_1401_97.0,0.857872340425532,0.3630862329803328,0.3669724770642202,0.3650190114068441,659
forest_23_9_18_1366_96.0,0.8577021276595744,0.3629518072289157,0.36850152905198774,0.36570561456752654,682
forest_27_6_12_1248_95.0,0.8566808510638297,0.3588588588588589,0.3654434250764526,0.3621212121212121,709
